,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4466227,0,0
market.amm.quote_asset_amount_per_lp,92206,0,0
market.amm.base_asset_reserve,996007.43671511,2337.61970639,26965.123280013
market.amm.quote_asset_reserve,1017148.705489432,2336.986974021,26964.806820669
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978474.911866333,2289.879697847,26417.728130431
market.amm.max_base_asset_reserve,1019423.014617283,2385.708653723,27523.281101502
market.amm.sqrt_k,1006522.565525792,2337.303318795,26964.965049877
market.amm.peg_multiplier,13.570061,17261.562252,1282.816492
market.amm.terminal_quote_asset_reserve,1014366.662153765,2337.3035312,26965.090820327
market.amm.base_asset_amount_long,7864.7,0.6064,1.359
market.amm.base_asset_amount_short,-5133.0,-0.923,-1.643
market.amm.base_asset_amount_with_amm,2731.690575975,-0.3166,-0.284
market.amm.base_asset_amount_with_unsettled_lp,0.009424025,0.0,0.0
market.amm.max_open_interest,12000.0,2.0,10.0
market.amm.quote_asset_amount,-32409.216289,5760.32013,396.92516
market.amm.quote_entry_amount_long,-110715.612798,-10302.082038,-1710.203435
market.amm.quote_entry_amount_short,70486.459234,15569.07139,2058.7966
market.amm.quote_break_even_amount_long,-110480.904111,-10312.592506,-1711.579601
market.amm.quote_break_even_amount_short,70224.815116,15555.035901,2054.999426
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000757041,-0.031521208,-0.007947791
market.amm.last_funding_rate_long,0.000757041,-0.031521208,-0.007947791
market.amm.last_funding_rate_short,0.000757041,-0.031521208,-0.007947791
market.amm.last24h_avg_funding_rate,0.000606316,0.001305248,-0.018165237
market.amm.total_fee,11120.59638,83.267541,23.108557
market.amm.total_mm_fee,8069.222879,12.815915,5.845982
market.amm.total_exchange_fee,3093.019216,74.724094,17.747623
market.amm.total_fee_minus_distributions,16223.274282,238.173825,43.929114
market.amm.total_fee_withdrawn,2275.595134,37.362047,8.873811
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.705414765,0.377081994,-2.256497034
market.amm.cumulative_funding_rate_short,-0.70747644,0.377081994,-2.256497034
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994423.959073275,2337.409337447,26959.731333746
market.amm.ask_quote_asset_reserve,1018768.369033204,2337.197304951,26970.199782033
market.amm.bid_base_asset_reserve,996164.833591961,2337.841808025,26970.544494986
market.amm.bid_quote_asset_reserve,1016987.993101142,2336.764953598,26959.386758997
market.amm.last_oracle_normalised_price,13.8581,17256.89,1282.801438
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.865095,17210.871442,1282.678559
market.amm.last_ask_price_twap,13.905415,17213.092659,1283.094416
market.amm.last_mark_price_twap,13.885255,17211.98205,1282.886487
market.amm.last_mark_price_twap5min,13.89517,17217.906348,1283.065194
market.amm.last_update_slot,165830541,165825888,165830543
market.amm.last_oracle_conf_pct,0.000776,0.00018,0.000401
market.amm.net_revenue_since_last_funding,181.434168,16.113019,-0.53898
market.amm.last_funding_rate_ts,1670580007,1670576457,1670580026
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,121604.850676,34021.215918,9196.206579
market.amm.long_intensity_volume,1347.981532,43.667842,2.403763
market.amm.short_intensity_volume,2223.84294,1125.533003,88.732591
market.amm.last_trade_ts,2022-12-09 10:44:03,2022-12-09 09:46:24,2022-12-09 10:44:04
market.amm.mark_std,0.016474,11.068839,0.613531
market.amm.oracle_std,7298,27002974,270812
market.amm.last_mark_price_twap_ts,2022-12-09 10:44:03,2022-12-09 09:46:24,2022-12-09 10:44:04
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003184,0.00018,0.000401
market.amm.short_spread,0.000316,0.000191,0.000403
market.amm.long_intensity_count,2,0,0
market.amm.short_intensity_count,0,18,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.8581,17256.89,1282.801438
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,2,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.865398,17229.887026,1283.07225
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.873321,17256.89,1283.259085
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-09 10:44:08,2022-12-09 10:10:11,2022-12-09 10:44:09
market.amm.fee_pool.scaled_balance,61.990500716,0.117049708,0.079026708
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,21048.469933663,497.49177194,68.176956971
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
