,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-3481707,0,0
market.amm.quote_asset_amount_per_lp,78656,0,0
market.amm.base_asset_reserve,989854.720735431,396.662040576,6367.610804097
market.amm.quote_asset_reserve,1005204.3544845,396.242185432,6368.344761945
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,981665.498202704,395.695654874,6355.964601407
market.amm.max_base_asset_reserve,997997.098634048,397.336323432,6382.318267779
market.amm.sqrt_k,997500.012827215,396.452057424,6367.977772447
market.amm.peg_multiplier,14.050429,17881.417015,1307.325929
market.amm.terminal_quote_asset_reserve,1005262.348909053,396.388984308,6366.82794845
market.amm.base_asset_amount_long,11097.9,3.5605,14.15
market.amm.base_asset_amount_short,-11155.0,-3.7074,-12.633
market.amm.base_asset_amount_with_amm,-57.105545615,-0.1469,1.517
market.amm.base_asset_amount_with_unsettled_lp,0.005545615,0.0,0.0
market.amm.max_open_interest,30000.0,10.0,40.0
market.amm.quote_asset_amount,13273.522781,3668.420396,-1310.89926
market.amm.quote_entry_amount_long,-155799.26059,-63171.796395,-18419.278719
market.amm.quote_entry_amount_short,154405.492581,65178.483933,16647.940717
market.amm.quote_break_even_amount_long,-156457.833262,-63232.552692,-18443.280691
market.amm.quote_break_even_amount_short,154384.54669,65170.108473,16648.957985
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,-0.000753791,-0.76722125,0.123362708
market.amm.last_funding_rate_long,-0.000753791,-0.76722125,0.123362708
market.amm.last_funding_rate_short,-0.000753791,-0.76722125,0.123362708
market.amm.last24h_avg_funding_rate,1.2089e-05,0.465716638,0.046885136
market.amm.total_fee,11782.133902,713.662471,364.364115
market.amm.total_mm_fee,8291.320931,304.463998,170.452731
market.amm.total_exchange_fee,3540.029716,423.74223,196.268192
market.amm.total_fee_minus_distributions,19147.418848,115.535006,16.950178
market.amm.total_fee_withdrawn,2510.94617,212.302956,98.132906
market.amm.total_liquidation_fee,740.933145,0.433187,0.0
market.amm.cumulative_funding_rate_long,-0.631035661,19.194996071,0.154275177
market.amm.cumulative_funding_rate_short,-0.633097336,18.745376001,0.116247038
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,989568.718215716,396.614047589,6336.54928798
market.amm.ask_quote_asset_reserve,1005494.875974235,396.290133421,6399.562138229
market.amm.bid_base_asset_reserve,991303.995582774,396.945979043,6368.330470779
market.amm.bid_quote_asset_reserve,1003734.75747502,395.958750393,6367.625093648
market.amm.last_oracle_normalised_price,14.2683,17858.844237,1313.0
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.000204,-0.004576
market.amm.last_bid_price_twap,14.288062,17794.84054,1311.3334
market.amm.last_ask_price_twap,14.322558,17834.058747,1317.58286
market.amm.last_mark_price_twap,14.30531,17814.449643,1314.45813
market.amm.last_mark_price_twap5min,14.238334,17827.102812,1315.956897
market.amm.last_update_slot,166905302,166905284,166905290
market.amm.last_oracle_conf_pct,0.000645,0.000243,0.000351
market.amm.net_revenue_since_last_funding,-2.922137,4.511418,-2.440742
market.amm.last_funding_rate_ts,1671055214,1671055214,1671055214
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.0001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,234292.312518,131121.490555,93485.822632
market.amm.long_intensity_volume,2107.145381,795.178628,1077.391282
market.amm.short_intensity_volume,3207.112582,3215.052533,638.440628
market.amm.last_trade_ts,2022-12-14 22:27:17,2022-12-14 22:27:08,2022-12-14 22:27:11
market.amm.mark_std,0.028772,34.369644,5.835323
market.amm.oracle_std,53919,22435754,2067368
market.amm.last_mark_price_twap_ts,2022-12-14 22:27:17,2022-12-14 22:27:08,2022-12-14 22:27:11
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.000578,0.000243,0.009773
market.amm.short_spread,0.002922,0.001431,0.000227
market.amm.long_intensity_count,19,0,2
market.amm.short_intensity_count,0,2,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,14.2683,17858.844237,1313.46
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,14.322219,17836.408483,1310.932632
market.amm.historical_oracle_data.last_oracle_price_twap5min,14.252577,17849.594406,1311.93421
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-14 22:27:17,2022-12-14 22:27:08,2022-12-14 22:27:11
market.amm.fee_pool.scaled_balance,420.951047541,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,30957.502650641,985.321888504,603.554998673
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
