,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-42126864,-300998146,-5863551
market.amm.quote_asset_amount_per_lp,546992,5066462281,7055360
market.amm.base_asset_reserve,978019.613962996,316.379772397,2815.552598383
market.amm.quote_asset_reserve,995217.783299505,648.335893344,2831.700780005
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,970904.754838677,315.72605798,2809.73373382
market.amm.max_base_asset_reserve,987057.332821654,317.035149475,2821.383702008
market.amm.sqrt_k,986581.224345817,452.902155408,2823.615145339
market.amm.peg_multiplier,11.266875,8214.529239,1214.458581
market.amm.terminal_quote_asset_reserve,994274.242203865,648.33557725,2831.700685466
market.amm.base_asset_amount_long,14231.4,2.7645,17.847
market.amm.base_asset_amount_short,-13303.3,-2.7643,-17.846
market.amm.base_asset_amount_with_amm,928.115864765,0.00015425,9.4e-05
market.amm.base_asset_amount_with_unsettled_lp,-0.015864765,4.575e-05,0.000906
market.amm.max_open_interest,30000.0,25.0,80.0
market.amm.quote_asset_amount,-1266.161572,191.403103,592.141761
market.amm.quote_entry_amount_long,-182872.746012,-47301.098178,-22120.58892
market.amm.quote_entry_amount_short,161166.936939,46526.747719,21735.898893
market.amm.quote_break_even_amount_long,-184150.572753,-47368.092099,-22197.080481
market.amm.quote_break_even_amount_short,161351.871649,46519.19764,21723.618581
market.amm.user_lp_shares,511.8,450.0,1500.0
market.amm.last_funding_rate,0.00052925,0.048340791,0.009013541
market.amm.last_funding_rate_long,0.00052925,0.048340791,0.009013541
market.amm.last_funding_rate_short,0.00052925,0.048340791,0.009013541
market.amm.last24h_avg_funding_rate,0.000495881,0.057895048,0.00335022
market.amm.total_fee,15622.680528,3057.036013,1169.873175
market.amm.total_mm_fee,9587.551224,905.523662,268.760131
market.amm.total_exchange_fee,6107.311554,2210.837621,909.484215
market.amm.total_fee_minus_distributions,25629.08051,2984.573549,1050.656945
market.amm.total_fee_withdrawn,3898.187609,1115.423016,484.990967
market.amm.total_liquidation_fee,844.531832,10.004206,30.254034
market.amm.cumulative_funding_rate_long,-0.558613742,16.824840054,2.785676539
market.amm.cumulative_funding_rate_short,-0.560675417,16.364412571,2.7476484
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,976464.733813612,316.363954199,2815.085286749
market.amm.ask_quote_asset_reserve,996802.524992657,648.368310138,2832.170849855
market.amm.bid_base_asset_reserve,978175.15143341,316.395592176,2816.020065193
market.amm.bid_quote_asset_reserve,995059.535917839,648.30347655,2831.230710155
market.amm.last_oracle_normalised_price,11.465,16833.485,1221.423927
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,11.450645,16834.3549,1221.069731
market.amm.last_ask_price_twap,11.485221,16836.62906,1221.40009
market.amm.last_mark_price_twap,11.467933,16835.49198,1221.23491
market.amm.last_mark_price_twap5min,11.486165,16835.610347,1221.568835
market.amm.last_update_slot,168872012,168872013,168872015
market.amm.last_oracle_conf_pct,0.000633,0.000101,0.000332
market.amm.net_revenue_since_last_funding,-20.299767,0.181926,0.826617
market.amm.last_funding_rate_ts,1671937252,1671937222,1671937219
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,422026.027239,383375.631622,282140.994496
market.amm.long_intensity_volume,1034.507367,41198.424041,5609.423501
market.amm.short_intensity_volume,2886.414974,5318.439521,15031.978924
market.amm.last_trade_ts,2022-12-25 03:34:01,2022-12-25 03:34:07,2022-12-25 03:36:16
market.amm.mark_std,0.033938,1.532117,0.177968
market.amm.oracle_std,15632,902973,318289
market.amm.last_mark_price_twap_ts,2022-12-25 03:34:01,2022-12-25 03:31:32,2022-12-25 03:36:16
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.003182,0.000101,0.000332
market.amm.short_spread,0.000318,0.000101,0.000332
market.amm.long_intensity_count,2,0,0
market.amm.short_intensity_count,0,0,148
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,11.465,16833.485,1221.423927
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,5,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,11.449368,16834.387973,1221.105638
market.amm.historical_oracle_data.last_oracle_price_twap5min,11.466863,16834.007703,1221.547557
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-25 03:36:14,2022-12-25 03:36:15,2022-12-25 03:36:16
market.amm.fee_pool.scaled_balance,1.464044261,0.103144543,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,33890.65424348,456.079180003,1107.305691989
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
