,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,311,101,71,22,18,19,48,0
market.number_of_users,315,102,74,23,18,20,52,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-452873803,-437854776,-94805039,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9474787,8019366608,161666310,0,0,0,0,0
market.amm.base_asset_reserve,1201380.206226279,2127.308781136,38809.64257238,171705.263694779,2762666.192146173,328364.117432885,2611267.276361031,2237254.918045623
market.amm.quote_asset_reserve,1631084.094157444,5489.946100746,41143.550027348,171835.444640305,2761301.130865795,264808.626270385,2622646.604939135,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1191778.174985226,2110.047121531,38601.63555679,168279.88723024,2706096.924832883,322543.246791826,2563889.132428438,1581993.295181461
market.amm.max_base_asset_reserve,1211605.341155668,2145.151183498,39059.798789547,175322.216092897,2819344.11552552,336041.32819492,2671185.082854467,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3417.427475175,39959.56044203,171770.341834885,2761983.577173827,294879.044446854,2616950.75554297,2237254.918045623
market.amm.peg_multiplier,15.265804,10845.361073,1763.132459,11.54629,0.585189,1.389584,1.194155,1.340929
market.amm.terminal_quote_asset_reserve,1630716.709699623,5489.383641229,41121.935793415,171775.720143386,2761826.971081641,264117.694808038,2616914.235234567,2237254.918045623
market.amm.base_asset_amount_long,77803.6,11.3298,116.121,770.7,9051.0,13215.0,57420.0,0.0
market.amm.base_asset_amount_short,-77390.3,-11.1085,-95.547,-711.0,-9577.0,-12356.0,-51700.0,0.0
market.amm.base_asset_amount_with_amm,270.659160525,0.21797075,20.398862,59.7,-526.0,859.0,5720.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,142.640839475,0.00332925,0.175138,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,156481.739184,17372.032664,-29072.345052,1636.002035,1332.978195,282.532234,727.096742,0.0
market.amm.quote_entry_amount_long,-1589910.732771,-308181.72044,-214467.574825,-9463.617455,-5288.751823,-14810.368149,-75383.528563,0.0
market.amm.quote_entry_amount_short,1622950.754617,307023.219228,177667.907831,9090.298066,6040.051094,13721.015559,63664.025186,0.0
market.amm.quote_break_even_amount_long,-1605771.479311,-310955.542303,-215395.998789,-9496.662241,-5334.447326,-14810.808704,-75767.31114,0.0
market.amm.quote_break_even_amount_short,1635809.753021,308077.18788,177698.446159,9029.786946,6061.583802,13661.363532,63694.16268,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,9.7958e-05,0.662767458,0.128543791,0.000127583,-1e-06,3.2791e-05,0.0,0.0
market.amm.last_funding_rate_long,9.7958e-05,0.662767458,0.128543791,0.000127583,-1e-06,3.2791e-05,0.0,0.0
market.amm.last_funding_rate_short,9.7958e-05,0.662767458,0.128543791,0.000127583,-1e-06,3.2791e-05,0.0,0.0
market.amm.last24h_avg_funding_rate,0.000889041,0.307049899,0.078935956,0.000221847,1.2487e-05,1.5306e-05,3.0545e-05,0.0
market.amm.total_fee,154349.055664,46714.867992,21206.122056,2274.992798,4020.45232,1038.669532,5442.043525,0.0
market.amm.total_mm_fee,58488.75951,13166.035848,3305.995865,53.662889,3554.676681,459.22467,4094.042299,0.0
market.amm.total_exchange_fee,96530.646758,33877.257812,18077.496568,2291.911813,480.74574,590.429801,1370.500576,0.0
market.amm.total_fee_minus_distributions,163941.521501,54690.704445,25457.534932,2782.89361,17553.624015,447.580326,11986.357898,0.0
market.amm.total_fee_withdrawn,67091.893202,22704.59626,11486.861844,1020.953043,309.680145,102.584141,1371.05708,0.0
market.amm.total_liquidation_fee,18826.57027,5765.967354,2448.11356,110.604704,69.307275,29.639051,685.806792,0.0
market.amm.cumulative_funding_rate_long,1.321087155,753.188269938,46.673632506,0.060632238,-0.005186358,-0.007881652,0.012419436,0.0
market.amm.cumulative_funding_rate_short,1.11488748,752.727842455,46.635604367,0.060632238,-0.005186358,-0.007978931,0.012419436,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1200795.30836541,2126.209396753,38670.539910831,171538.23522815,2757004.990932759,327023.855729078,2593974.115590428,2237254.918045623
market.amm.ask_quote_asset_reserve,1631878.582269551,5492.784749195,41291.548408741,172002.762502661,2766971.153721782,265893.907525591,2640130.915638729,2237254.918045623
market.amm.bid_base_asset_reserve,1201677.063208297,2127.972735187,38855.789590896,171812.646598903,2769642.621924319,328734.313732132,2617484.579399986,2237254.918045623
market.amm.bid_quote_asset_reserve,1630681.158363433,5488.233169046,41094.685953682,171728.047487405,2754345.712400139,264510.418357919,2616417.040556857,2237254.918045623
market.amm.last_oracle_normalised_price,20.726004,27988.625,1869.1625,11.555044,0.5849,1.120628,1.199359,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,20.662619,27934.332914,1868.920704,11.588928,0.582828,1.116851,1.197218,1.340929
market.amm.last_ask_price_twap,20.668865,27953.766939,1870.540439,11.590556,0.584554,1.11987,1.197387,1.340929
market.amm.last_mark_price_twap,20.665742,27944.049926,1869.730571,11.589742,0.583691,1.11836,1.197302,1.340929
market.amm.last_mark_price_twap5min,20.707897,27971.023991,1868.269293,11.547947,0.584712,1.119244,1.197363,1.340929
market.amm.last_update_slot,186870918,186870877,186870906,186870895,186870420,186870892,186870818,184268854
market.amm.last_oracle_conf_pct,0.000495,0.000283,0.000261,0.000385,0.004103,0.000524,0.000682,0.0
market.amm.net_revenue_since_last_funding,-20.326471,-16.252686,-109.324373,1.311596,0.581471,-3.552762,-46.308164,0.0
market.amm.last_funding_rate_ts,1680786004,1680786005,1680786005,1680786006,1680786007,1680786010,1680786011,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,1955251.349908,1146128.15156,1740968.937834,141131.930807,8443.956363,4849.856267,68151.287605,0.0
market.amm.long_intensity_volume,24082.201145,18008.589483,74111.064512,6376.083462,139.9542,70.214131,1330.218821,0.0
market.amm.short_intensity_volume,3405.934116,35394.391166,51764.513511,3898.267004,1.383417,0.0,0.0,0.0
market.amm.last_trade_ts,2023-04-06 13:23:57,2023-04-06 13:22:58,2023-04-06 13:05:08,2023-04-06 13:23:46,2023-04-06 13:20:01,2023-04-06 12:34:30,2023-04-06 13:19:42,2023-03-23 19:10:12
market.amm.mark_std,0.065155,33.550074,7.217922,0.04401,0.002316,0.007932,0.001298,0.0
market.amm.oracle_std,62471,56351809,2670112,30529,1116,2899,2805,0
market.amm.last_mark_price_twap_ts,2023-04-06 13:23:57,2023-04-06 13:22:58,2023-04-06 13:05:08,2023-04-06 13:23:46,2023-04-06 13:20:01,2023-04-06 13:00:10,2023-04-06 13:19:42,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.000974,0.001035,0.00719,0.001947,0.004104,0.008197,0.013296,0.0
market.amm.short_spread,0.000495,0.000625,0.002375,0.00125,0.005032,0.00225,0.00475,0.0
market.amm.long_intensity_count,3,139,0,116,3,6,958,0
market.amm.short_intensity_count,0,0,270,0,0,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.726004,27988.625,1869.1625,11.555044,0.5849,1.120628,1.199359,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,2,2,1,3,1,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.663533,27932.273191,1866.492388,11.585573,0.583784,1.117729,1.196554,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.702918,27962.927458,1867.275724,11.538739,0.584901,1.119119,1.19767,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-06 13:24:10,2023-04-06 13:23:51,2023-04-06 13:24:04,2023-04-06 13:23:59,2023-04-06 13:20:21,2023-04-06 13:23:58,2023-04-06 13:23:23,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,69209.643271402,4849.352738334,1214.399236492,248.495679349,13522.061679341,248.495679275,1262.094211885,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,195557.566795166,59545.298055828,30931.735997824,6639.055048028,5234.071057836,1829.431929265,18137.433645304,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
