,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4269548,0,0
market.amm.quote_asset_amount_per_lp,89696,0,0
market.amm.base_asset_reserve,995865.43671511,2337.50080639,26938.051285666
market.amm.quote_asset_reserve,1017293.740261054,2337.105847885,26938.002760065
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978475.010484135,2289.879697847,26391.336702556
market.amm.max_base_asset_reserve,1019423.117362132,2385.708653723,27495.785221292
market.amm.sqrt_k,1006522.565525792,2337.303318795,26938.027022855
market.amm.peg_multiplier,13.360715,17200.638824,1289.00232
market.amm.terminal_quote_asset_reserve,1014366.559918542,2337.3035312,26938.15276063
market.amm.base_asset_amount_long,7887.1,0.603,1.152
market.amm.base_asset_amount_short,-5013.3,-0.8007,-1.302
market.amm.base_asset_amount_with_amm,2873.791236152,-0.1977,-0.15
market.amm.base_asset_amount_with_unsettled_lp,0.008763848,0.0,0.0
market.amm.max_open_interest,12000.0,1.0,10.0
market.amm.quote_asset_amount,-35288.816898,3696.751284,217.616765
market.amm.quote_entry_amount_long,-110992.927703,-10243.548963,-1444.034551
market.amm.quote_entry_amount_short,68668.368956,13464.202883,1618.85295
market.amm.quote_break_even_amount_long,-110746.071032,-10254.004337,-1445.13025
market.amm.quote_break_even_amount_short,68366.695791,13452.271682,1615.324503
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000816875,-0.020767958,-0.001056625
market.amm.last_funding_rate_long,0.000816875,-0.020767958,-0.001056625
market.amm.last_funding_rate_short,0.000816875,-0.020767958,-0.001056625
market.amm.last24h_avg_funding_rate,0.000461491,0.010108317,-0.038998716
market.amm.total_fee,11078.413002,62.977205,19.168636
market.amm.total_mm_fee,8058.930511,11.083728,5.687013
market.amm.total_exchange_fee,3060.652639,55.111046,13.859652
market.amm.total_fee_minus_distributions,16703.915818,200.270621,40.303546
market.amm.total_fee_withdrawn,2259.411845,27.555523,6.929826
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.715966219,0.50744516,-2.263000407
market.amm.cumulative_funding_rate_short,-0.718027894,0.50744516,-2.263000407
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994282.184828441,2337.173562822,26928.248501356
market.amm.ask_quote_asset_reserve,1018913.634751915,2337.433081971,26947.809095252
market.amm.bid_base_asset_reserve,996022.811152011,2337.839820284,26947.889872695
market.amm.bid_quote_asset_reserve,1017133.004956858,2336.766940425,26928.167782789
market.amm.last_oracle_normalised_price,13.648202,17197.732499,1288.999999
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.685222,17194.037058,1249.725519
market.amm.last_ask_price_twap,13.726487,17197.948661,1250.26736
market.amm.last_mark_price_twap,13.705854,17195.992859,1249.996439
market.amm.last_mark_price_twap5min,13.670606,17198.372965,1251.281238
market.amm.last_update_slot,165722765,165722768,165700966
market.amm.last_oracle_conf_pct,0.000996,0.00028,0.000729
market.amm.net_revenue_since_last_funding,120.691806,-0.414956,5.710637
market.amm.last_funding_rate_ts,1670533214,1670533215,1670518807
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,158800.398175,26046.113543,11653.515477
market.amm.long_intensity_volume,540.227567,519.477691,775.361243
market.amm.short_intensity_volume,1158.035897,537.909745,204.543186
market.amm.last_trade_ts,2022-12-08 21:32:44,2022-12-08 21:32:46,2022-12-08 17:22:39
market.amm.mark_std,0.014965,10.035293,1.660704
market.amm.oracle_std,37379,1506436,15159755
market.amm.last_mark_price_twap_ts,2022-12-08 21:32:44,2022-12-08 21:32:46,2022-12-08 17:22:39
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003184,0.00028,0.000729
market.amm.short_spread,0.000316,0.000291,0.00073
market.amm.long_intensity_count,2,17,2
market.amm.short_intensity_count,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.648202,17197.732499,1288.999999
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.685581,17196.226063,1273.840244
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.64925,17197.935508,1286.215201
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-08 21:33:09,2022-12-08 21:33:10,2022-12-08 18:53:10
market.amm.fee_pool.scaled_balance,47.88858708,0.793693924,0.449572322
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,20101.563142006,468.982452714,57.671132833
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
