,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-31315980,-275791599,-2070895
market.amm.quote_asset_amount_per_lp,422514,4642185577,2390876
market.amm.base_asset_reserve,978952.913962996,326.457239181,2798.170020626
market.amm.quote_asset_reserve,994268.976933126,623.318262979,2804.088178153
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,970910.242389627,325.782743519,2793.020752647
market.amm.max_base_asset_reserve,987062.911666929,327.133532938,2804.601423985
market.amm.sqrt_k,986581.224345817,451.095066769,2801.127536422
market.amm.peg_multiplier,11.741845,8830.941181,1221.755972
market.amm.terminal_quote_asset_reserve,994268.6226004,623.317880347,2803.451901368
market.amm.base_asset_amount_long,13153.3,11.2979,42.535
market.amm.base_asset_amount_short,-13152.9,-11.2976,-41.899
market.amm.base_asset_amount_with_amm,0.348874587,0.0002004,0.635078
market.amm.base_asset_amount_with_unsettled_lp,0.051125413,9.96e-05,0.000922
market.amm.max_open_interest,30000.0,25.0,80.0
market.amm.quote_asset_amount,7282.588847,1120.317564,94.807664
market.amm.quote_entry_amount_long,-173226.641345,-190983.787807,-51902.292124
market.amm.quote_entry_amount_short,163720.442542,190016.481428,51145.450672
market.amm.quote_break_even_amount_long,-174295.225128,-191116.989137,-52015.440296
market.amm.quote_break_even_amount_short,163821.377554,189976.688511,51102.223799
market.amm.user_lp_shares,511.8,450.0,1500.0
market.amm.last_funding_rate,-4.458e-06,0.050586666,-0.004946666
market.amm.last_funding_rate_long,-4.458e-06,0.050586666,-0.004946666
market.amm.last_funding_rate_short,-4.458e-06,0.050586666,-0.004946666
market.amm.last24h_avg_funding_rate,0.000285889,0.086844076,-0.001046267
market.amm.total_fee,14699.264564,2449.826485,896.22504
market.amm.total_mm_fee,9244.004383,858.877302,248.311419
market.amm.total_exchange_fee,5522.115992,1643.704344,654.536659
market.amm.total_fee_minus_distributions,23676.831393,2371.512381,734.46917
market.amm.total_fee_withdrawn,3561.006729,831.818102,357.515745
market.amm.total_liquidation_fee,801.214142,10.004206,30.254034
market.amm.cumulative_funding_rate_long,-0.576757571,14.781055191,2.662675166
market.amm.cumulative_funding_rate_short,-0.578819246,14.320627708,2.624647027
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,978495.886458812,326.436347255,2797.252286937
market.amm.ask_quote_asset_reserve,994733.371597737,623.358155347,2805.008154589
market.amm.bid_base_asset_reserve,979410.368595689,326.478133781,2798.581455712
market.amm.bid_quote_asset_reserve,993804.582268515,623.278370611,2803.675933493
market.amm.last_oracle_normalised_price,11.925551,16861.28,1224.339999
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,11.900946,16848.546558,1220.80451
market.amm.last_ask_price_twap,11.905377,16852.199109,1221.22376
market.amm.last_mark_price_twap,11.903161,16850.372833,1221.014135
market.amm.last_mark_price_twap5min,11.929271,16862.015106,1224.48906
market.amm.last_update_slot,168548044,168547946,168547948
market.amm.last_oracle_conf_pct,0.000934,0.000128,0.000294
market.amm.net_revenue_since_last_funding,3.380568,0.53845,24.281841
market.amm.last_funding_rate_ts,1671789616,1671789603,1671789603
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,460617.763479,190718.490926,217694.326314
market.amm.long_intensity_volume,15789.166388,5697.674376,24926.474078
market.amm.short_intensity_volume,10341.236947,30.032312,485.083977
market.amm.last_trade_ts,2022-12-23 10:54:20,2022-12-23 10:53:33,2022-12-23 10:53:05
market.amm.mark_std,0.02535,13.039954,4.376429
market.amm.oracle_std,21222,12391611,3251851
market.amm.last_mark_price_twap_ts,2022-12-23 10:54:20,2022-12-23 10:53:33,2022-12-23 10:53:05
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.000934,0.000128,0.000656
market.amm.short_spread,0.000934,0.000128,0.000294
market.amm.long_intensity_count,248,2,2
market.amm.short_intensity_count,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,11.925551,16861.28,1224.339999
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,11.904329,16848.888389,1221.088148
market.amm.historical_oracle_data.last_oracle_price_twap5min,11.928719,16860.215014,1224.098727
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-23 10:54:20,2022-12-23 10:53:36,2022-12-23 10:53:37
market.amm.fee_pool.scaled_balance,115.422012509,7.139244023,14.524905551
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,29891.005603094,1224.642142548,1210.994034199
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
