,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,313,99,67,20,17,19,54,14
market.number_of_users,315,99,69,20,17,19,56,36
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
market.amm.base_asset_amount_per_lp,-464247138,-441505912,-97883279,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9707180,8121780115,167399137,0,0,0,0,0
market.amm.base_asset_reserve,1193947.606320052,2200.783999691,39047.007992228,179486.970533364,2767948.159458417,329740.500343329,2606311.468562631,12582772.168650942
market.amm.quote_asset_reserve,1637957.13507077,5691.236288882,41386.703514735,179499.089773484,2769062.258582636,267375.363862603,2627349.703276578,12612985.214889264
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.04142
market.amm.min_base_asset_reserve,1184940.027125499,2183.51115285,38829.125558299,175845.216107772,2712506.156948023,324779.320613424,2563751.181591863,12096783.400214076
market.amm.max_base_asset_reserve,1204653.429596656,2219.837408332,39289.988872361,183204.145693109,2826021.5669808,338370.979255439,2671041.358926563,13119634.377076464
market.amm.sqrt_k,1398440.202751836,3539.093353252,40199.837598078,179493.030051139,2768505.152978693,296925.051586313,2616809.443496865,12597869.63440702
market.amm.peg_multiplier,14.765914,10938.105543,1754.957972,10.986258,0.566971,1.349934,1.170319,0.082843
market.amm.terminal_quote_asset_reserve,1636848.767100077,5689.12854669,41374.126615662,179499.089773484,2768328.157815289,265951.805228648,2616772.418954956,12597907.10027452
market.amm.base_asset_amount_long,81198.8,12.4331,74.231,929.4,7882.0,14781.0,68850.0,284770.0
market.amm.base_asset_amount_short,-80242.4,-11.6177,-62.361,-929.4,-7148.0,-13016.0,-58315.0,-269710.0
market.amm.base_asset_amount_with_amm,808.463990155,0.81535955,11.869502,0.0,734.0,1765.0,10535.0,15060.0
market.amm.base_asset_amount_with_unsettled_lp,147.936009845,4.045e-05,0.000498,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,10000000.0
market.amm.quote_asset_amount,121827.465514,789.161083,-13604.625498,2359.263571,501.867468,-818.42558,-7698.261145,-1287.257583
market.amm.quote_entry_amount_long,-1646712.718835,-339595.901057,-134629.801774,-11139.700171,-4598.456171,-16544.815659,-88773.536901,-23674.768653
market.amm.quote_entry_amount_short,1663002.992321,322102.317184,114811.985979,11254.706242,4185.775557,14334.764345,70654.903561,22389.254073
market.amm.quote_break_even_amount_long,-1664059.20834,-342426.690869,-135476.570076,-11189.334936,-4647.694905,-16553.038008,-89411.358442,-23702.189704
market.amm.quote_break_even_amount_short,1675480.439874,323418.922479,114800.868079,11190.968702,4203.872451,14318.752379,70825.985502,22363.045786
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000589708,0.667781541,0.0258965,9.125e-05,8.33e-07,0.000101416,0.000189916,1.125e-06
market.amm.last_funding_rate_long,0.000589708,0.667781541,0.0258965,9.125e-05,8.33e-07,0.000101416,0.000189916,1.125e-06
market.amm.last_funding_rate_short,0.000589708,0.667781541,0.0258965,9.125e-05,8.33e-07,0.000101416,0.000189916,1.125e-06
market.amm.last24h_avg_funding_rate,0.000240302,0.518741189,0.032327184,0.000123174,2.318e-06,4.4839e-05,7.7187e-05,-2.92e-07
market.amm.total_fee,155326.439299,47035.099338,21637.989167,2324.429564,4037.924413,1062.43859,5607.646315,36.775047
market.amm.total_mm_fee,58036.514696,12702.380774,2807.694774,24.035087,3563.240402,467.752818,4222.173074,7.804961
market.amm.total_exchange_fee,97967.067007,34667.683186,19015.194545,2372.008383,490.232342,605.921761,1408.858536,29.137163
market.amm.total_fee_minus_distributions,165822.084834,54836.878051,26097.441317,2850.386251,17584.942202,515.966944,12712.456011,534.257109
market.amm.total_fee_withdrawn,67974.631228,23099.808947,11955.70843,1046.608899,314.779164,115.815955,1394.02226,17.697119
market.amm.total_liquidation_fee,18991.097725,5765.967354,2448.11356,110.604704,69.662993,29.639051,689.592992,3.537039
market.amm.cumulative_funding_rate_long,1.355466212,788.63928924,49.54434419,0.071119918,-0.004937318,-0.004856204,0.017725793,-4.2773e-05
market.amm.cumulative_funding_rate_short,1.149266537,788.178861757,49.506316051,0.071119918,-0.004937318,-0.004953483,0.017725793,-4.2773e-05
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1192559.295149913,2198.409906919,38997.830400298,179374.861245086,2763005.394887956,326969.571769017,2587287.297259254,12537182.4144167
market.amm.ask_quote_asset_reserve,1639863.953621492,5697.38233239,41438.893556998,179611.276704592,2774015.858329653,269641.256776692,2646668.451094788,12658850.61567068
market.amm.bid_base_asset_reserve,1194427.874866439,2201.470886082,39061.65977759,179599.220045892,2771068.732355213,330112.248370774,2609249.812946579,12612731.150004871
market.amm.bid_quote_asset_reserve,1637298.527457151,5689.460552131,41371.179619944,179386.902842376,2765943.945228377,267074.265479875,2624390.976133249,12583025.630055798
market.amm.last_oracle_normalised_price,20.257116,28285.985,1860.115,10.987,0.5672,1.094616,1.179766,0.083042
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,-1.2e-05
market.amm.last_bid_price_twap,20.262642,28287.365055,1860.255622,10.994614,0.5667,1.09378,1.179645,0.083072
market.amm.last_ask_price_twap,20.293234,28316.665967,1861.473707,10.996069,0.568738,1.099246,1.187977,0.083258
market.amm.last_mark_price_twap,20.277938,28302.015511,1860.864664,10.995341,0.567719,1.096513,1.183811,0.083165
market.amm.last_mark_price_twap5min,20.282344,28302.954143,1861.585087,10.987298,0.567634,1.100597,1.188472,0.08325
market.amm.last_update_slot,187576555,187576553,187576499,187576557,187576153,187576549,187576551,187576520
market.amm.last_oracle_conf_pct,0.000804,0.000206,0.000346,0.000673,0.001763,0.000349,0.000818,0.000565
market.amm.net_revenue_since_last_funding,6.584173,11.300727,16.078755,0.009451,-0.07096,0.219234,41.685077,2.126011
market.amm.last_funding_rate_ts,1681106403,1681106404,1681106405,1681106407,1681106407,1681106409,1681106410,1681106412
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,10.0
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,50.0
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,1100495.226477,951349.984867,1045200.098242,126775.916779,4414.517558,9189.946921,11717.608461,16920.965293
market.amm.long_intensity_volume,44597.372395,47608.94459,11111.702326,1080.519561,524.894741,39.804392,487.027065,0.0
market.amm.short_intensity_volume,1022.657244,11349.622967,1385.074201,1164.614689,6.410213,82.427903,435.285145,732.517633
market.amm.last_trade_ts,2023-04-10 06:24:11,2023-04-10 06:23:50,2023-04-10 06:23:14,2023-04-10 06:19:47,2023-04-10 06:20:15,2023-04-10 05:42:14,2023-04-10 05:37:12,2023-04-10 05:45:40
market.amm.mark_std,0.012021,5.46537,0.453391,0.010863,0.001465,0.018369,0.026122,0.00065
market.amm.oracle_std,5814,1221854,137018,6514,407,185,474,98
market.amm.last_mark_price_twap_ts,2023-04-10 06:24:11,2023-04-10 06:23:50,2023-04-10 06:23:14,2023-04-10 06:19:47,2023-04-10 06:20:15,2023-04-10 06:00:09,2023-04-10 06:00:10,2023-04-10 06:00:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0095
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.08
market.amm.long_spread,0.002329,0.002159,0.00252,0.00125,0.003573,0.016808,0.014683,0.007249
market.amm.short_spread,0.000804,0.000625,0.00075,0.00125,0.00225,0.00225,0.00225,0.00475
market.amm.long_intensity_count,3,15,12,10,3,6,0,0
market.amm.short_intensity_count,0,0,0,0,0,0,429,289
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,100
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.257116,28285.985,1860.115,10.987,0.5672,1.094616,1.179766,0.083042
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1,2,1,1,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.26293,28287.206854,1860.252018,10.993514,0.567607,1.094431,1.18024,0.08314
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.266081,28291.379491,1860.938206,10.98537,0.567201,1.094814,1.18132,0.08306
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-10 06:24:12,2023-04-10 06:24:11,2023-04-10 06:23:48,2023-04-10 06:24:13,2023-04-10 06:21:12,2023-04-10 06:24:09,2023-04-10 06:24:10,2023-04-10 06:23:57
market.amm.fee_pool.scaled_balance,71511.18611803,4686.67551031,1138.703177786,248.490280563,13523.45988158,248.49028014,1543.202952399,480.352753016
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,10.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,1500.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,172069.27217069,60065.895044223,31185.759974016,6770.442563605,5187.499372739,1719.609921508,15659.975452113,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
