,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,309,89,61,25,20,21,50,0
market.number_of_users,313,91,63,25,20,22,53,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-433659659,-436221902,-90649884,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9071905,7973139179,153787053,0,0,0,0,0
market.amm.base_asset_reserve,1211171.706226279,2119.038395402,38758.818837477,164350.190092718,2765181.465931698,326971.456071919,2594132.480334052,2237254.918045623
market.amm.quote_asset_reserve,1617897.887919434,5467.534230188,41033.286099069,164409.659895819,2769863.266873589,263301.727414388,2607394.651419333,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1201324.960531797,2102.369133549,38530.832496097,161041.030354084,2711528.706421704,320942.732090328,2548027.824097003,1581993.295181461
market.amm.max_base_asset_reserve,1221310.952990049,2137.345459712,38988.155366556,167780.420989538,2825003.211221143,334373.833707168,2654659.99615177,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3403.808890338,39879.840799835,164379.922304876,2767521.376380655,293414.636988229,2600755.112327221,2237254.918045623
market.amm.peg_multiplier,15.754052,10951.54867,1772.337191,11.523655,0.623943,1.419406,1.20867,1.340929
market.amm.terminal_quote_asset_reserve,1617757.599362133,5465.608111408,41033.285469682,164383.654601775,2767358.296439884,262805.00670337,2600712.745010581,2237254.918045623
market.amm.base_asset_amount_long,83896.1,11.7442,67.341,816.4,15917.0,13665.0,60730.0,0.0
market.amm.base_asset_amount_short,-83657.4,-11.0035,-66.836,-790.4,-13414.0,-13047.0,-54065.0,0.0
market.amm.base_asset_amount_with_amm,105.030278564,0.74676405,0.0005945,26.0,2503.0,618.0,6665.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,133.669721436,-0.00606405,0.5044055,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,180084.816194,3901.947427,7104.266124,2018.598374,-640.845327,593.287365,1477.554914,0.0
market.amm.quote_entry_amount_long,-1719689.264838,-319634.902656,-120416.332371,-9996.505192,-9649.066012,-15339.385402,-78528.271787,0.0
market.amm.quote_entry_amount_short,1748723.299244,303964.615377,122470.941317,9947.767934,8512.912345,14437.292375,65234.74212,0.0
market.amm.quote_break_even_amount_long,-1736090.015292,-322337.654978,-121198.956704,-10027.773521,-9695.511661,-15327.86619,-78943.399399,0.0
market.amm.quote_break_even_amount_short,1760190.415791,304945.953334,122486.814849,9884.234368,8533.207857,14366.439576,65277.735775,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000540083,-0.173186875,0.012412,9.4625e-05,2.9333e-05,8.416e-06,-8.3e-08,0.0
market.amm.last_funding_rate_long,0.000540083,-0.173186875,0.012412,9.4625e-05,2.9333e-05,8.416e-06,-8.3e-08,0.0
market.amm.last_funding_rate_short,0.000540083,-0.173186875,0.012412,9.4625e-05,2.9333e-05,8.416e-06,-8.3e-08,0.0
market.amm.last24h_avg_funding_rate,0.000548642,0.412675956,0.038529413,0.000195679,2.2994e-05,2.56e-07,3.5424e-05,0.0
market.amm.total_fee,153286.274676,46397.05543,21018.581718,2295.417898,4009.792667,1030.792091,5222.952365,0.0
market.amm.total_mm_fee,59596.845251,13287.1351,3778.339838,95.800277,3554.559186,457.426276,3983.754182,0.0
market.amm.total_exchange_fee,94350.746377,33430.616235,17408.817453,2268.906803,469.882434,584.117023,1260.288936,0.0
market.amm.total_fee_minus_distributions,162074.620242,54855.99603,25762.348645,2819.200495,17522.456485,429.102254,11566.845813,0.0
market.amm.total_fee_withdrawn,66001.943005,22481.275471,11133.918973,1014.95257,304.248492,88.126698,1288.979324,0.0
market.amm.total_liquidation_fee,18826.57027,5765.967354,2429.510247,110.604704,69.307275,29.639051,658.834856,0.0
market.amm.cumulative_funding_rate_long,1.270549713,737.984946573,43.405784022,0.050319923,-0.005943477,-0.008725185,0.011242106,0.0
market.amm.cumulative_funding_rate_short,1.064350038,737.52451909,43.367755883,0.050319923,-0.005943477,-0.008822464,0.011242106,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1210271.206816446,2113.402654989,38681.455925626,164221.691116884,2755646.357428486,325933.45144947,2581838.013602611,2237254.918045623
market.amm.ask_quote_asset_reserve,1619101.680990802,5482.114321468,41115.352671267,164538.305952075,2779447.568835089,264140.267947554,2619810.816426091,2237254.918045623
market.amm.bid_base_asset_reserve,1211772.783996118,2121.42739021,38804.90542349,164452.973200968,2768298.919670065,327340.082290715,2597057.094178847,2237254.918045623
market.amm.bid_quote_asset_reserve,1617095.359205189,5461.377097046,40984.552980187,164306.903858385,2766744.051482966,263005.216460093,2604458.396181249,2237254.918045623
market.amm.last_oracle_normalised_price,21.044455,28257.14124,1876.3425,11.527825,0.625,1.143012,1.21485,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,20.951545,28213.082114,1866.716894,11.465979,0.622314,1.126704,1.206935,1.340929
market.amm.last_ask_price_twap,20.971143,28215.888408,1867.577746,11.47374,0.625077,1.129208,1.207366,1.340929
market.amm.last_mark_price_twap,20.961344,28214.485261,1867.14732,11.469859,0.623695,1.127956,1.20715,1.340929
market.amm.last_mark_price_twap5min,21.014523,28211.767627,1864.877281,11.485071,0.624875,1.140147,1.210039,1.340929
market.amm.last_update_slot,186503157,186503147,186503159,186503126,186502210,186503105,186503110,184268854
market.amm.last_oracle_conf_pct,0.000677,0.000465,0.000571,0.000521,0.00224,0.000867,0.000898,0.0
market.amm.net_revenue_since_last_funding,-63.069251,-83.945251,-83.369907,-2.523249,-6.498857,-6.831005,-6.802584,0.0
market.amm.last_funding_rate_ts,1680616808,1680616808,1680611476,1680617014,1680616931,1680616808,1680614617,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,3862736.705089,1131256.136328,886970.156468,127796.67642,15486.802098,7291.249632,81297.642447,0.0
market.amm.long_intensity_volume,82465.400891,3798.331873,7845.425082,396.029831,613.573215,1420.832054,1348.376717,0.0
market.amm.short_intensity_volume,114128.96516,3237.59587,34477.287274,304.805903,88.664371,15.585534,417.60071,0.0
market.amm.last_trade_ts,2023-04-04 14:39:34,2023-04-04 14:37:25,2023-04-04 13:58:33,2023-04-04 14:30:49,2023-04-04 14:31:14,2023-04-04 14:38:17,2023-04-04 14:06:05,2023-03-23 19:10:12
market.amm.mark_std,0.088799,25.977097,0.93732,0.027227,0.003742,0.019807,0.006364,0.0
market.amm.oracle_std,94768,36553529,8396210,62285,1817,16479,5849,0
market.amm.last_mark_price_twap_ts,2023-04-04 14:39:34,2023-04-04 14:37:25,2023-04-04 13:58:33,2023-04-04 14:30:49,2023-04-04 14:31:14,2023-04-04 14:38:17,2023-04-04 14:06:05,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.001488,0.00533,0.004,0.001564,0.006915,0.006369,0.009495,0.0
market.amm.short_spread,0.000992,0.00225,0.002375,0.00125,0.00225,0.00225,0.00225,0.0
market.amm.long_intensity_count,2,49,2,24,4,196,564,0
market.amm.short_intensity_count,108,0,0,0,0,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,21.044455,28257.14124,1876.3425,11.527825,0.625,1.143012,1.21485,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,2,1,1,1,7,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.949687,28220.587711,1867.94629,11.46554,0.623183,1.126533,1.209001,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,21.003417,28223.080034,1871.642354,11.49839,0.625001,1.13825,1.214233,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-04 14:39:45,2023-04-04 14:39:41,2023-04-04 14:39:48,2023-04-04 14:39:31,2023-04-04 14:32:22,2023-04-04 14:39:20,2023-04-04 14:39:24,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,67064.088685322,4944.16889417,1269.193573413,248.499118663,13523.682974436,248.499119279,1090.450837782,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,216768.320536057,60369.357269418,28923.921347537,6613.054739825,5093.274970352,1881.653030703,19843.454121699,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
