,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4295090,0,0
market.amm.quote_asset_amount_per_lp,89954,0,0
market.amm.base_asset_reserve,996021.33671511,2337.50180639,26937.947285666
market.amm.quote_asset_reserve,1017134.510645923,2337.104848054,26938.10676028
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978474.997677026,2289.879697847,26391.336702556
market.amm.max_base_asset_reserve,1019423.10401906,2385.708653723,27495.785221292
market.amm.sqrt_k,1006522.565525792,2337.303318795,26938.027022855
market.amm.peg_multiplier,13.376452,17207.236139,1276.297443
market.amm.terminal_quote_asset_reserve,1014366.573195429,2337.3035312,26938.15276063
market.amm.base_asset_amount_long,7824.7,0.6031,1.152
market.amm.base_asset_amount_short,-5106.8,-0.8018,-1.198
market.amm.base_asset_amount_with_amm,2717.878163808,-0.1987,-0.046
market.amm.base_asset_amount_with_unsettled_lp,0.021836192,0.0,0.0
market.amm.max_open_interest,12000.0,1.0,10.0
market.amm.quote_asset_amount,-33144.975413,3719.936495,83.857657
market.amm.quote_entry_amount_long,-110146.498283,-10245.271431,-1444.034551
market.amm.quote_entry_amount_short,69986.567502,13483.149767,1488.47387
market.amm.quote_break_even_amount_long,-109892.070464,-10255.726807,-1445.13025
market.amm.quote_break_even_amount_short,69690.733691,13471.203909,1485.257521
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000858833,-0.004423666,0.007590208
market.amm.last_funding_rate_long,0.000858833,-0.004423666,0.007590208
market.amm.last_funding_rate_short,0.000858833,-0.004423666,0.007590208
market.amm.last24h_avg_funding_rate,0.000524542,0.007455238,-0.027569022
market.amm.total_fee,11094.883667,66.690579,19.528269
market.amm.total_mm_fee,8058.935462,11.924975,5.732163
market.amm.total_exchange_fee,3077.196278,58.300722,14.19435
market.amm.total_fee_minus_distributions,16686.415674,205.29063,39.557275
market.amm.total_fee_withdrawn,2267.683665,29.142616,7.097175
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.712508137,0.479681202,-2.254756783
market.amm.cumulative_funding_rate_short,-0.714569812,0.479681202,-2.254756783
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994437.836974706,2337.235333316,26934.741913548
market.amm.ask_quote_asset_reserve,1018754.151586441,2337.371306251,26941.312532832
market.amm.bid_base_asset_reserve,996178.735788547,2337.780014174,26941.153420786
market.amm.bid_quote_asset_reserve,1016973.800500459,2336.826720618,26934.900987728
market.amm.last_oracle_normalised_price,13.66,17204.299259,1276.304999
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.673799,17216.893686,1278.862887
market.amm.last_ask_price_twap,13.715053,17220.6432,1279.243414
market.amm.last_mark_price_twap,13.694426,17218.768443,1279.05315
market.amm.last_mark_price_twap5min,13.674278,17205.872936,1276.166347
market.amm.last_update_slot,165750928,165750956,165750779
market.amm.last_oracle_conf_pct,0.000732,0.000229,0.000238
market.amm.net_revenue_since_last_funding,-1.854518,0.0,0.053228
market.amm.last_funding_rate_ts,1670547603,1670547625,1670544005
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,156712.763496,25852.606806,8630.666932
market.amm.long_intensity_volume,1015.809064,504.798541,52.298357
market.amm.short_intensity_volume,8993.574449,516.15201,59.491541
market.amm.last_trade_ts,2022-12-09 01:00:03,2022-12-09 01:00:25,2022-12-09 00:58:55
market.amm.mark_std,0.008495,18.568398,3.432091
market.amm.oracle_std,13774,14575352,2726746
market.amm.last_mark_price_twap_ts,2022-12-09 01:00:03,2022-12-09 01:00:25,2022-12-09 00:58:55
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003184,0.000229,0.000238
market.amm.short_spread,0.000316,0.000238,0.000238
market.amm.long_intensity_count,0,17,0
market.amm.short_intensity_count,238,0,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.66,17204.299259,1276.304999
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,2,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.673774,17218.874611,1279.031745
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.660504,17205.984272,1276.359921
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-09 01:00:13,2022-12-09 01:00:25,2022-12-09 00:59:08
market.amm.fee_pool.scaled_balance,46.263131686,0.0,0.284195264
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,20116.885571554,477.875237284,57.825744873
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
