,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,294,84,62,24,14,24,50,0
market.number_of_users,298,84,62,26,16,25,54,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-386984042,-433023989,-88320229,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,8109570,7882747524,149539507,0,0,0,0,0
market.amm.base_asset_reserve,1233267.606226279,2122.355857065,38823.956811849,154134.086809173,2756321.753021871,327859.723576547,2595475.422895405,2237254.918045623
market.amm.quote_asset_reserve,1588910.74047374,5470.097324878,41128.791849107,154205.082095671,2767024.170497548,262119.015883818,2595393.07940663,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1224516.319238821,2105.930057369,38611.523504274,151040.635253081,2705792.784455791,320655.939078236,2542813.750130208,1581993.295181461
market.amm.max_base_asset_reserve,1244888.137627144,2140.965625285,39069.804097187,157361.52031299,2819027.247206953,334075.038721817,2649227.718903568,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3407.270622679,39959.760240438,154169.580365745,2761667.77731857,293152.295047856,2595434.250824461,2237254.918045623
market.amm.peg_multiplier,16.103963,11008.370844,1727.17877,11.334645,0.571281,1.381671,1.386339,1.340929
market.amm.terminal_quote_asset_reserve,1587118.565648688,5467.470378192,41111.816075816,154170.473927496,2761505.811114814,262569.900342208,2595393.07940663,2237254.918045623
market.amm.base_asset_amount_long,83325.9,10.1409,91.507,764.5,10858.0,9837.0,37820.0,0.0
market.amm.base_asset_amount_short,-81821.4,-9.091,-75.238,-729.9,-5350.0,-10400.0,-37820.0,0.0
market.amm.base_asset_amount_with_amm,1392.606201117,1.0197249,16.031077,34.6,5508.0,-563.0,0.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,111.893798883,0.0301751,0.237923,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,135624.92053,-7145.377906,-15129.664893,1791.239852,-2297.440735,1640.43616,7577.858934,0.0
market.amm.quote_entry_amount_long,-1705927.651068,-274709.125593,-159407.465993,-9413.041895,-6224.535519,-11067.315088,-51299.919621,0.0
market.amm.quote_entry_amount_short,1711491.258781,250315.741579,135328.745736,9252.186609,3154.435313,11343.524759,50095.792946,0.0
market.amm.quote_break_even_amount_long,-1722030.946499,-277271.521057,-160241.645082,-9438.049246,-6247.38542,-11065.875028,-51469.151678,0.0
market.amm.quote_break_even_amount_short,1723800.501381,251344.637277,135288.5182,9189.752346,3162.63443,11321.612623,50114.239659,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.002106,0.325320916,0.083196916,0.000228291,-7.125e-06,-2.5625e-05,8.0541e-05,0.0
market.amm.last_funding_rate_long,0.002106,0.325320916,0.083196916,0.000228291,-7.125e-06,-2.5625e-05,8.0541e-05,0.0
market.amm.last_funding_rate_short,0.002106,0.325320916,0.083196916,0.000228291,-7.125e-06,-2.5625e-05,8.0541e-05,0.0
market.amm.last24h_avg_funding_rate,0.001601498,0.337227982,0.035620513,6.6171e-05,3.0329e-05,-1.1945e-05,3.2601e-05,0.0
market.amm.total_fee,149760.824371,45156.293386,20958.302199,2334.231362,3886.22892,1009.962253,4453.554868,0.0
market.amm.total_mm_fee,60971.295214,13729.655453,4269.755985,180.602071,3463.939959,453.683524,3529.636853,0.0
market.amm.total_exchange_fee,89421.629825,31737.78684,16848.842756,2219.049744,435.993437,566.715067,940.535798,0.0
market.amm.total_fee_minus_distributions,157703.521227,51802.668456,25420.75146,2944.844078,17670.724412,431.055232,9437.920324,0.0
market.amm.total_fee_withdrawn,63533.746273,21634.860774,10843.853471,997.845242,286.285916,64.653228,1019.755,0.0
market.amm.total_liquidation_fee,18822.931361,5765.967354,2419.432093,108.76533,68.289198,29.639051,549.487101,0.0
market.amm.cumulative_funding_rate_long,1.210559702,697.394306424,40.576653625,0.033360696,-0.010909038,-0.00872865,0.008901318,0.0
market.amm.cumulative_funding_rate_short,1.004360027,696.933878941,40.538625486,0.033360696,-0.010909038,-0.008825929,0.008901318,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1230598.195823192,2119.555915301,38761.838480951,154003.464701709,2737946.274668392,327490.927487035,2589325.00720134,2237254.918045623
market.amm.ask_quote_asset_reserve,1592357.401515982,5477.323345122,41194.703374506,154335.875210255,2785594.80251431,262414.194955759,2601557.908573866,2237254.918045623
market.amm.bid_base_asset_reserve,1234004.325226414,2123.018265259,38838.524900708,154230.48085971,2759691.339517007,328829.722758726,2601655.12628325,2237254.918045623
market.amm.bid_quote_asset_reserve,1587962.137046592,5468.390586244,41113.364695376,154108.703919362,2763645.630606831,261345.803447583,2589228.250239394,2237254.918045623
market.amm.last_oracle_normalised_price,20.747939,28372.65,1829.715,11.339866,0.5735,1.104626,1.386296,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,20.608987,28257.446984,1819.336781,11.30398,0.569823,1.097477,1.380028,1.340929
market.amm.last_ask_price_twap,20.671492,28282.050932,1821.077183,11.308494,0.571854,1.098204,1.381561,1.340929
market.amm.last_mark_price_twap,20.640239,28269.748958,1820.206982,11.306237,0.570838,1.09784,1.380794,1.340929
market.amm.last_mark_price_twap5min,20.819786,28419.005049,1831.813062,11.348922,0.575245,1.104589,1.387348,1.340929
market.amm.last_update_slot,185747804,185747784,185747804,185747804,185747806,185747791,185747785,184268854
market.amm.last_oracle_conf_pct,0.000759,0.000461,0.000361,0.000507,0.002441,0.000476,0.000706,0.0
market.amm.net_revenue_since_last_funding,-87.083344,58.462392,2.491958,-0.636923,-22.27581,0.844921,-72.71021,0.0
market.amm.last_funding_rate_ts,1680271205,1680271212,1680271241,1680271279,1680271446,1680271441,1680267785,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,1978987.39072,1505524.529808,756893.244387,119815.697724,6099.308699,7864.451532,179318.104729,0.0
market.amm.long_intensity_volume,63444.447527,63025.150227,35123.106341,2692.725223,451.960552,178.403069,6895.935027,0.0
market.amm.short_intensity_volume,101705.30675,52325.672087,27716.368527,2682.849269,0.0,301.802023,10118.969586,0.0
market.amm.last_trade_ts,2023-03-31 14:18:12,2023-03-31 14:14:01,2023-03-31 14:16:45,2023-03-31 14:18:22,2023-03-31 14:16:42,2023-03-31 14:16:30,2023-03-31 13:58:21,2023-03-23 19:10:12
market.amm.mark_std,0.207393,168.482615,15.285927,0.045786,0.010029,0.008469,0.008942,0.0
market.amm.oracle_std,158900,104024737,11307459,38061,2969,5991,3892,0
market.amm.last_mark_price_twap_ts,2023-03-31 14:18:12,2023-03-31 14:13:59,2023-03-31 14:16:45,2023-03-31 14:18:22,2023-03-31 14:16:42,2023-03-31 14:16:30,2023-03-31 13:58:21,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.004334,0.002642,0.003203,0.001697,0.013346,0.00225,0.00475,0.0
market.amm.short_spread,0.001194,0.000625,0.00075,0.00125,0.002441,0.005887,0.00475,0.0
market.amm.long_intensity_count,3,0,2391,497,2,0,0,0
market.amm.short_intensity_count,0,0,0,0,0,6,695,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.747939,28372.65,1829.715,11.339866,0.5735,1.104626,1.386296,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1,1,1,1,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.589039,28268.625263,1818.407541,11.301805,0.570531,1.098635,1.382404,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.763466,28394.802633,1830.262682,11.352306,0.572428,1.105129,1.388243,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-03-31 14:18:22,2023-03-31 14:18:12,2023-03-31 14:18:22,2023-03-31 14:18:22,2023-03-31 14:18:22,2023-03-31 14:18:15,2023-03-31 14:18:12,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,61911.110147938,5249.753221248,1047.034746383,248.506170326,13520.504602658,248.506169854,549.469213663,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,200520.361856511,54530.413263408,33761.144574738,6420.170823088,5161.511878425,1613.776865033,16218.299918794,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
