,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,316,97,66,19,20,18,55,12
market.number_of_users,319,99,73,20,21,18,57,18
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
market.amm.base_asset_amount_per_lp,-465793476,-442887717,-98934409,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9739922,8162249294,169406185,0,0,0,0,0
market.amm.base_asset_reserve,1193257.006320052,2200.973525986,39085.961944166,181108.767657464,2784763.493500779,330780.500343329,2608266.468562631,12587850.818550762
market.amm.quote_asset_reserve,1638905.106204808,5690.734833831,41428.188850454,181121.120894639,2782528.126526604,266534.714615962,2625380.399629188,12587887.19929118
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.04142
market.amm.min_base_asset_reserve,1184171.709928146,2182.890508315,38866.382366702,177434.107295376,2727341.256087212,324779.320613424,2563751.181591863,12087199.03454011
market.amm.max_base_asset_reserve,1203872.330194474,2219.206438367,39327.687882228,184859.53023565,2841477.49876118,338370.979255439,2671041.358926563,13109239.599455133
market.amm.sqrt_k,1398440.202751836,3539.089814157,40240.037435676,181114.94417073,2783645.585628746,296925.051586313,2616809.443496865,12587869.008907828
market.amm.peg_multiplier,15.453681,11648.968911,1817.133259,11.398222,0.619197,1.395867,1.23806,0.084836
market.amm.terminal_quote_asset_reserve,1637910.791337513,5690.734711534,41417.176182552,181121.120894639,2783466.689254573,265951.805228648,2616772.418954956,12587887.19929118
market.amm.base_asset_amount_long,72734.3,12.1525,80.689,876.3,10957.0,12781.0,71745.0,81180.0
market.amm.base_asset_amount_short,-71861.2,-12.1524,-70.296,-876.3,-11896.0,-12056.0,-63165.0,-81180.0
market.amm.base_asset_amount_with_amm,724.382053139,4.73e-05,10.392807,0.0,-939.0,725.0,8580.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,148.717946861,5.27e-05,0.000193,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,10000000.0
market.amm.quote_asset_amount,153115.960144,36508.809803,-9584.631428,2241.279369,1378.056042,169.261924,-3428.725245,235.926535
market.amm.quote_entry_amount_long,-1477192.952349,-336116.275084,-147216.035572,-10569.136667,-6528.513458,-14325.191828,-92432.004026,-6711.50311
market.amm.quote_entry_amount_short,1518896.841448,346992.607413,133736.269839,10859.763478,7308.695157,13326.860369,76921.443301,6739.769153
market.amm.quote_break_even_amount_long,-1493812.238708,-339063.280245,-148041.387806,-10618.496007,-6578.658964,-14333.7622,-93105.57163,-6721.930076
market.amm.quote_break_even_amount_short,1530264.989765,348493.591657,133752.352539,10797.620093,7324.862549,13339.038472,77125.092251,6730.539535
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,6.4833e-05,0.366568541,0.030376208,0.000113625,-4.916e-06,4.2875e-05,2.5166e-05,3.33e-07
market.amm.last_funding_rate_long,6.4833e-05,0.366568541,0.030376208,0.000113625,-4.916e-06,4.2875e-05,2.5166e-05,3.33e-07
market.amm.last_funding_rate_short,6.4833e-05,0.366568541,0.030376208,0.000113625,-4.916e-06,4.2875e-05,2.5166e-05,3.33e-07
market.amm.last24h_avg_funding_rate,0.000221418,0.584251017,0.028587748,0.000110492,-1.79e-06,7.7869e-05,8.2604e-05,1.21e-07
market.amm.total_fee,156336.720911,47507.271098,21754.140009,2332.528647,4046.864563,1059.301387,5690.642216,51.60486
market.amm.total_mm_fee,58169.537551,12538.691343,2589.62768,20.852493,3568.476001,460.37741,4218.078717,7.834464
market.amm.total_exchange_fee,98847.629952,35309.045291,19351.322073,2383.364076,494.190251,610.266172,1496.793771,44.335605
market.amm.total_fee_minus_distributions,167079.932799,53909.750435,25452.509753,2857.219088,17549.560291,461.72502,12298.366706,477.584135
market.amm.total_fee_withdrawn,68415.437216,23493.964648,12123.771694,1052.284292,321.394062,120.31016,1437.989877,25.704841
market.amm.total_liquidation_fee,18991.62224,5839.445241,2448.11356,110.604704,74.299602,29.639051,689.592992,3.537039
market.amm.cumulative_funding_rate_long,1.360444789,800.941525943,50.077080517,0.073074956,-0.004982025,-0.002709878,0.019471619,-3.4815e-05
market.amm.cumulative_funding_rate_short,1.154245114,800.48109846,50.039052378,0.073074956,-0.004982025,-0.002807157,0.019471619,-3.4815e-05
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1192092.853143154,2197.479917215,39041.292273374,180995.645379102,2781631.026129012,329607.519845658,2592741.072916425,12558021.78817505
market.amm.ask_quote_asset_reserve,1640505.599472586,5699.782107016,41475.589524195,181234.321595198,2785661.604146566,267483.236732033,2641101.24034553,12617787.168885697
market.amm.bid_base_asset_reserve,1193613.948290234,2203.0676968,39100.628346396,181222.031427105,2790213.128517414,331153.420862318,2611207.017005204,12617821.891928265
market.amm.bid_quote_asset_reserve,1638415.003003192,5685.325390073,41412.649394772,181007.92019408,2777093.501279482,266234.562910314,2622423.890170147,12557987.229696663
market.amm.last_oracle_normalised_price,21.225199,30119.0325,1926.025,11.399,0.6187,1.124755,1.246184,0.084837
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,-1.1e-05
market.amm.last_bid_price_twap,21.088028,30072.287235,1923.109656,11.394997,0.622794,1.122753,1.240141,0.084683
market.amm.last_ask_price_twap,21.101779,30078.293041,1924.666541,11.398428,0.624383,1.124388,1.24099,0.084686
market.amm.last_mark_price_twap,21.094903,30075.290138,1923.888098,11.396712,0.623588,1.12357,1.240565,0.084684
market.amm.last_mark_price_twap5min,21.259074,30169.132097,1928.520931,11.40999,0.619361,1.126918,1.246036,0.08482
market.amm.last_update_slot,187737269,187737271,187737269,187737258,187737172,187737272,187737258,187737236
market.amm.last_oracle_conf_pct,0.000598,0.000616,0.000685,0.000578,0.002101,0.000448,0.001072,0.000754
market.amm.net_revenue_since_last_funding,254.279071,-51.014523,10.055823,0.470682,-7.2612,-0.236736,59.271998,0.0
market.amm.last_funding_rate_ts,1681178403,1681178402,1681178403,1681178417,1681178417,1681178419,1681178401,1681178427
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,10.0
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,50.0
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,2702774.225911,2463444.035157,1476167.842278,129158.366372,9031.372994,9576.942865,88454.526897,23432.182787
market.amm.long_intensity_volume,428592.750702,153654.10876,79573.263293,3613.781325,69.597699,52.892982,6505.266408,0.0
market.amm.short_intensity_volume,373102.641498,253139.652233,42823.729658,3716.43559,95.189583,91.093293,0.0,95.7449
market.amm.last_trade_ts,2023-04-11 02:46:11,2023-04-11 02:46:17,2023-04-11 02:46:11,2023-04-11 02:45:37,2023-04-11 02:45:31,2023-04-11 02:24:11,2023-04-11 02:00:01,2023-04-11 01:56:44
market.amm.mark_std,0.168097,40.132158,4.252362,0.001322,0.006345,0.007874,0.024426,0.000218
market.amm.oracle_std,138362,57120394,2898193,3732,4889,1631,807,1
market.amm.last_mark_price_twap_ts,2023-04-11 02:46:11,2023-04-11 02:46:17,2023-04-11 02:46:11,2023-04-11 02:45:37,2023-04-11 02:45:31,2023-04-11 02:24:11,2023-04-11 02:00:01,2023-04-11 02:00:27
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0095
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.08
market.amm.long_spread,0.001953,0.003176,0.002288,0.00125,0.00225,0.007109,0.01192,0.00475
market.amm.short_spread,0.000598,0.0019,0.00075,0.00125,0.003905,0.00225,0.00225,0.00475
market.amm.long_intensity_count,13356,18,16,12,4,7,456,0
market.amm.short_intensity_count,0,0,0,0,0,10,0,560
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,100
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,21.225199,30119.0325,1926.025,11.399,0.6187,1.124755,1.246184,0.084837
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,1,3,2,2,3,2
market.amm.historical_oracle_data.last_oracle_price_twap,21.086837,30061.912106,1923.126807,11.395268,0.623589,1.123124,1.245377,0.084838
market.amm.historical_oracle_data.last_oracle_price_twap5min,21.244495,30158.556001,1927.600604,11.407969,0.6187,1.124989,1.24639,0.084863
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-11 02:46:16,2023-04-11 02:46:17,2023-04-11 02:46:16,2023-04-11 02:46:11,2023-04-11 02:45:31,2023-04-11 02:46:18,2023-04-11 02:46:11,2023-04-11 02:46:00
market.amm.fee_pool.scaled_balance,72704.10588845,4613.93735797,1088.762031333,248.488368901,13520.810609228,248.488367677,1636.338179726,452.662675316
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,10.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,1500.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,201683.556827558,72027.931112217,32565.3528543,6657.010527694,5043.530155947,1517.308001292,17696.238046815,251.626961575
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
