,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-33230987,-317237002,-11045870
market.amm.quote_asset_amount_per_lp,512839,5338552983,13364984
market.amm.base_asset_reserve,1118049.378763579,310.336950441,2884.620583967
market.amm.quote_asset_reserve,1123284.682383315,666.266391572,2917.169219679
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,1104808.116993211,309.695540027,2878.658497718
market.amm.max_base_asset_reserve,1123188.394952529,310.979627251,2890.5942479
market.amm.sqrt_k,1120663.973416345,454.716483253,2900.849251168
market.amm.peg_multiplier,13.225552,7836.135443,1237.488925
market.amm.terminal_quote_asset_reserve,1127407.940691791,666.266458019,2917.169608517
market.amm.base_asset_amount_long,30691.3,4.2028,24.549
market.amm.base_asset_amount_short,-36040.6,-4.2029,-24.55
market.amm.base_asset_amount_with_amm,-4089.031329196,-3.095e-05,-0.0003845
market.amm.base_asset_amount_with_unsettled_lp,-1260.268670804,-6.905e-05,-0.0006155
market.amm.max_open_interest,50000.0,25.0,80.0
market.amm.quote_asset_amount,157434.384079,1346.148614,607.846245
market.amm.quote_entry_amount_long,-345916.525657,-71402.674748,-30268.89169
market.amm.quote_entry_amount_short,459385.184922,70622.433141,30416.389685
market.amm.quote_break_even_amount_long,-347063.046622,-71482.359124,-30293.278598
market.amm.quote_break_even_amount_short,457605.74209,70539.640524,30388.35537
market.amm.user_lp_shares,150511.8,450.0,1500.0
market.amm.last_funding_rate,-0.0002635,0.003211208,0.000495958
market.amm.last_funding_rate_long,-0.0002635,0.003211208,0.000495958
market.amm.last_funding_rate_short,-0.0002635,0.003211208,0.000495958
market.amm.last24h_avg_funding_rate,-0.000651884,0.027332818,0.003325147
market.amm.total_fee,29530.161673,3469.539549,1862.83198
market.amm.total_mm_fee,16314.144535,971.43104,301.670064
market.amm.total_exchange_fee,13337.954767,2565.962636,1573.475541
market.amm.total_fee_minus_distributions,46682.904358,3398.754532,1759.242941
market.amm.total_fee_withdrawn,12484.050347,1302.531478,850.030145
market.amm.total_liquidation_fee,5815.072964,19.550455,63.292857
market.amm.cumulative_funding_rate_long,-0.44838538,38.643460193,4.310324315
market.amm.cumulative_funding_rate_short,-0.654585055,38.18303271,4.272296176
market.amm.total_social_loss,4512659649,0,0
market.amm.ask_base_asset_reserve,1117720.734031433,310.312125471,2884.199471473
market.amm.ask_quote_asset_reserve,1123614.96308969,666.319692883,2917.595145977
market.amm.bid_base_asset_reserve,1121367.032706497,310.361779383,2885.041819449
market.amm.bid_quote_asset_reserve,1119961.354920643,666.213090261,2916.743293381
market.amm.last_oracle_normalised_price,13.287482,16823.5,1251.45214
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.280055,16834.999173,1252.91663
market.amm.last_ask_price_twap,13.293951,16835.232549,1252.948022
market.amm.last_mark_price_twap,13.287003,16835.115861,1252.932326
market.amm.last_mark_price_twap5min,13.236826,16827.926207,1252.141508
market.amm.last_update_slot,170895249,170895245,170895245
market.amm.last_oracle_conf_pct,0.000627,0.00016,0.000292
market.amm.net_revenue_since_last_funding,52.891863,0.024238,2.4187
market.amm.last_funding_rate_ts,1672898510,1672898423,1672898427
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,709559.297571,146278.355031,138969.141844
market.amm.long_intensity_volume,11429.355244,1037.688787,2049.398606
market.amm.short_intensity_volume,9405.281917,70.387372,3515.362132
market.amm.last_trade_ts,2023-01-05 06:32:10,2023-01-05 06:32:19,2023-01-05 06:32:19
market.amm.mark_std,0.017225,11.503614,1.475916
market.amm.oracle_std,9023,11533704,1471868
market.amm.last_mark_price_twap_ts,2023-01-05 06:32:10,2023-01-05 06:32:19,2023-01-05 06:32:19
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0065,0.0045,0.0045
market.amm.long_spread,0.000588,0.00016,0.000292
market.amm.short_spread,0.005912,0.00016,0.000292
market.amm.long_intensity_count,0,9,14
market.amm.short_intensity_count,2,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.287482,16823.5,1251.45214
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,7,3,3
market.amm.historical_oracle_data.last_oracle_price_twap,13.296505,16835.033704,1252.924008
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.260321,16828.173384,1252.155795
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-01-05 06:32:22,2023-01-05 06:32:19,2023-01-05 06:32:19
market.amm.fee_pool.scaled_balance,624.008257,1.501396776,0.174188345
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,5000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,3000.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,128836.361330219,1635.849670142,1463.213154529
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
