,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4500126,0,0
market.amm.quote_asset_amount_per_lp,92701,0,0
market.amm.base_asset_reserve,995947.93671511,2337.61570639,26965.057280013
market.amm.quote_asset_reserve,1017209.472067429,2336.990972945,26964.872820056
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978474.894868831,2289.879697847,26417.728130431
market.amm.max_base_asset_reserve,1019422.996908454,2385.708653723,27523.281101502
market.amm.sqrt_k,1006522.565525792,2337.303318795,26964.965049877
market.amm.peg_multiplier,13.653523,17222.312704,1281.602848
market.amm.terminal_quote_asset_reserve,1014366.679774757,2337.3035312,26965.090820327
market.amm.base_asset_amount_long,7886.8,0.6104,1.425
market.amm.base_asset_amount_short,-5095.6,-0.923,-1.643
market.amm.base_asset_amount_with_amm,2791.173226455,-0.3126,-0.218
market.amm.base_asset_amount_with_unsettled_lp,0.026773545,0.0,0.0
market.amm.max_open_interest,12000.0,2.0,10.0
market.amm.quote_asset_amount,-33089.646894,5679.806472,302.227133
market.amm.quote_entry_amount_long,-111025.960888,-10370.921514,-1794.791411
market.amm.quote_entry_amount_short,69939.381297,15569.07139,2058.7966
market.amm.quote_break_even_amount_long,-110791.56255,-10381.618851,-1796.162969
market.amm.quote_break_even_amount_short,69679.454764,15555.038438,2055.016334
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.00076425,-0.031521208,-0.007811625
market.amm.last_funding_rate_long,0.00076425,-0.031521208,-0.007811625
market.amm.last_funding_rate_short,0.00076425,-0.031521208,-0.007811625
market.amm.last24h_avg_funding_rate,0.000599848,0.001305248,-0.018605097
market.amm.total_fee,11118.526598,83.199642,23.009316
market.amm.total_mm_fee,8068.846684,12.803805,5.815453
market.amm.total_exchange_fee,3091.282791,74.662108,17.671316
market.amm.total_fee_minus_distributions,15987.700594,225.694407,43.676844
market.amm.total_fee_withdrawn,2274.726921,37.331053,8.835657
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.706171806,0.377081994,-2.248549243
market.amm.cumulative_funding_rate_short,-0.708233481,0.377081994,-2.248549243
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994389.33274529,2337.438049018,26961.713813519
market.amm.ask_quote_asset_reserve,1018803.8442807,2337.168596337,26968.216678292
market.amm.bid_base_asset_reserve,996130.244592963,2337.805079017,26968.401575843
market.amm.bid_quote_asset_reserve,1017023.306351458,2336.801666265,26961.52896182
market.amm.last_oracle_normalised_price,13.944999,17217.71,1281.594081
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.762841,17210.380354,1280.315492
market.amm.last_ask_price_twap,13.798213,17212.544307,1280.688616
market.amm.last_mark_price_twap,13.780527,17211.46233,1280.502054
market.amm.last_mark_price_twap5min,13.958789,17214.572227,1280.573787
market.amm.last_update_slot,165822256,165822252,165822254
market.amm.last_oracle_conf_pct,0.000745,0.000153,0.000249
market.amm.net_revenue_since_last_funding,-661.666853,3.633601,0.312219
market.amm.last_funding_rate_ts,1670576452,1670576457,1670576460
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,124795.471985,34045.7089,9511.534712
market.amm.long_intensity_volume,3618.487974,46.664972,6.76447
market.amm.short_intensity_volume,3683.629102,1130.998987,99.488818
market.amm.last_trade_ts,2022-12-09 09:42:56,2022-12-09 09:42:27,2022-12-09 09:42:29
market.amm.mark_std,0.161009,4.056032,0.808067
market.amm.oracle_std,181552,5232036,904153
market.amm.last_mark_price_twap_ts,2022-12-09 09:42:56,2022-12-09 09:42:27,2022-12-09 09:42:29
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003133,0.000153,0.000249
market.amm.short_spread,0.000367,0.000163,0.000249
market.amm.long_intensity_count,0,0,0
market.amm.short_intensity_count,131,18,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.944999,17217.71,1281.594081
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.763447,17212.477964,1280.689928
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.940401,17215.776223,1280.788847
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-09 09:43:09,2022-12-09 09:43:07,2022-12-09 09:43:08
market.amm.fee_pool.scaled_balance,60.779826673,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,21199.042599344,485.940872887,58.260525694
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
