,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4308302,0,0
market.amm.quote_asset_amount_per_lp,90034,0,0
market.amm.base_asset_reserve,996050.73671511,2337.53440639,26937.966285666
market.amm.quote_asset_reserve,1017104.488325262,2337.072254045,26938.08776018
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978474.991052379,2289.879697847,26391.336702556
market.amm.max_base_asset_reserve,1019423.097117178,2385.708653723,27495.785221292
market.amm.sqrt_k,1006522.565525792,2337.303318795,26938.027022855
market.amm.peg_multiplier,13.392222,17217.759111,1278.761732
market.amm.terminal_quote_asset_reserve,1014366.580063077,2337.3035312,26938.15276063
market.amm.base_asset_amount_long,7907.9,0.6035,1.578
market.amm.base_asset_amount_short,-5219.4,-0.8348,-1.643
market.amm.base_asset_amount_with_amm,2688.471401964,-0.2313,-0.065
market.amm.base_asset_amount_with_unsettled_lp,0.028598036,0.0,0.0
market.amm.max_open_interest,12000.0,2.0,10.0
market.amm.quote_asset_amount,-32793.962874,4283.864365,106.522654
market.amm.quote_entry_amount_long,-111293.999743,-10252.146329,-1990.898644
market.amm.quote_entry_amount_short,71548.549293,14051.163502,2058.7966
market.amm.quote_break_even_amount_long,-111043.383758,-10262.60686,-1992.083094
market.amm.quote_break_even_amount_short,71258.740252,14038.648458,2055.016334
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000842916,-0.022038208,0.002157333
market.amm.last_funding_rate_long,0.000842916,-0.022038208,0.002157333
market.amm.last_funding_rate_short,0.000842916,-0.022038208,0.002157333
market.amm.last24h_avg_funding_rate,0.000587342,0.003142791,-0.020284165
market.amm.total_fee,11101.776797,80.212938,22.734759
market.amm.total_mm_fee,8060.68075,12.520237,5.754329
market.amm.total_exchange_fee,3082.484742,71.793636,17.437614
market.amm.total_fee_minus_distributions,16660.375588,220.921755,43.133433
market.amm.total_fee_withdrawn,2270.327897,35.896818,8.718806
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.708243514,0.408136161,-2.229870119
market.amm.cumulative_funding_rate_short,-0.710305189,0.408136161,-2.229870119
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994494.407438993,2337.356755196,26934.114703413
market.amm.ask_quote_asset_reserve,1018696.201139542,2337.249883615,26941.939910581
market.amm.bid_base_asset_reserve,996237.053725344,2337.721424103,26941.818969631
market.amm.bid_quote_asset_reserve,1016914.268671564,2336.885288265,26934.235609779
market.amm.last_oracle_normalised_price,13.675297,17214.355,1278.767499
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.677321,17210.468699,1280.184678
market.amm.last_ask_price_twap,13.713349,17212.943715,1280.497709
market.amm.last_mark_price_twap,13.695335,17211.706207,1280.341193
market.amm.last_mark_price_twap5min,13.688172,17210.836616,1278.431377
market.amm.last_update_slot,165799305,165793669,165799307
market.amm.last_oracle_conf_pct,0.000654,0.000153,0.000287
market.amm.net_revenue_since_last_funding,-51.926536,-0.170484,0.027167
market.amm.last_funding_rate_ts,1670565612,1670565615,1670565652
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,128638.134609,35752.627849,10413.01839
market.amm.long_intensity_volume,338.896562,649.229329,36.789817
market.amm.short_intensity_volume,458.293009,1586.446521,514.013803
market.amm.last_trade_ts,2022-12-09 06:53:44,2022-12-09 06:12:15,2022-12-09 06:53:47
market.amm.mark_std,0.022926,0.890637,1.933517
market.amm.oracle_std,2104,1920109,1644403
market.amm.last_mark_price_twap_ts,2022-12-09 06:53:44,2022-12-09 06:12:15,2022-12-09 06:53:47
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003126,0.000153,0.000287
market.amm.short_spread,0.000374,0.00016,0.000287
market.amm.long_intensity_count,2,0,0
market.amm.short_intensity_count,0,18,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.675297,17214.355,1278.767499
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.677401,17212.434891,1280.411902
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.672839,17212.521294,1278.604177
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-09 06:54:07,2022-12-09 06:13:07,2022-12-09 06:54:07
market.amm.fee_pool.scaled_balance,49.585750854,0.062796624,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,20061.061035544,487.50748544,58.40214896
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
