,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,312,99,66,21,18,19,54,11
market.number_of_users,316,101,68,22,19,21,56,32
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
market.amm.base_asset_amount_per_lp,-464247138,-441426742,-97883279,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9707180,8119538803,167399137,0,0,0,0,0
market.amm.base_asset_reserve,1193838.406320052,2200.804899691,39046.098992228,179299.564847823,2771340.894692848,329669.500343329,2606514.501135137,12562473.51318489
market.amm.quote_asset_reserve,1638106.958462447,5691.182241911,41387.667004417,179327.868938714,2771217.508055154,267432.947748327,2627171.319408502,12596886.411617383
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.04142
market.amm.min_base_asset_reserve,1184940.027125499,2183.546486645,38829.125558299,175669.54849842,2715224.593364273,324779.320613424,2563763.949736102,12079327.757470464
market.amm.max_base_asset_reserve,1204653.429596656,2219.873329962,39289.988872361,183021.126586821,2828853.766981936,338370.979255439,2671054.661403645,13100702.761701008
market.amm.sqrt_k,1398440.202751836,3539.093353252,40199.837598078,179313.716334805,2771279.200687303,296925.051586313,2616822.527609504,12579668.194930345
market.amm.peg_multiplier,14.734536,10946.665142,1749.248742,10.948171,0.564125,1.346972,1.16319,0.082582
market.amm.terminal_quote_asset_reserve,1636848.767100077,5689.036486135,41374.126615662,179319.768026019,2771101.51807474,265951.805228648,2616785.554606268,12579682.876692932
market.amm.base_asset_amount_long,74615.3,12.4295,75.953,1066.2,8182.0,14781.0,68805.0,281440.0
market.amm.base_asset_amount_short,-73549.7,-11.5994,-63.174,-1058.1,-8066.0,-12945.0,-58460.0,-264260.0
market.amm.base_asset_amount_with_amm,917.663990155,0.83008605,12.778502,8.1,116.0,1836.0,10345.0,17180.0
market.amm.base_asset_amount_with_unsettled_lp,147.936009845,1.395e-05,0.000498,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,10000000.0
market.amm.quote_asset_amount,117752.109728,336.830194,-15501.319761,2304.97808,931.022145,-905.022874,-7460.340013,-1462.997748
market.amm.quote_entry_amount_long,-1513016.88692,-339495.700297,-137817.868564,-12664.087586,-4763.238129,-16544.815659,-88776.168843,-23397.922553
market.amm.quote_entry_amount_short,1527342.904068,321809.525305,116246.050879,12666.733919,4867.300144,14256.994159,70831.940444,21935.178789
market.amm.quote_break_even_amount_long,-1530230.036853,-342323.264571,-138664.266364,-12716.742143,-4813.047339,-16553.038008,-89399.685431,-23424.909667
market.amm.quote_break_even_amount_short,1539748.587638,323124.723776,116234.165923,12601.313299,4884.333685,14240.699143,70994.119445,21910.198533
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000311166,0.580718333,0.042603208,0.000201541,-4.708e-06,8.1375e-05,0.0001145,2.5e-07
market.amm.last_funding_rate_long,0.000311166,0.580718333,0.042603208,0.000201541,-4.708e-06,8.1375e-05,0.0001145,2.5e-07
market.amm.last_funding_rate_short,0.000311166,0.580718333,0.042603208,0.000201541,-4.708e-06,8.1375e-05,0.0001145,2.5e-07
market.amm.last24h_avg_funding_rate,0.000205427,0.487277871,0.031743199,0.000121743,3.413e-06,3.9012e-05,7.4523e-05,-4.25e-07
market.amm.total_fee,155212.936728,47022.01108,21631.792189,2322.075223,4036.073385,1062.837117,5600.886775,36.857576
market.amm.total_mm_fee,58040.456847,12715.137415,2812.507365,24.24329,3562.334434,468.263318,4216.228922,8.686869
market.amm.total_exchange_fee,97849.588306,34641.732471,19004.068419,2369.442375,489.26829,605.807453,1408.006948,28.320161
market.amm.total_fee_minus_distributions,165748.946012,54812.300348,26165.667592,2848.340773,17583.035696,519.97886,12776.643935,538.928353
market.amm.total_fee_withdrawn,67915.891878,23086.830542,11950.14211,1045.782918,314.296532,114.972508,1393.596466,17.697119
market.amm.total_liquidation_fee,18991.097725,5765.967354,2448.11356,110.604704,69.662993,29.639051,689.592992,3.537039
market.amm.cumulative_funding_rate_long,1.353775172,785.893108492,49.401296024,0.070592252,-0.004922526,-0.005162244,0.017373044,-4.4481e-05
market.amm.cumulative_funding_rate_short,1.147575497,785.432681009,49.363267885,0.070592252,-0.004922526,-0.005259523,0.017373044,-4.4481e-05
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1192530.806751246,2198.399648434,38955.714503821,179179.632028528,2767370.492264922,326777.66262102,2587762.598249273,12514707.454199396
market.amm.ask_quote_asset_reserve,1639903.128373041,5697.408918324,41483.694074032,179447.900979502,2775193.429874458,269799.611002736,2646208.792737549,12644966.130745692
market.amm.bid_base_asset_reserve,1194101.13484257,2201.491792605,39080.081671942,179411.697158546,2775031.095617871,330041.168325677,2609453.074417138,12592384.164406758
market.amm.bid_quote_asset_reserve,1637746.538889628,5689.406522023,41351.677728761,179215.789020628,2767532.378390188,267131.784518881,2624212.793147907,12566965.066221617
market.amm.last_oracle_normalised_price,20.217767,28307.5825,1854.15,10.9499,0.5641,1.092685,1.172409,0.082809
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,-1.2e-05
market.amm.last_bid_price_twap,20.243619,28339.431701,1856.238451,10.988766,0.563336,1.096663,1.179633,0.082895
market.amm.last_ask_price_twap,20.258723,28366.751019,1857.795589,10.991187,0.564854,1.100428,1.18758,0.08327
market.amm.last_mark_price_twap,20.251171,28353.09136,1857.01702,10.989976,0.564095,1.098545,1.183606,0.083082
market.amm.last_mark_price_twap5min,20.224863,28324.558129,1854.688394,10.969397,0.564052,1.097515,1.18078,0.082992
market.amm.last_update_slot,187544036,187544029,187544036,187544011,187543964,187543997,187543938,187543880
market.amm.last_oracle_conf_pct,0.00044,0.000183,0.000361,0.00042,0.002659,0.000352,0.001116,0.000772
market.amm.net_revenue_since_last_funding,-20.85012,13.726079,-32.924245,-0.365905,-0.043972,-2.50461,9.777139,-0.653733
market.amm.last_funding_rate_ts,1681092002,1681092005,1681092002,1681092012,1681092013,1681092014,1681092015,1681092016
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,10.0
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,50.0
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,1054889.502446,961894.389116,1192016.164505,132498.761479,3858.964121,10501.711848,12594.438606,19135.317112
market.amm.long_intensity_volume,17818.31742,24324.375591,36836.154184,2186.13812,8.57736,0.0,7.600435,10327.222511
market.amm.short_intensity_volume,5211.398437,12563.781837,20856.128605,3061.8833,42.829354,988.748673,5.903,0.0
market.amm.last_trade_ts,2023-04-10 02:19:50,2023-04-10 02:19:50,2023-04-10 02:19:55,2023-04-10 02:18:59,2023-04-10 02:19:23,2023-04-10 01:14:55,2023-04-10 02:03:39,2023-04-10 01:26:12
market.amm.mark_std,0.014509,17.559054,1.522697,0.046983,0.001602,0.008825,0.003187,0.000198
market.amm.oracle_std,26374,31428580,1923668,34342,127,2839,6938,202
market.amm.last_mark_price_twap_ts,2023-04-10 02:19:50,2023-04-10 02:19:50,2023-04-10 02:19:55,2023-04-10 02:18:59,2023-04-10 02:19:23,2023-04-10 02:00:14,2023-04-10 02:03:39,2023-04-10 02:00:16
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0095
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.08
market.amm.long_spread,0.002193,0.002188,0.00464,0.001339,0.002866,0.017635,0.014402,0.007621
market.amm.short_spread,0.00044,0.000625,0.001738,0.00125,0.002659,0.00225,0.00225,0.00475
market.amm.long_intensity_count,3,15,18,0,0,0,0,1
market.amm.short_intensity_count,0,0,1,205,2,213,4,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,100
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.217767,28307.5825,1854.15,10.9499,0.5641,1.092685,1.172409,0.082809
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,2,1,3,1,1,2,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.244141,28339.01108,1856.073668,10.984242,0.564227,1.095524,1.179347,0.083011
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.217797,28310.070568,1853.890341,10.959514,0.5642,1.092784,1.174424,0.082807
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-10 02:19:55,2023-04-10 02:19:51,2023-04-10 02:19:55,2023-04-10 02:19:44,2023-04-10 02:19:23,2023-04-10 02:19:37,2023-04-10 02:19:10,2023-04-10 02:18:45
market.amm.fee_pool.scaled_balance,71395.844042775,4690.325847465,1132.901287675,248.490573654,13523.939599126,248.490573142,1529.664226563,480.352753016
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,10.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,1500.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,170344.675404155,60022.561659565,30989.150702893,6803.005581983,5270.986884943,1713.424531322,15674.83597637,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
