,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,297,86,63,24,15,22,49,0
market.number_of_users,301,86,63,24,15,22,52,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-391171423,-433372728,-88802333,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,8197374,7892688883,150424541,0,0,0,0,0
market.amm.base_asset_reserve,1232033.406226279,2122.237257065,38814.647811849,154911.303400058,2756338.130846568,327089.256468442,2599432.155721564,2237254.918045623
market.amm.quote_asset_reserve,1590502.445395037,5470.403018099,41138.655855221,154972.335737915,2766454.355301949,263250.06963208,2596627.971103462,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1222435.767099265,2105.774414168,38610.804602018,151796.98778307,2705522.754598826,320968.988712212,2545357.795771143,1581993.295181461
market.amm.max_base_asset_reserve,1242772.972122565,2140.807392706,39069.076662273,158149.525367473,2818745.9168964,334401.189139903,2651878.230066557,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3407.270622679,39959.760240438,154941.81656387,2761391.610540838,293438.698097614,2598029.685075285,2237254.918045623
market.amm.peg_multiplier,16.482528,11073.431591,1722.902081,11.377342,0.64822,1.392484,1.408561,1.340929
market.amm.terminal_quote_asset_reserve,1589819.797906744,5467.874492987,41112.581544901,154942.929735679,2761229.099799595,262826.608390591,2597987.215123273,2237254.918045623
market.amm.base_asset_amount_long,78472.0,11.385,101.815,718.3,9277.0,13898.0,36930.0,0.0
market.amm.base_asset_amount_short,-77829.1,-10.4036,-76.474,-688.9,-4061.0,-13371.0,-38290.0,0.0
market.amm.base_asset_amount_with_amm,529.018767637,0.98139235,24.616921,29.4,5216.0,527.0,-1360.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,113.881232363,7.65e-06,0.724079,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,176099.034694,-5109.958523,-32145.412732,1869.04811,-2053.174438,401.229069,7898.626645,0.0
market.amm.quote_entry_amount_long,-1607210.367066,-310452.234821,-178319.284308,-8891.962456,-5331.642319,-15593.535619,-50074.668499,0.0
market.amm.quote_entry_amount_short,1632623.775062,288162.609425,138199.565288,8782.364857,2465.401294,14739.92388,50865.08851,0.0
market.amm.quote_break_even_amount_long,-1622990.356053,-313037.774344,-179246.497995,-8917.336898,-5357.289022,-15585.030557,-50261.761087,0.0
market.amm.quote_break_even_amount_short,1645065.953925,289213.251918,138191.441342,8718.120229,2478.35049,14719.175251,50870.980818,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000915375,0.701408083,0.107561208,0.000140416,8.916e-06,-7.458e-06,-2.541e-06,0.0
market.amm.last_funding_rate_long,0.000915375,0.701408083,0.107561208,0.000140416,8.916e-06,-7.458e-06,-2.541e-06,0.0
market.amm.last_funding_rate_short,0.000915375,0.701408083,0.107561208,0.000140416,8.916e-06,-7.458e-06,-2.541e-06,0.0
market.amm.last24h_avg_funding_rate,0.001580156,0.60803736,0.04675725,7.3923e-05,4.315e-05,-9.301e-06,1.6852e-05,0.0
market.amm.total_fee,149801.333045,45208.777537,20931.25965,2333.04819,3902.00323,1020.376102,4476.934241,0.0
market.amm.total_mm_fee,60596.915536,13646.093864,4204.4003,178.162104,3477.295404,454.56806,3528.723186,0.0
market.amm.total_exchange_fee,89839.480564,31875.072653,16887.936055,2220.398216,438.592758,576.389398,965.024135,0.0
market.amm.total_fee_minus_distributions,157258.032278,51652.004124,25478.939375,2946.535823,17249.421044,440.741048,9483.479175,0.0
market.amm.total_fee_withdrawn,63742.671643,21703.50368,10863.40012,998.398021,287.585577,68.079245,1031.999168,0.0
market.amm.total_liquidation_fee,18822.931361,5765.967354,2419.432093,108.76533,68.289198,29.639051,549.487101,0.0
market.amm.cumulative_funding_rate_long,1.224781366,708.18409113,41.137006788,0.034215068,-0.010267541,-0.008765689,0.008791737,0.0
market.amm.cumulative_funding_rate_short,1.018581691,707.723663647,41.098978649,0.034215068,-0.010267541,-0.008862968,0.008791737,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1230910.312875116,2119.519923829,38661.230231565,154785.461561391,2739111.017528778,326157.378244886,2596508.160045837,2237254.918045623
market.amm.ask_quote_asset_reserve,1591953.633757623,5477.416355301,41301.904489567,155098.329506807,2783853.439297558,264002.212688171,2599552.101701551,2237254.918045623
market.amm.bid_base_asset_reserve,1232580.733372536,2122.899628244,38860.800781898,155008.183514755,2759445.614646845,327458.0154949,2604049.264346291,2237254.918045623
market.amm.bid_quote_asset_reserve,1589796.183207917,5468.696184084,41089.797594111,154875.478028079,2763338.978775709,262953.616850963,2592024.020800088,2237254.918045623
market.amm.last_oracle_normalised_price,21.278239,28543.525657,1826.06,11.381825,0.6506,1.120708,1.407042,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,21.200926,28536.924347,1824.668053,11.365138,0.63034,1.115967,1.397054,1.340929
market.amm.last_ask_price_twap,21.235043,28552.160788,1826.731544,11.366368,0.635331,1.117183,1.397241,1.340929
market.amm.last_mark_price_twap,21.217984,28544.542567,1825.699798,11.365753,0.632835,1.116575,1.397147,1.340929
market.amm.last_mark_price_twap5min,21.314592,28598.590397,1829.057835,11.380626,0.652149,1.117689,1.401984,1.340929
market.amm.last_update_slot,185817715,185817715,185817696,185817698,185817422,185817707,185817690,184268854
market.amm.last_oracle_conf_pct,0.000888,0.000258,0.000235,0.000454,0.001537,0.000616,0.000456,0.0
market.amm.net_revenue_since_last_funding,105.142103,53.956768,-199.718673,0.351002,100.97295,2.709133,11.701608,0.0
market.amm.last_funding_rate_ts,1680303613,1680303869,1680296403,1680303672,1680303954,1680300748,1680303348,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,2050369.88746,1283651.482325,692689.783775,94823.259576,7341.667741,16399.106182,151448.408699,0.0
market.amm.long_intensity_volume,42585.415672,31033.244845,18846.060693,255.92482,208.857607,3143.66607,139.038369,0.0
market.amm.short_intensity_volume,63111.803414,15621.895335,9183.616345,250.497813,540.521149,93.385987,6511.619003,0.0
market.amm.last_trade_ts,2023-03-31 23:18:18,2023-03-31 23:08:17,2023-03-31 21:45:21,2023-03-31 23:11:04,2023-03-31 23:15:45,2023-03-31 22:12:33,2023-03-31 23:08:18,2023-03-23 19:10:12
market.amm.mark_std,0.092336,76.273465,2.798232,0.021064,0.032146,0.007026,0.005125,0.0
market.amm.oracle_std,80039,12013356,42502,17321,18004,1411,8030,0
market.amm.last_mark_price_twap_ts,2023-03-31 23:18:18,2023-03-31 23:08:17,2023-03-31 21:45:21,2023-03-31 23:11:04,2023-03-31 23:15:45,2023-03-31 22:12:33,2023-03-31 23:08:18,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.001825,0.002562,0.007929,0.001627,0.012518,0.005706,0.00225,0.0
market.amm.short_spread,0.000888,0.000625,0.002375,0.00125,0.00225,0.00225,0.003546,0.0
market.amm.long_intensity_count,3,144,17,0,4,458,0,0
market.amm.short_intensity_count,0,0,1002,10,5,0,56,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,21.278239,28543.525657,1826.06,11.381825,0.6506,1.120708,1.407042,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,2,2,2,1,2,2
market.amm.historical_oracle_data.last_oracle_price_twap,21.1982,28531.512301,1826.017498,11.364504,0.632596,1.119297,1.399012,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,21.301451,28554.10595,1826.020439,11.379674,0.650706,1.119498,1.406113,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-03-31 23:18:24,2023-03-31 23:18:24,2023-03-31 23:18:16,2023-03-31 23:18:16,2023-03-31 23:16:10,2023-03-31 23:18:20,2023-03-31 23:18:12,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,62905.852013823,5220.274977009,1080.233285805,248.505061024,13520.824331235,248.505060557,561.766567867,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,221878.50704973,54740.219784469,33448.513742427,6447.672159004,5221.896456667,1599.362481406,14689.416082192,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
