,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-68715794,-347458926,1653562
market.amm.quote_asset_amount_per_lp,1293414,5838819494,-2371256
market.amm.base_asset_reserve,986858.681042225,299.125468079,2953.393334382
market.amm.quote_asset_reserve,1018397.901674685,702.381789774,2947.700273102
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,982448.869142345,298.507162994,2947.290259754
market.amm.max_base_asset_reserve,998793.502221978,299.744859973,2959.510577058
market.amm.sqrt_k,1002504.269328989,458.366972672,2950.545430651
market.amm.peg_multiplier,22.40388,9100.906865,1590.46834
market.amm.terminal_quote_asset_reserve,1014564.422430401,702.382016955,2947.699511073
market.amm.base_asset_amount_long,44311.3,5.7363,38.764
market.amm.base_asset_amount_short,-40571.7,-5.7364,-38.763
market.amm.base_asset_amount_with_amm,3728.794532096,-9.675e-05,0.0007635
market.amm.base_asset_amount_with_unsettled_lp,10.805467904,-3.25e-06,0.0002365
market.amm.max_open_interest,70000.0,25.0,80.0
market.amm.quote_asset_amount,85017.274046,7048.182459,1359.425505
market.amm.quote_entry_amount_long,-842623.233441,-116497.727792,-61080.670087
market.amm.quote_entry_amount_short,844446.785756,118243.875461,58509.663189
market.amm.quote_break_even_amount_long,-848592.574175,-116614.104157,-61110.120894
market.amm.quote_break_even_amount_short,848414.523956,118044.455243,58286.639315
market.amm.user_lp_shares,40511.8,450.0,1500.0
market.amm.last_funding_rate,0.002316625,0.328905041,-0.008950416
market.amm.last_funding_rate_long,0.002316625,0.328905041,-0.008950416
market.amm.last_funding_rate_short,0.002316625,0.328905041,-0.008950416
market.amm.last24h_avg_funding_rate,0.002076556,-0.203645537,0.004977511
market.amm.total_fee,51761.081616,6241.145231,4239.915767
market.amm.total_mm_fee,28872.62523,1268.892582,719.886189
market.amm.total_exchange_fee,23052.922394,5066.896361,3546.310844
market.amm.total_fee_minus_distributions,74372.083199,6224.928374,4507.83722
market.amm.total_fee_withdrawn,20112.168294,3028.773021,2293.927274
market.amm.total_liquidation_fee,8585.707097,495.327139,520.771852
market.amm.cumulative_funding_rate_long,-0.13312279,38.907294507,3.96454478
market.amm.cumulative_funding_rate_short,-0.339322465,38.446867024,3.926516641
market.amm.total_social_loss,4512659649,0,0
market.amm.ask_base_asset_reserve,982530.353493796,299.081498438,2952.723022685
market.amm.ask_quote_asset_reserve,1022884.236043295,702.485050842,2948.36944456
market.amm.bid_base_asset_reserve,987204.219796091,299.16945065,2954.063950488
market.amm.bid_quote_asset_reserve,1018041.444586245,702.278528706,2947.031101644
market.amm.last_oracle_normalised_price,23.119891,21370.0,1587.4025
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,23.188855,21416.913339,1591.601189
market.amm.last_ask_price_twap,23.230385,21424.597733,1592.693359
market.amm.last_mark_price_twap,23.20962,21420.755536,1592.147274
market.amm.last_mark_price_twap5min,23.279667,21406.43295,1590.181053
market.amm.last_update_slot,173154180,173154206,173154211
market.amm.last_oracle_conf_pct,0.0007,0.000295,0.000455
market.amm.net_revenue_since_last_funding,154.742661,18.632349,2.017852
market.amm.last_funding_rate_ts,1674054004,1674054010,1674054005
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,1230637.342765,586576.185212,385703.563341
market.amm.long_intensity_volume,35619.112766,41615.959071,13746.832787
market.amm.short_intensity_volume,11210.658723,24857.354737,25079.405111
market.amm.last_trade_ts,2023-01-18 15:35:05,2023-01-18 15:35:35,2023-01-18 15:35:27
market.amm.mark_std,0.090461,45.269399,5.46384
market.amm.oracle_std,27956,44975388,5285781
market.amm.last_mark_price_twap_ts,2023-01-18 15:35:05,2023-01-18 15:35:35,2023-01-18 15:35:27
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0175,0.0045,0.0045
market.amm.long_spread,0.008788,0.000295,0.000455
market.amm.short_spread,0.0007,0.000295,0.000455
market.amm.long_intensity_count,0,11,0
market.amm.short_intensity_count,39,0,4
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,23.119891,21370.0,1587.4025
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,2,2
market.amm.historical_oracle_data.last_oracle_price_twap,23.147847,21414.975388,1592.688281
market.amm.historical_oracle_data.last_oracle_price_twap5min,23.202246,21401.811683,1590.87856
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-01-18 15:35:23,2023-01-18 15:35:35,2023-01-18 15:35:37
market.amm.fee_pool.scaled_balance,3435.612310041,1.524247205,7.925752786
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,5000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,3242.91208,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,227419.183001644,8174.998124889,3490.485047127
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
