,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-28363884,-333749998,-10604875
market.amm.quote_asset_amount_per_lp,449212,5616461601,12813602
market.amm.base_asset_reserve,1117877.078763579,302.906050441,2891.07818099
market.amm.quote_asset_reserve,1123457.815865029,682.611257982,2922.313433891
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,1105534.654787431,302.280049308,2885.07928978
market.amm.max_base_asset_reserve,1123927.01988333,303.533389764,2897.041662422
market.amm.sqrt_k,1120663.973416345,454.716483253,2906.653850519
market.amm.peg_multiplier,13.193018,7469.355411,1239.001838
market.amm.terminal_quote_asset_reserve,1126667.028161487,682.611210995,2922.33758422
market.amm.base_asset_amount_long,32275.1,2.3296,39.613
market.amm.base_asset_amount_short,-37449.7,-2.3295,-39.637
market.amm.base_asset_amount_with_amm,-3184.174895888,2.085e-05,-0.023892
market.amm.base_asset_amount_with_unsettled_lp,-1990.425104112,7.915e-05,-0.000108
market.amm.max_open_interest,50000.0,25.0,80.0
market.amm.quote_asset_amount,145983.494196,1050.957981,737.724101
market.amm.quote_entry_amount_long,-372695.834549,-39892.15611,-49071.010366
market.amm.quote_entry_amount_short,478227.536784,39252.513349,49292.616363
market.amm.quote_break_even_amount_long,-373599.035881,-39948.227628,-49120.199368
market.amm.quote_break_even_amount_short,476298.320238,39245.452175,49241.202551
market.amm.user_lp_shares,150511.8,450.0,1500.0
market.amm.last_funding_rate,-0.0004445,0.067441541,0.011195166
market.amm.last_funding_rate_long,-0.0004445,0.067441541,0.011195166
market.amm.last_funding_rate_short,-0.0004445,0.067441541,0.011195166
market.amm.last24h_avg_funding_rate,-0.000499397,-0.021785373,-0.003958055
market.amm.total_fee,30433.605462,3732.823246,1940.313374
market.amm.total_mm_fee,16777.891945,1006.600278,301.726
market.amm.total_exchange_fee,13779.392041,2798.879452,1651.065204
market.amm.total_fee_minus_distributions,48426.628383,3690.110214,1836.82003
market.amm.total_fee_withdrawn,12704.768984,1418.989237,888.825459
market.amm.total_liquidation_fee,5815.072964,19.550455,63.292857
market.amm.cumulative_funding_rate_long,-0.456374248,38.047757526,4.196162606
market.amm.cumulative_funding_rate_short,-0.662573923,37.587330043,4.158134467
market.amm.total_social_loss,4512659649,0,0
market.amm.ask_base_asset_reserve,1117548.484678111,302.87485196,2890.771727929
market.amm.ask_quote_asset_reserve,1123788.147478044,682.681572285,2922.623230714
market.amm.bid_base_asset_reserve,1121194.221430533,302.937255349,2891.396266387
market.amm.bid_quote_asset_reserve,1120133.976173121,682.540943679,2921.991947265
market.amm.last_oracle_normalised_price,13.258882,16832.5,1252.388033
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.251887,16829.180279,1251.661314
market.amm.last_ask_price_twap,13.276546,16832.876873,1251.932718
market.amm.last_mark_price_twap,13.264216,16831.028576,1251.797016
market.amm.last_mark_price_twap5min,13.183318,16835.054119,1252.236201
market.amm.last_update_slot,171041762,171041761,171041754
market.amm.last_oracle_conf_pct,0.000669,0.000207,0.000213
market.amm.net_revenue_since_last_funding,192.452708,0.04053,0.000333
market.amm.last_funding_rate_ts,1672974025,1672974018,1672975924
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,665875.31468,302103.632548,150370.868412
market.amm.long_intensity_volume,9604.192151,5732.239876,3147.452736
market.amm.short_intensity_volume,9466.301748,2507.699008,2515.779705
market.amm.last_trade_ts,2023-01-06 03:32:01,2023-01-06 03:34:34,2023-01-06 03:32:04
market.amm.mark_std,0.076605,7.947919,0.30133
market.amm.oracle_std,6167,3235931,823493
market.amm.last_mark_price_twap_ts,2023-01-06 03:18:59,2023-01-06 03:34:34,2023-01-06 03:32:04
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0065,0.0045,0.0045
market.amm.long_spread,0.000589,0.000207,0.000213
market.amm.short_spread,0.005911,0.000207,0.000221
market.amm.long_intensity_count,0,14,0
market.amm.short_intensity_count,0,0,1
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.258882,16832.5,1252.388033
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,13.265049,16829.264069,1251.56454
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.243314,16832.287371,1252.296841
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-01-06 03:34:45,2023-01-06 03:34:45,2023-01-06 03:34:41
market.amm.fee_pool.scaled_balance,727.170016098,0.24566811,0.61321185
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,5000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,3000.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,121261.349791419,1379.093226029,1602.492084386
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
