,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-5155372,0,0
market.amm.quote_asset_amount_per_lp,100297,0,0
market.amm.base_asset_reserve,995499.63671511,2336.179965338,27209.401177209
market.amm.quote_asset_reserve,1017667.548584495,2334.976161374,27207.735498883
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978474.566318978,2288.189265646,26656.388373983
market.amm.max_base_asset_reserve,1019422.65460915,2383.947478787,27771.929014698
market.amm.sqrt_k,1006522.565525792,2335.577985798,27208.5683253
market.amm.peg_multiplier,13.343759,17166.823658,1272.707817
market.amm.terminal_quote_asset_reserve,1014367.020376378,2335.578306258,27208.694473975
market.amm.base_asset_amount_long,9426.9,0.5028,2.243
market.amm.base_asset_amount_short,-6187.7,-1.1051,-3.202
market.amm.base_asset_amount_with_amm,3239.137872335,-0.6023,-0.959
market.amm.base_asset_amount_with_unsettled_lp,0.062127665,0.0,0.0
market.amm.max_open_interest,12000.0,2.0,10.0
market.amm.quote_asset_amount,-40581.652909,10377.256668,1226.712166
market.amm.quote_entry_amount_long,-132289.278088,-8628.200564,-2856.544406
market.amm.quote_entry_amount_short,84845.808221,18691.764966,4051.52124
market.amm.quote_break_even_amount_long,-132150.043284,-8632.030495,-2857.610038
market.amm.quote_break_even_amount_short,84718.624299,18674.153188,4046.042175
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000884916,-0.00081675,-0.007492166
market.amm.last_funding_rate_long,0.000884916,-0.00081675,-0.007492166
market.amm.last_funding_rate_short,0.000884916,-0.00081675,-0.007492166
market.amm.last24h_avg_funding_rate,0.000830312,-0.002004641,-0.005962116
market.amm.total_fee,11207.282737,213.172907,35.83539
market.amm.total_mm_fee,8105.405755,23.583728,6.183315
market.amm.total_exchange_fee,3144.441385,198.697558,30.572327
market.amm.total_fee_minus_distributions,17089.137221,356.404119,46.473323
market.amm.total_fee_withdrawn,2301.3058,99.341058,15.285589
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.661509531,-0.038670999,-2.326655405
market.amm.cumulative_funding_rate_short,-0.663571206,-0.038670999,-2.326655405
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,993916.96638647,2335.951040305,27205.67386198
market.amm.ask_quote_asset_reserve,1019288.03831154,2335.204990868,27211.463096567
market.amm.bid_base_asset_reserve,995655.965175649,2336.43931036,27213.18393839
market.amm.bid_quote_asset_reserve,1017507.764073806,2334.716978761,27203.953495061
market.amm.last_oracle_normalised_price,13.6409,17157.9925,1272.63
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.642998,17155.909729,1273.140674
market.amm.last_ask_price_twap,13.686903,17158.773998,1273.529728
market.amm.last_mark_price_twap,13.66495,17157.341863,1273.335201
market.amm.last_mark_price_twap5min,13.65891,17151.483805,1272.359337
market.amm.last_update_slot,166252588,166252594,166252599
market.amm.last_oracle_conf_pct,0.001064,0.000197,0.000275
market.amm.net_revenue_since_last_funding,116.331532,12.506097,-0.662832
market.amm.last_funding_rate_ts,1670763656,1670763629,1670763629
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,42330.794647,60931.263067,8140.431058
market.amm.long_intensity_volume,8501.365102,366.616772,0.331025
market.amm.short_intensity_volume,0.009728,7871.378672,1135.57722
market.amm.last_trade_ts,2022-12-11 13:59:34,2022-12-11 13:59:36,2022-12-11 13:59:38
market.amm.mark_std,0.015012,3.17933,1.075479
market.amm.oracle_std,2243,197705,897825
market.amm.last_mark_price_twap_ts,2022-12-11 13:59:34,2022-12-11 13:59:36,2022-12-11 13:59:38
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003185,0.000197,0.000275
market.amm.short_spread,0.000315,0.000222,0.000279
market.amm.long_intensity_count,2,0,0
market.amm.short_intensity_count,0,18,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.6409,17157.9925,1272.63
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,5,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.643143,17157.794795,1273.527825
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.63698,17152.775524,1272.523015
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-11 13:59:34,2022-12-11 13:59:36,2022-12-11 13:59:38
market.amm.fee_pool.scaled_balance,101.883141908,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,19726.856886352,300.011127007,38.63958573
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
