,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-3192874,0,0
market.amm.quote_asset_amount_per_lp,74012,0,0
market.amm.base_asset_reserve,990482.320735431,1025.56402541,10140.561616721
market.amm.quote_asset_reserve,1004567.426152042,1025.630538558,10139.978150122
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,981665.644812904,1023.599151567,10120.806426611
market.amm.max_base_asset_reserve,997997.247683347,1027.843289511,10162.770215384
market.amm.sqrt_k,997500.012827215,1025.597281445,10140.269879225
market.amm.peg_multiplier,13.838888,17810.542296,1324.739536
market.amm.terminal_quote_asset_reserve,1005262.198774723,1025.475551929,10138.773362619
market.amm.base_asset_amount_long,13022.2,3.0288,11.345
market.amm.base_asset_amount_short,-13706.8,-2.8738,-10.14
market.amm.base_asset_amount_with_amm,-684.557720896,0.155,1.205
market.amm.base_asset_amount_with_unsettled_lp,-0.042279104,0.0,0.0
market.amm.max_open_interest,30000.0,10.0,40.0
market.amm.quote_asset_amount,19796.05388,-1703.908858,-882.382231
market.amm.quote_entry_amount_long,-181361.921563,-53665.584011,-14731.88058
market.amm.quote_entry_amount_short,189831.586672,50319.99721,13339.142273
market.amm.quote_break_even_amount_long,-181900.296145,-53715.881817,-14746.874231
market.amm.quote_break_even_amount_short,189808.899092,50322.714164,13334.233906
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,-6.3416e-05,0.364576125,0.181141166
market.amm.last_funding_rate_long,-6.3416e-05,0.364576125,0.181141166
market.amm.last_funding_rate_short,-6.3416e-05,0.364576125,0.181141166
market.amm.last24h_avg_funding_rate,0.000186955,0.674472144,0.047396632
market.amm.total_fee,11705.677073,389.968947,328.774105
market.amm.total_mm_fee,8283.89613,74.266935,171.305585
market.amm.total_exchange_fee,3470.113564,329.750617,159.652985
market.amm.total_fee_minus_distributions,18538.905322,-178.028044,-60.606599
market.amm.total_fee_withdrawn,2470.459242,124.247717,36.427836
market.amm.total_liquidation_fee,735.558582,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.627759205,17.871807478,-0.236795779
market.amm.cumulative_funding_rate_short,-0.62982088,17.422523877,-0.274823918
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,990324.851368065,1020.561274067,10091.808916641
market.amm.ask_quote_asset_reserve,1004727.160199768,1030.658139237,10188.963551813
market.amm.bid_base_asset_reserve,992062.037355423,1025.671730096,10142.306379559
market.amm.bid_quote_asset_reserve,1002967.796492565,1025.522838197,10138.233787805
market.amm.last_oracle_normalised_price,14.035684,17884.42,1330.879573
market.amm.last_oracle_reserve_price_spread_pct,0.0,-0.004253,-0.005025
market.amm.last_bid_price_twap,13.96655,17827.829985,1326.364358
market.amm.last_ask_price_twap,13.98519,17889.806346,1333.955071
market.amm.last_mark_price_twap,13.97587,17858.818165,1330.159714
market.amm.last_mark_price_twap5min,14.012378,17912.46681,1333.668711
market.amm.last_update_slot,166827496,166827476,166827479
market.amm.last_oracle_conf_pct,0.000578,0.00017,0.000332
market.amm.net_revenue_since_last_funding,36.980654,-7.198195,-2.495962
market.amm.last_funding_rate_ts,1671019223,1671019253,1671019237
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.0001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,217914.432823,69127.483112,69058.325575
market.amm.long_intensity_volume,5466.149978,488.903188,149.929474
market.amm.short_intensity_volume,2197.009268,516.226409,62.630579
market.amm.last_trade_ts,2022-12-14 12:36:57,2022-12-14 12:36:49,2022-12-14 12:36:50
market.amm.mark_std,0.057561,92.231731,7.364591
market.amm.oracle_std,50566,48228322,4933349
market.amm.last_mark_price_twap_ts,2022-12-14 12:36:57,2022-12-14 12:36:49,2022-12-14 12:36:50
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.000318,0.00979,0.009655
market.amm.short_spread,0.003182,0.00021,0.000345
market.amm.long_intensity_count,0,2,2
market.amm.short_intensity_count,420,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,14.035684,17887.46,1331.319494
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.985118,17836.191678,1325.946224
market.amm.historical_oracle_data.last_oracle_price_twap5min,14.031063,17872.44712,1329.806286
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-14 12:36:57,2022-12-14 12:36:49,2022-12-14 12:36:50
market.amm.fee_pool.scaled_balance,284.682550849,40.6050612,43.374229894
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,1.355067,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671020287,1671020288
market.pnl_pool.scaled_balance,28189.616421481,736.536363277,582.801235619
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
