,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4463950,0,0
market.amm.quote_asset_amount_per_lp,92183,0,0
market.amm.base_asset_reserve,996009.73671511,2337.61970639,26965.098280013
market.amm.quote_asset_reserve,1017146.356675022,2336.986974021,26964.831820399
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978474.913008052,2289.879697847,26417.728130431
market.amm.max_base_asset_reserve,1019423.015806782,2385.708653723,27523.281101502
market.amm.sqrt_k,1006522.565525792,2337.303318795,26964.965049877
market.amm.peg_multiplier,13.627653,17261.562252,1282.735068
market.amm.terminal_quote_asset_reserve,1014366.660970166,2337.3035312,26965.090820327
market.amm.base_asset_amount_long,7864.7,0.6064,1.384
market.amm.base_asset_amount_short,-5135.3,-0.923,-1.643
market.amm.base_asset_amount_with_amm,2729.391741339,-0.3166,-0.259
market.amm.base_asset_amount_with_unsettled_lp,0.008258661,0.0,0.0
market.amm.max_open_interest,12000.0,2.0,10.0
market.amm.quote_asset_amount,-32310.825439,5760.32013,364.875867
market.amm.quote_entry_amount_long,-110715.612798,-10302.082038,-1742.244335
market.amm.quote_entry_amount_short,70517.861272,15569.07139,2058.7966
market.amm.quote_break_even_amount_long,-110480.904111,-10312.592506,-1743.623847
market.amm.quote_break_even_amount_short,70256.278619,15555.035901,2054.999426
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000757041,-0.031521208,-0.007947791
market.amm.last_funding_rate_long,0.000757041,-0.031521208,-0.007947791
market.amm.last_funding_rate_short,0.000757041,-0.031521208,-0.007947791
market.amm.last24h_avg_funding_rate,0.000606316,0.001305248,-0.018165237
market.amm.total_fee,11120.468582,83.267541,23.072826
market.amm.total_mm_fee,8069.121061,12.815915,5.836259
market.amm.total_exchange_fee,3092.990361,74.724094,17.71874
market.amm.total_fee_minus_distributions,16062.984838,238.173825,43.890144
market.amm.total_fee_withdrawn,2275.580706,37.362047,8.85937
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.705414765,0.377081994,-2.256497034
market.amm.cumulative_funding_rate_short,-0.70747644,0.377081994,-2.256497034
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994426.255416676,2337.409337447,26960.298511718
market.amm.ask_quote_asset_reserve,1018766.016478644,2337.197304951,26969.632395763
market.amm.bid_base_asset_reserve,996167.133955424,2337.841808025,26969.899757627
market.amm.bid_quote_asset_reserve,1016985.644657852,2336.764953598,26960.031245035
market.amm.last_oracle_normalised_price,13.91685,17256.89,1282.722393
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.854101,17210.871442,1282.473904
market.amm.last_ask_price_twap,13.892496,17213.092659,1282.900483
market.amm.last_mark_price_twap,13.873298,17211.98205,1282.687193
market.amm.last_mark_price_twap5min,13.95792,17217.906348,1284.560734
market.amm.last_update_slot,165827382,165825888,165827384
market.amm.last_oracle_conf_pct,0.0009,0.00018,0.000356
market.amm.net_revenue_since_last_funding,21.144724,16.113019,-0.57795
market.amm.last_funding_rate_ts,1670580007,1670576457,1670580026
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,123541.13392,34021.215918,9312.725932
market.amm.long_intensity_volume,1948.615565,43.667842,3.544519
market.amm.short_intensity_volume,3279.824484,1125.533003,91.254228
market.amm.last_trade_ts,2022-12-09 10:20:56,2022-12-09 09:46:24,2022-12-09 10:20:57
market.amm.mark_std,0.088788,11.068839,0.066117
market.amm.oracle_std,62373,27002974,153568
market.amm.last_mark_price_twap_ts,2022-12-09 10:20:56,2022-12-09 09:46:24,2022-12-09 10:20:57
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003184,0.00018,0.000356
market.amm.short_spread,0.000316,0.000191,0.000357
market.amm.long_intensity_count,2,0,0
market.amm.short_intensity_count,0,18,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.91685,17256.89,1282.722393
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,2,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.854477,17229.887026,1282.875961
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.935962,17256.89,1284.75746
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-09 10:21:06,2022-12-09 10:10:11,2022-12-09 10:21:08
market.amm.fee_pool.scaled_balance,61.891386141,0.117049708,0.093466183
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,21114.904261658,497.49177194,68.179831649
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
