,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-3486907,0,0
market.amm.quote_asset_amount_per_lp,78708,0,0
market.amm.base_asset_reserve,989879.520735431,428.854781088,6761.56318573
market.amm.quote_asset_reserve,1005179.17054295,428.405396132,6762.345871466
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,981665.49556321,427.824057464,6749.105787643
market.amm.max_base_asset_reserve,997997.095950641,429.597939665,6777.089531007
market.amm.sqrt_k,997500.012827215,428.630029717,6761.954517274
market.amm.peg_multiplier,14.125135,17865.304483,1305.458667
market.amm.terminal_quote_asset_reserve,1005262.351611995,428.549993293,6760.826037177
market.amm.base_asset_amount_long,11073.1,3.4657,14.15
market.amm.base_asset_amount_short,-11155.0,-3.6104,-12.63
market.amm.base_asset_amount_with_amm,-81.908206975,-0.1447,1.52
market.amm.base_asset_amount_with_unsettled_lp,0.008206975,0.0,0.0
market.amm.max_open_interest,30000.0,10.0,40.0
market.amm.quote_asset_amount,16623.095636,4512.853893,-1206.006811
market.amm.quote_entry_amount_long,-155475.295994,-61488.10123,-18419.278719
market.amm.quote_entry_amount_short,154405.492581,63453.285629,16645.83518
market.amm.quote_break_even_amount_long,-156140.211052,-61550.287372,-18443.280691
market.amm.quote_break_even_amount_short,154390.144867,63450.51061,16645.857517
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,-0.000482166,-0.726088083,0.055815583
market.amm.last_funding_rate_long,-0.000482166,-0.726088083,0.055815583
market.amm.last_funding_rate_short,-0.000482166,-0.726088083,0.055815583
market.amm.last24h_avg_funding_rate,4.5523e-05,0.519524658,0.04355424
market.amm.total_fee,11779.514179,711.279903,363.725797
market.amm.total_mm_fee,8291.249761,304.239093,170.105991
market.amm.total_exchange_fee,3537.459986,421.574632,195.962519
market.amm.total_fee_minus_distributions,19151.243472,110.679382,18.951754
market.amm.total_fee_withdrawn,2509.663138,211.190072,97.817478
market.amm.total_liquidation_fee,740.933145,0.433187,0.0
market.amm.cumulative_funding_rate_long,-0.63028187,19.962217321,0.030912469
market.amm.cumulative_funding_rate_short,-0.632343545,19.512597251,-0.00711567
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,989711.259725617,428.803751247,6728.418268154
market.amm.ask_quote_asset_reserve,1005350.061255385,428.456378566,6795.657920093
market.amm.bid_base_asset_reserve,991448.267994917,429.007127369,6762.138001949
market.amm.bid_quote_asset_reserve,1003588.697171838,428.253263534,6761.771037577
market.amm.last_oracle_normalised_price,14.343455,17846.492378,1311.819905
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,-0.005024
market.amm.last_bid_price_twap,14.338497,17812.217304,1312.297131
market.amm.last_ask_price_twap,14.373668,17842.606447,1316.329983
market.amm.last_mark_price_twap,14.356082,17827.411875,1314.313557
market.amm.last_mark_price_twap5min,14.321786,17812.121742,1314.523226
market.amm.last_update_slot,166897106,166897284,166897296
market.amm.last_oracle_conf_pct,0.000938,0.000238,0.000268
market.amm.net_revenue_since_last_funding,-0.18666,9.799474,-1.589266
market.amm.last_funding_rate_ts,1671051600,1671051601,1671051608
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.0001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,239668.968544,133813.105162,97052.777764
market.amm.long_intensity_volume,2191.728294,1935.110383,2810.622455
market.amm.short_intensity_volume,3142.278734,3567.240729,1389.604623
market.amm.last_trade_ts,2022-12-14 21:25:52,2022-12-14 21:27:29,2022-12-14 21:27:34
market.amm.mark_std,0.058284,23.333859,4.155733
market.amm.oracle_std,27810,2573756,204353
market.amm.last_mark_price_twap_ts,2022-12-14 21:25:52,2022-12-14 21:27:29,2022-12-14 21:27:34
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.00034,0.000238,0.00983
market.amm.short_spread,0.00316,0.00071,0.00017
market.amm.long_intensity_count,0,77,2
market.amm.short_intensity_count,2,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,14.343455,17846.492378,1312.169952
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,14.371265,17843.918622,1312.024258
market.amm.historical_oracle_data.last_oracle_price_twap5min,14.343874,17827.397325,1310.795673
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-14 21:26:07,2022-12-14 21:27:29,2022-12-14 21:27:34
market.amm.fee_pool.scaled_balance,421.773888412,9.99e-07,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,33948.991823054,1864.091977679,713.422370536
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
