,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-3606052,0,0
market.amm.quote_asset_amount_per_lp,80977,0,0
market.amm.base_asset_reserve,995525.73671511,2342.021920504,26965.659838505
market.amm.quote_asset_reserve,1017640.868085902,2341.947973487,26964.324207774
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978475.343171279,2294.466616868,26417.755129767
market.amm.max_base_asset_reserve,1019423.463971869,2390.487530278,27523.30923073
market.amm.sqrt_k,1006522.565525792,2341.984946704,26964.99201487
market.amm.peg_multiplier,13.162599,16834.756539,1232.543547
market.amm.terminal_quote_asset_reserve,1014366.215028181,2341.984872904,26965.117191816
market.amm.base_asset_amount_long,8101.6,0.6964,1.197
market.amm.base_asset_amount_short,-4887.8,-0.7333,-1.99
market.amm.base_asset_amount_with_amm,3213.830813247,-0.0369,-0.793
market.amm.base_asset_amount_with_unsettled_lp,-0.030813247,0.0,0.0
market.amm.max_open_interest,12000.0,1.0,10.0
market.amm.quote_asset_amount,-41146.827054,670.592023,983.624101
market.amm.quote_entry_amount_long,-114153.190894,-11817.373853,-1482.519471
market.amm.quote_entry_amount_short,67689.574928,12317.835883,2468.199918
market.amm.quote_break_even_amount_long,-113920.16047,-11829.483139,-1484.001993
market.amm.quote_break_even_amount_short,67407.864865,12305.452771,2465.247116
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000844083,-0.005492375,-0.017143541
market.amm.last_funding_rate_long,0.000844083,-0.005492375,-0.017143541
market.amm.last_funding_rate_short,0.000844083,-0.005492375,-0.017143541
market.amm.last24h_avg_funding_rate,9.1104e-05,-0.021409432,-0.064997972
market.amm.total_fee,10973.933134,44.323299,9.858544
market.amm.total_mm_fee,8042.22867,7.296845,5.665042
market.amm.total_exchange_fee,2972.265031,38.761878,4.40337
market.amm.total_fee_minus_distributions,17237.205083,116.765202,8.391136
market.amm.total_fee_withdrawn,2215.218041,19.380939,2.201684
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.730283879,-0.109679127,-2.167783578
market.amm.cumulative_funding_rate_short,-0.732345554,-0.109679127,-2.167783578
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,993943.024892034,2341.392006056,26961.103289023
market.amm.ask_quote_asset_reserve,1019261.315328077,2342.578037509,26968.881301606
market.amm.bid_base_asset_reserve,995682.069274268,2342.656786842,26970.272506968
market.amm.bid_quote_asset_reserve,1017481.087764331,2341.31329924,26959.712556636
market.amm.last_oracle_normalised_price,13.455,16834.224999,1232.482499
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.450457,16841.28525,1231.941126
market.amm.last_ask_price_twap,13.488553,16843.169633,1232.491237
market.amm.last_mark_price_twap,13.469505,16842.227441,1232.216181
market.amm.last_mark_price_twap5min,13.484781,16845.777267,1233.629851
market.amm.last_update_slot,165576116,165575974,165576119
market.amm.last_oracle_conf_pct,0.001004,0.000538,0.000338
market.amm.net_revenue_since_last_funding,1.56401,0.471845,-1.29823
market.amm.last_funding_rate_ts,1670468513,1670468707,1670468553
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,148535.752603,25477.03951,3547.318559
market.amm.long_intensity_volume,451.700165,172.874441,711.256709
market.amm.short_intensity_volume,1475.314079,396.368033,211.897195
market.amm.last_trade_ts,2022-12-08 03:41:04,2022-12-08 03:40:07,2022-12-08 03:41:06
market.amm.mark_std,0.03062,9.319338,0.40578
market.amm.oracle_std,4390,8578462,161497
market.amm.last_mark_price_twap_ts,2022-12-08 03:41:04,2022-12-08 03:40:07,2022-12-08 03:41:06
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003185,0.000538,0.000338
market.amm.short_spread,0.000315,0.000542,0.000343
market.amm.long_intensity_count,2,0,2
market.amm.short_intensity_count,0,17,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.455,16834.224999,1232.482499
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.45061,16842.803461,1232.321002
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.467799,16848.911493,1233.535445
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-08 03:41:09,2022-12-08 03:40:09,2022-12-08 03:41:10
market.amm.fee_pool.scaled_balance,51.827384628,0.006960435,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,18841.137654368,147.483509664,12.290042721
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
