,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-2197908,0,0
market.amm.quote_asset_amount_per_lp,62310,0,0
market.amm.base_asset_reserve,996214.43671511,2344.26137598,31583.129817388
market.amm.quote_asset_reserve,1016937.355629124,2344.397177946,31582.837603165
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978476.049236501,2296.763307873,30942.171446726
market.amm.max_base_asset_reserve,1019424.199585146,2392.880335285,32237.067412246
market.amm.sqrt_k,1006522.565525792,2344.32927598,31582.983709939
market.amm.peg_multiplier,13.690962,17029.489663,1259.819076
market.amm.terminal_quote_asset_reserve,1014365.48306473,2344.32927598,31582.98360249
market.amm.base_asset_amount_long,8188.6,0.0679,0.529
market.amm.base_asset_amount_short,-5662.8,0.0,-0.675
market.amm.base_asset_amount_with_amm,2525.851501079,0.0679,-0.146
market.amm.base_asset_amount_with_unsettled_lp,-0.051501079,0.0,0.0
market.amm.max_open_interest,12000.0,1.0,10.0
market.amm.quote_asset_amount,-33025.635598,-1158.526517,181.799301
market.amm.quote_entry_amount_long,-115519.110057,-1156.751054,-667.728241
market.amm.quote_entry_amount_short,78821.620718,0.0,850.5945
market.amm.quote_break_even_amount_long,-115242.669405,-1157.907806,-667.935587
market.amm.quote_break_even_amount_short,78419.54421,0.0,849.743905
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.0008825,0.002693708,-0.014172333
market.amm.last_funding_rate_long,0.0008825,0.002693708,-0.014172333
market.amm.last_funding_rate_short,0.0008825,0.002693708,-0.014172333
market.amm.last24h_avg_funding_rate,-0.000696297,0.000284054,-0.007999623
market.amm.total_fee,10836.193724,1.839498,1.457206
market.amm.total_mm_fee,7967.891549,0.183965,0.219761
market.amm.total_exchange_fee,2908.194982,1.755852,1.31647
market.amm.total_fee_minus_distributions,15668.714497,2.23023,2.27457
market.amm.total_fee_withdrawn,2182.382107,0.0,0.116011
market.amm.total_liquidation_fee,728.294715,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.744852498,0.002693708,-0.158463541
market.amm.cumulative_funding_rate_short,-0.746914173,0.002693708,-0.158463541
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994630.629979475,2344.111352854,31579.276806554
market.amm.ask_quote_asset_reserve,1018556.682628533,2344.547219365,31586.691048455
market.amm.bid_base_asset_reserve,996371.866303719,2344.409073899,31586.983768555
market.amm.bid_quote_asset_reserve,1016776.676634713,2344.249480777,31578.984157875
market.amm.last_oracle_normalised_price,13.975755,17030.461644,1259.8075
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,14.026915,17026.622048,1260.739683
market.amm.last_ask_price_twap,14.070259,17027.714838,1261.089232
market.amm.last_mark_price_twap,14.048587,17027.168443,1260.914457
market.amm.last_mark_price_twap5min,14.00082,17027.302376,1259.369818
market.amm.last_update_slot,165399884,165385268,165399814
market.amm.last_oracle_conf_pct,0.000661,0.000127,0.000244
market.amm.net_revenue_since_last_funding,-1.706845,0.579153,-0.006186
market.amm.last_funding_rate_ts,1670392957,1670383886,1670392957
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,257444.098387,1961.678485,1350.533867
market.amm.long_intensity_volume,6308.328409,919.49668,2.461085
market.amm.short_intensity_volume,2074.382371,0.0,124.829652
market.amm.last_trade_ts,2022-12-07 06:09:55,2022-12-07 04:23:45,2022-12-07 06:09:25
market.amm.mark_std,0.028775,5.565826,1.434994
market.amm.oracle_std,51542,3828153,1428842
market.amm.last_mark_price_twap_ts,2022-12-07 06:09:55,2022-12-07 04:23:45,2022-12-07 06:09:25
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003184,0.000129,0.000244
market.amm.short_spread,0.000316,0.000127,0.000244
market.amm.long_intensity_count,2,18,0
market.amm.short_intensity_count,0,0,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.975755,17030.461644,1259.8075
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,14.027297,17026.633491,1261.236342
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.978981,17026.443706,1259.532659
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-07 06:09:55,2022-12-07 04:23:45,2022-12-07 06:09:25
market.amm.fee_pool.scaled_balance,12.677882369,0.000392975,5.7996e-05
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,0
market.pnl_pool.scaled_balance,17664.620579418,0.03898857,0.00574164
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
