,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,292,81,60,22,14,25,47,0
market.number_of_users,295,81,60,24,14,26,52,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-378368795,-432093328,-87807238,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,7932571,7856522384,148609710,0,0,0,0,0
market.amm.base_asset_reserve,1236937.706226279,2124.857557065,38818.823257246,151934.518747443,2755999.603838479,326500.60484235,2601793.466731029,2237254.918045623
market.amm.quote_asset_reserve,1584196.30636824,5463.657108482,41134.477689583,152120.458315973,2767646.506096298,261843.256643563,2604679.637584579,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1228796.911470244,2106.345414005,38612.404224946,148942.421204301,2705938.615119357,319822.089371466,2550453.573229447,1581993.295181461
market.amm.max_base_asset_reserve,1249239.944464827,2141.387892054,39070.695271143,155175.498305702,2819179.180723973,333206.293318635,2657187.260227028,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3407.270622679,39959.880120079,152027.460104673,2761816.915432004,292390.118964397,2603236.152175769,2237254.918045623
market.amm.peg_multiplier,15.943899,10870.845244,1678.868184,11.01752,0.56551,1.361676,1.338675,1.340929
market.amm.terminal_quote_asset_reserve,1581589.737134354,5466.392231139,41111.12501177,152027.901463184,2761655.236490895,261887.372351975,2603198.838155364,2237254.918045623
market.amm.base_asset_amount_long,78279.6,15.4006,98.058,694.2,10925.0,10983.0,38670.0,0.0
market.amm.base_asset_amount_short,-76133.2,-16.6284,-76.007,-601.7,-4946.0,-11038.0,-37190.0,0.0
market.amm.base_asset_amount_with_amm,2038.558858585,-1.06317765,22.0505635,92.5,5979.0,-55.0,1480.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,107.841141415,-0.16462235,0.0004365,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,102306.768648,55339.933271,-28135.070989,1142.283924,-2579.900209,1115.937562,5599.65735,0.0
market.amm.quote_entry_amount_long,-1602207.932329,-421066.482414,-171000.667705,-8613.445646,-6253.199719,-12343.434774,-51003.773546,0.0
market.amm.quote_entry_amount_short,1603813.712636,459154.287527,135875.869813,7771.182619,2916.776998,12036.889423,48255.19707,0.0
market.amm.quote_break_even_amount_long,-1616883.271757,-423590.109023,-171845.045563,-8636.838778,-6272.45075,-12341.338584,-51232.96685,0.0
market.amm.quote_break_even_amount_short,1615623.802647,459938.05811,135838.331561,7709.761419,2928.195447,12016.178539,48292.340827,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.001629666,-0.433978333,0.0845615,0.000103916,8.4416e-05,4.1e-08,0.0,0.0
market.amm.last_funding_rate_long,0.001629666,-0.433978333,0.0845615,0.000103916,8.4416e-05,4.1e-08,0.0,0.0
market.amm.last_funding_rate_short,0.001629666,-0.433978333,0.0845615,0.000103916,8.4416e-05,4.1e-08,0.0,0.0
market.amm.last24h_avg_funding_rate,0.001331087,0.396971642,0.039585183,1.5672e-05,5.023e-05,-1.8734e-05,8.526e-05,0.0
market.amm.total_fee,149754.560358,44927.662402,20914.133202,2341.451173,3882.806951,1008.578092,4308.789246,0.0
market.amm.total_mm_fee,61740.763179,13989.393591,4350.046672,197.51309,3462.921612,453.875644,3504.791363,0.0
market.amm.total_exchange_fee,88640.732976,31245.373206,16722.242997,2208.344394,433.549047,565.075065,818.922579,0.0
market.amm.total_fee_minus_distributions,157964.389187,51752.813451,26389.862853,2992.508281,17696.338841,421.593454,9384.795671,0.0
market.amm.total_fee_withdrawn,63143.297849,21388.653957,10780.480533,995.492273,285.063721,63.233561,955.008428,0.0
market.amm.total_liquidation_fee,18822.931361,5765.967354,2419.359035,108.76533,68.289198,28.01569,545.547139,0.0
market.amm.cumulative_funding_rate_long,1.175627665,694.764398886,39.984849253,0.031484826,-0.011269286,-0.008611985,0.009179941,0.0
market.amm.cumulative_funding_rate_short,0.96942799,694.303971403,39.946821114,0.031484826,-0.011269286,-0.008709264,0.009179941,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1233766.071082109,2124.194781782,38673.976901809,151745.780214838,2734468.356933491,326133.337570312,2597001.950217713,2237254.918045623
market.amm.ask_quote_asset_reserve,1588268.790446307,5465.361837689,41288.539403776,152309.662866117,2789438.998270284,262138.125175819,2609485.319572742,2237254.918045623
market.amm.bid_base_asset_reserve,1237482.372763586,2127.748519727,38864.981192153,152029.537208198,2761103.30680855,326922.440249122,2604726.717539068,2237254.918045623
market.amm.bid_quote_asset_reserve,1583499.036867198,5456.233661324,41085.624390665,152025.383029526,2762530.708487987,261505.394376927,2601746.439794507,2237254.918045623
market.amm.last_oracle_normalised_price,20.419999,27952.26,1779.017499,11.031004,0.5679,1.092022,1.34016,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,20.38519,27923.45815,1778.139987,10.965579,0.567069,1.091097,1.333537,1.340929
market.amm.last_ask_price_twap,20.454304,27950.418748,1780.226197,10.968101,0.571909,1.091879,1.333971,1.340929
market.amm.last_mark_price_twap,20.419747,27936.938449,1779.183092,10.96684,0.569489,1.091488,1.333754,1.340929
market.amm.last_mark_price_twap5min,20.447537,27908.33735,1777.346205,11.009248,0.568219,1.085733,1.344603,1.340929
market.amm.last_update_slot,185596768,185596700,185596757,185596768,185596738,185596743,185596745,184268854
market.amm.last_oracle_conf_pct,0.000881,0.000238,0.000498,0.000363,0.003697,0.000377,0.001065,0.0
market.amm.net_revenue_since_last_funding,-23.88428,27.300426,-200.503315,-4.008646,-10.131236,0.629159,43.016559,0.0
market.amm.last_funding_rate_ts,1680202826,1680202951,1680199208,1680202808,1680203644,1680197462,1680202936,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,2009274.233738,1743257.799913,883473.009359,81976.545204,8612.422958,11278.353947,151435.075584,0.0
market.amm.long_intensity_volume,38722.028842,26354.961715,20447.975991,3572.258251,41.157448,60.625408,15543.277516,0.0
market.amm.short_intensity_volume,17385.789788,106144.080013,9232.479599,1391.476201,6.786112,126.809767,0.0,0.0
market.amm.last_trade_ts,2023-03-30 19:13:47,2023-03-30 19:09:19,2023-03-30 18:38:53,2023-03-30 19:14:21,2023-03-30 19:14:04,2023-03-30 17:51:51,2023-03-30 19:10:46,2023-03-23 19:10:12
market.amm.mark_std,0.070705,48.382589,9.625797,0.056207,0.00527,0.008503,0.011849,0.0
market.amm.oracle_std,38957,4541521,2555349,65606,436,3135,6374,0
market.amm.last_mark_price_twap_ts,2023-03-30 19:13:47,2023-03-30 19:09:19,2023-03-30 18:38:53,2023-03-30 19:14:21,2023-03-30 19:14:04,2023-03-30 17:51:51,2023-03-30 19:10:46,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.00514,0.000625,0.007474,0.002486,0.015647,0.00225,0.003691,0.0
market.amm.short_spread,0.000881,0.002715,0.002375,0.00125,0.003697,0.002579,0.00225,0.0
market.amm.long_intensity_count,3,0,16,111,3,0,531,0
market.amm.short_intensity_count,0,1392,1801,0,0,6,0,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.419999,27952.26,1779.017499,11.031004,0.5679,1.092022,1.34016,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,2,1,2,1,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.381042,27947.718479,1776.46215,10.965398,0.567464,1.088887,1.333786,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.408686,27930.304993,1777.73853,11.009441,0.565373,1.091487,1.341547,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-03-30 19:14:26,2023-03-30 19:13:55,2023-03-30 19:14:20,2023-03-30 19:14:26,2023-03-30 19:14:12,2023-03-30 19:14:14,2023-03-30 19:14:15,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,59494.451006214,5320.467916724,960.528093951,248.512136302,13521.169175444,248.512135835,517.617261427,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,183275.974161737,52620.682494286,31077.538084384,6400.974752089,5138.551558766,1634.982350659,16155.934178229,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
