,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4676821,0,0
market.amm.quote_asset_amount_per_lp,94474,0,0
market.amm.base_asset_reserve,995854.03671511,2341.903391763,27099.354330158
market.amm.quote_asset_reserve,1017305.385691218,2340.934206502,27100.711075817
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978474.806271551,2293.912268678,26550.053717665
market.amm.max_base_asset_reserve,1019422.904603475,2389.909983224,27661.144369545
market.amm.sqrt_k,1006522.565525792,2341.418748986,27100.032694497
market.amm.peg_multiplier,13.398404,17163.307938,1264.919171
market.amm.terminal_quote_asset_reserve,1014366.771621914,2341.418306209,27100.160059434
market.amm.base_asset_amount_long,8743.4,0.6163,2.472
market.amm.base_asset_amount_short,-5858.4,-1.1005,-1.921
market.amm.base_asset_amount_with_amm,2884.982794325,-0.4842,0.551
market.amm.base_asset_amount_with_unsettled_lp,0.017205675,0.0,0.0
market.amm.max_open_interest,12000.0,2.0,10.0
market.amm.quote_asset_amount,-35365.430205,8552.776851,-656.457114
market.amm.quote_entry_amount_long,-122892.242556,-10471.897284,-3124.384201
market.amm.quote_entry_amount_short,80507.682336,18612.769004,2410.52144
market.amm.quote_break_even_amount_long,-122680.449255,-10482.517289,-3127.205255
market.amm.quote_break_even_amount_short,80315.641037,18595.546723,2406.39715
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000884041,-0.053217625,0.006931791
market.amm.last_funding_rate_long,0.000884041,-0.053217625,0.006931791
market.amm.last_funding_rate_short,0.000884041,-0.053217625,0.006931791
market.amm.last24h_avg_funding_rate,0.000744336,-0.014351001,-0.005132869
market.amm.total_fee,11158.099333,136.733072,27.16783
market.amm.total_mm_fee,8085.065129,14.309275,6.043592
market.amm.total_exchange_fee,3115.19692,128.433757,21.757129
market.amm.total_fee_minus_distributions,16793.975882,263.569272,46.189704
market.amm.total_fee_withdrawn,2286.683566,64.209158,10.878564
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.689941605,-0.078681795,-2.159673786
market.amm.cumulative_funding_rate_short,-0.69200328,-0.078681795,-2.159673786
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994293.136971043,2341.680925402,27095.614940848
market.amm.ask_quote_asset_reserve,1018902.411414438,2341.156601923,27104.45116843
market.amm.bid_base_asset_reserve,996033.340646819,2342.149338349,27103.067587807
market.amm.bid_quote_asset_reserve,1017122.252408466,2340.688387516,27096.998141022
market.amm.last_oracle_normalised_price,13.687015,17156.219639,1264.9825
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.639032,17146.90235,1264.581401
market.amm.last_ask_price_twap,13.682723,17149.652133,1264.927464
market.amm.last_mark_price_twap,13.660877,17148.277241,1264.754432
market.amm.last_mark_price_twap5min,13.704753,17156.781999,1265.490172
market.amm.last_update_slot,165979138,165979132,165974166
market.amm.last_oracle_conf_pct,0.000852,0.000191,0.000274
market.amm.net_revenue_since_last_funding,-187.975021,5.07753,0.229726
market.amm.last_funding_rate_ts,1670644804,1670644838,1670644840
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,73752.399522,62031.816139,7917.4372
market.amm.long_intensity_volume,293.095487,718.064716,128.676349
market.amm.short_intensity_volume,109.196907,1583.283287,102.620568
market.amm.last_trade_ts,2022-12-10 04:54:38,2022-12-10 04:54:36,2022-12-10 04:17:38
market.amm.mark_std,0.089591,4.428136,0.658286
market.amm.oracle_std,47754,6780542,398340
market.amm.last_mark_price_twap_ts,2022-12-10 04:54:33,2022-12-10 04:54:36,2022-12-10 04:17:38
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003139,0.000191,0.000276
market.amm.short_spread,0.000361,0.000211,0.000274
market.amm.long_intensity_count,0,0,2
market.amm.short_intensity_count,0,17,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.687015,17156.219639,1264.9825
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,2,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.639261,17149.439097,1264.58416
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.680167,17157.382854,1265.289324
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-10 04:54:38,2022-12-10 04:54:36,2022-12-10 04:18:09
market.amm.fee_pool.scaled_balance,90.530225724,0.0,0.001451824
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,20137.189749358,445.30118343,76.580527812
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
