,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,327,102,68,19,20,19,53,14
market.number_of_users,328,104,69,19,20,20,54,41
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
market.amm.base_asset_amount_per_lp,-475000752,-444123203,-101559365,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9945541,8199554552,174393829,0,0,0,0,0
market.amm.base_asset_reserve,1185985.206384417,2214.750645817,39071.866800018,183476.709061769,2823775.745539544,330866.55791564,2606651.468562631,12592667.980347224
market.amm.quote_asset_reserve,1642368.029696964,5735.014859705,41526.061747069,183490.525876727,2822513.935093659,266998.052844447,2627007.003491092,12620402.685251052
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.04142
market.amm.min_base_asset_reserve,1177238.99421094,2197.66268672,38901.330003387,179754.493501355,2766048.873372009,325103.661094375,2563751.181591863,12105085.345343111
market.amm.max_base_asset_reserve,1196824.277488034,2234.224375959,39363.050312794,187277.022061438,2881804.987409667,338708.893030072,2671041.358926563,13128638.298293203
market.amm.sqrt_k,1395644.720786534,3563.934323792,40280.277473111,183483.617339193,2823144.769820501,297221.679415921,2616809.443496865,12606527.705663009
market.amm.peg_multiplier,16.393681,11575.360079,1758.337061,11.212155,0.620277,1.353713,1.162698,0.081499
market.amm.terminal_quote_asset_reserve,1640976.038975147,5732.122649512,41462.769711666,183490.025840437,2822955.806750271,266217.583950706,2616772.418954956,12606577.431174932
market.amm.base_asset_amount_long,67596.9,13.5959,112.928,893.8,11782.0,13509.0,75915.0,95160.0
market.amm.base_asset_amount_short,-66437.9,-12.4784,-53.285,-893.3,-12224.0,-12539.0,-65720.0,-81350.0
market.amm.base_asset_amount_with_amm,1006.035654567,1.1174786,59.642373,0.5,-442.0,970.0,10195.0,13810.0
market.amm.base_asset_amount_with_unsettled_lp,152.964345433,2.14e-05,0.000627,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,10000000.0
market.amm.quote_asset_amount,162423.186463,3486.829093,-102829.616639,2779.334481,1502.878894,-230.886411,-7357.12395,-1213.821926
market.amm.quote_entry_amount_long,-1409202.228204,-380561.168574,-208724.214404,-10747.895579,-7132.051222,-15158.124908,-97093.879098,-7915.819686
market.amm.quote_entry_amount_short,1455166.066696,357772.070332,99107.437263,10949.543256,7624.756431,13866.383391,79376.763858,6758.595551
market.amm.quote_break_even_amount_long,-1424350.087057,-383608.356881,-209643.511202,-10798.049064,-7171.20156,-15193.152423,-97809.162881,-7923.314549
market.amm.quote_break_even_amount_short,1468667.964448,359245.888838,99111.055115,10887.10066,7637.815137,13866.429282,79603.465957,6746.296152
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000412375,0.287214166,0.058726208,6.2916e-05,3.3458e-05,8.6791e-05,0.000113791,1.583e-06
market.amm.last_funding_rate_long,0.000412375,0.287214166,0.058726208,6.2916e-05,3.3458e-05,8.6791e-05,0.000113791,1.583e-06
market.amm.last_funding_rate_short,0.000412375,0.287214166,0.058726208,6.2916e-05,3.3458e-05,8.6791e-05,0.000113791,1.583e-06
market.amm.last24h_avg_funding_rate,0.000125332,0.302369258,0.044467338,9.9196e-05,-4.021e-06,3.7083e-05,6.4666e-05,3.68e-07
market.amm.total_fee,158379.1364,47961.537214,22001.076982,2349.833284,4054.776478,1072.908164,5870.453165,66.526175
market.amm.total_mm_fee,57723.233765,12379.798883,2441.758855,-11.096945,3569.837813,463.660718,4348.240369,15.694824
market.amm.total_exchange_fee,101350.735787,35928.718976,19748.36116,2433.850585,501.090531,620.813422,1547.186585,51.492068
market.amm.total_fee_minus_distributions,168470.737053,54681.860275,26616.085484,2866.36038,17587.125208,484.175456,13375.032405,555.211886
market.amm.total_fee_withdrawn,69684.943276,23826.903595,12322.289573,1077.529996,324.844867,122.891531,1463.186284,28.868681
market.amm.total_liquidation_fee,19009.576361,5862.547332,2448.11356,110.604704,74.299602,29.639051,689.592992,3.57833
market.amm.cumulative_funding_rate_long,1.364236081,804.765484563,51.386197758,0.07564478,-0.005213564,-0.00221701,0.020850278,-2.5728e-05
market.amm.cumulative_funding_rate_short,1.158036406,804.30505708,51.348169619,0.07564478,-0.005213564,-0.002314289,0.020850278,-2.5728e-05
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1184146.469630333,2211.708405919,38835.067607291,183361.676642295,2820599.394869645,329376.16801512,2588294.768079796,12548483.18041618
market.amm.ask_quote_asset_reserve,1644918.290612642,5742.903463363,41779.269440648,183605.6391301,2825692.441777323,268206.188830168,2645638.258835,12664840.722875176
market.amm.bid_base_asset_reserve,1186666.415578204,2215.441891337,39086.527913263,183591.453720344,2828041.267813773,331239.575455566,2609590.196261122,12622650.523157572
market.amm.bid_quote_asset_reserve,1641425.223709768,5733.225463493,41510.485579873,183375.844298055,2818256.749671195,266697.379361515,2624048.662270945,12590425.48172314
market.amm.last_oracle_normalised_price,22.702187,29973.96668,1868.782307,11.213,0.62,1.092401,1.171778,0.081679
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,-1.2e-05
market.amm.last_bid_price_twap,22.71697,29984.451309,1868.761024,11.224998,0.615043,1.088689,1.169633,0.081653
market.amm.last_ask_price_twap,22.738731,29999.753344,1871.296672,11.227459,0.61635,1.094646,1.173851,0.081749
market.amm.last_mark_price_twap,22.72785,29992.102326,1870.028848,11.226228,0.615696,1.091667,1.171742,0.081701
market.amm.last_mark_price_twap5min,22.711272,29977.663416,1870.021527,11.203321,0.618909,1.093404,1.168706,0.081694
market.amm.last_update_slot,187946780,187946808,187946814,187946781,187946754,187946808,187946806,187946806
market.amm.last_oracle_conf_pct,0.001149,0.000337,0.000408,0.000529,0.001612,0.000335,0.001517,0.00082
market.amm.net_revenue_since_last_funding,77.822332,42.737473,51.419601,0.647683,1.5703,-1.094203,-6.178997,0.257442
market.amm.last_funding_rate_ts,1681275603,1681275605,1681275606,1681275600,1681275605,1681275612,1681275614,1681275614
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,10.0
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,50.0
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,4324193.686742,2215687.647107,1412024.084286,298467.314324,11085.039858,13988.686713,69395.975781,11675.069361
market.amm.long_intensity_volume,27020.452445,12675.248645,14724.15968,2686.534556,100.334136,766.55304,1198.435018,360.298253
market.amm.short_intensity_volume,7214.346233,15208.091664,163.375757,2851.737133,171.82562,64.15171,413.410972,233.4618
market.amm.last_trade_ts,2023-04-12 05:39:26,2023-04-12 05:39:39,2023-04-12 05:39:15,2023-04-12 05:38:35,2023-04-12 05:39:01,2023-04-12 04:38:06,2023-04-12 05:34:14,2023-04-12 05:30:46
market.amm.mark_std,0.012208,1.485929,1.40471,0.018557,0.005034,0.010479,0.002094,0.000428
market.amm.oracle_std,14392,9841098,27605,11653,4670,1717,1099,42
market.amm.last_mark_price_twap_ts,2023-04-12 05:39:26,2023-04-12 05:39:39,2023-04-12 05:39:15,2023-04-12 05:38:35,2023-04-12 05:39:01,2023-04-12 05:00:12,2023-04-12 05:34:14,2023-04-12 05:30:46
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0095
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.08
market.amm.long_spread,0.003104,0.00275,0.012193,0.001255,0.00225,0.009039,0.014181,0.00703
market.amm.short_spread,0.001149,0.000625,0.00075,0.00125,0.003015,0.00225,0.00225,0.00475
market.amm.long_intensity_count,3,15,14,12,4,6,217,242
market.amm.short_intensity_count,0,0,0,0,0,0,0,143
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,100
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,22.702187,29973.96668,1868.782307,11.213,0.62,1.092401,1.171778,0.081679
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,2,1,1,1,1,2,2
market.amm.historical_oracle_data.last_oracle_price_twap,22.716579,29983.807778,1868.754702,11.224653,0.61533,1.090684,1.170679,0.081721
market.amm.historical_oracle_data.last_oracle_price_twap5min,22.698862,29963.272338,1868.683822,11.20466,0.618675,1.092043,1.170616,0.08167
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-12 05:39:26,2023-04-12 05:39:39,2023-04-12 05:39:41,2023-04-12 05:39:26,2023-04-12 05:39:13,2023-04-12 05:39:39,2023-04-12 05:39:38,2023-04-12 05:39:38
market.amm.fee_pool.scaled_balance,74977.012062299,4380.433285449,1047.696498049,248.487277259,13523.612037981,248.487277244,1771.336493067,450.489290298
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,10.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,1500.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,221809.665459415,73581.754461686,32329.871074371,7238.720488342,5515.187453986,1404.060955409,16006.186034197,9.558231314
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
