,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-52456415,-350859721,2544581
market.amm.quote_asset_amount_per_lp,895451,5908420304,-3892172
market.amm.base_asset_reserve,991080.712801503,296.9945981,2945.89814117
market.amm.quote_asset_reserve,1019481.354833395,704.598597611,2937.554245577
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,985733.388652034,296.380739089,2939.809088547
market.amm.max_base_asset_reserve,1002132.665049925,297.609619299,2951.998386754
market.amm.sqrt_k,1005180.733916107,457.451611998,2941.72323505
market.amm.peg_multiplier,22.154408,8798.910312,1550.626523
market.amm.terminal_quote_asset_reserve,1016590.31793708,704.598726909,2937.554951572
market.amm.base_asset_amount_long,32746.5,2.9467,15.878
market.amm.base_asset_amount_short,-29922.0,-2.9468,-15.879
market.amm.base_asset_amount_with_amm,2818.491242125,-5.45e-05,-0.000708
market.amm.base_asset_amount_with_unsettled_lp,6.008757875,-4.55e-05,-0.000292
market.amm.max_open_interest,70000.0,25.0,80.0
market.amm.quote_asset_amount,196618.207053,6195.204186,1436.72284
market.amm.quote_entry_amount_long,-446800.852361,-55759.849288,-23599.028366
market.amm.quote_entry_amount_short,534767.981812,57608.87989,21534.433528
market.amm.quote_break_even_amount_long,-448500.319399,-55799.714374,-23615.488095
market.amm.quote_break_even_amount_short,533961.01404,57533.387362,21422.985287
market.amm.user_lp_shares,40511.8,450.0,1500.0
market.amm.last_funding_rate,0.000547458,-0.042456833,-0.003365
market.amm.last_funding_rate_long,0.000547458,-0.042456833,-0.003365
market.amm.last_funding_rate_short,0.000547458,-0.042456833,-0.003365
market.amm.last24h_avg_funding_rate,0.00036975,0.049483237,0.001193653
market.amm.total_fee,41398.623638,4887.885579,3580.995409
market.amm.total_mm_fee,22877.585758,1203.049978,714.148992
market.amm.total_exchange_fee,18669.148565,3771.056846,2891.375493
market.amm.total_fee_minus_distributions,52542.865241,4856.746923,3828.9603
market.amm.total_fee_withdrawn,17692.117846,2292.735208,1924.365563
market.amm.total_liquidation_fee,8357.543564,407.206785,478.955021
market.amm.cumulative_funding_rate_long,-0.364793509,50.943200695,4.241658524
market.amm.cumulative_funding_rate_short,-0.570993184,50.482773212,4.203630385
market.amm.total_social_loss,4512659649,0,0
market.amm.ask_base_asset_reserve,987809.819359914,296.965495249,2945.541710664
market.amm.ask_quote_asset_reserve,1022857.120909002,704.667648825,2937.909709546
market.amm.bid_base_asset_reserve,991638.126025801,297.023706656,2946.254657948
market.amm.bid_quote_asset_reserve,1018908.290552994,704.529546397,2937.198781608
market.amm.last_oracle_normalised_price,22.78927,20874.79,1546.234564
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,22.049592,20881.684919,1549.962783
market.amm.last_ask_price_twap,22.115927,20883.86528,1550.159697
market.amm.last_mark_price_twap,22.082759,20882.775099,1550.06124
market.amm.last_mark_price_twap5min,22.554559,20826.670046,1545.803986
market.amm.last_update_slot,172394616,172394655,172394590
market.amm.last_oracle_conf_pct,0.000282,0.000197,0.000242
market.amm.net_revenue_since_last_funding,-887.787851,1.70787,0.5983
market.amm.last_funding_rate_ts,1673672413,1673672484,1673672485
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,1543256.192384,314914.555897,455205.90631
market.amm.long_intensity_volume,46333.595166,3049.144231,3409.360919
market.amm.short_intensity_volume,51266.687081,2580.358171,1489.5822
market.amm.last_trade_ts,2023-01-14 05:38:33,2023-01-14 05:35:22,2023-01-14 05:38:13
market.amm.mark_std,0.857718,46.022943,3.87858
market.amm.oracle_std,722712,5847140,3838952
market.amm.last_mark_price_twap_ts,2023-01-14 05:38:22,2023-01-14 05:35:22,2023-01-14 05:38:13
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.011,0.0045,0.0045
market.amm.long_spread,0.006618,0.000197,0.000242
market.amm.short_spread,0.001125,0.000197,0.000242
market.amm.long_intensity_count,7,18,697
market.amm.short_intensity_count,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,False,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,22.78927,20874.79,1546.234564
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,35,2,8
market.amm.historical_oracle_data.last_oracle_price_twap,22.066558,20880.63714,1550.073516
market.amm.historical_oracle_data.last_oracle_price_twap5min,22.528348,20840.618315,1545.752618
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-01-14 05:38:39,2023-01-14 05:38:46,2023-01-14 05:38:13
market.amm.fee_pool.scaled_balance,1611.468992483,16.280833083,17.256247457
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,5000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,3000.474991,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,299355.145784127,6785.477422318,3225.891925911
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
