,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-10218013,-36342251,-2191543
market.amm.quote_asset_amount_per_lp,166450,612848222,2509940
market.amm.base_asset_reserve,983384.700680492,144.7311967,2745.993109155
market.amm.quote_asset_reserve,1001743.161188395,156.173610226,2750.883808145
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,976764.530125932,144.43210012,2740.318016542
market.amm.max_base_asset_reserve,993014.594990932,145.030957354,2751.680167103
market.amm.sqrt_k,992521.485270712,150.343584835,2748.437370808
market.amm.peg_multiplier,12.212266,15508.640611,1183.205174
market.amm.terminal_quote_asset_reserve,1000246.585509732,156.173586163,2750.883701956
market.amm.base_asset_amount_long,13609.4,9.3911,30.72
market.amm.base_asset_amount_short,-12138.0,-9.391,-30.719
market.amm.base_asset_amount_with_amm,1471.346813004,2.23e-05,0.000106
market.amm.base_asset_amount_with_unsettled_lp,0.053186996,7.77e-05,0.000894
market.amm.max_open_interest,30000.0,15.0,50.0
market.amm.quote_asset_amount,-9993.487602,1043.535983,867.653259
market.amm.quote_entry_amount_long,-179926.921454,-158804.280808,-37459.699889
market.amm.quote_entry_amount_short,156070.432554,157857.350146,36276.748471
market.amm.quote_break_even_amount_long,-180725.716384,-158812.490229,-37551.965622
market.amm.quote_break_even_amount_short,156132.071036,157731.996399,36263.819052
market.amm.user_lp_shares,511.8,150.0,1500.0
market.amm.last_funding_rate,0.000412125,0.04776225,0.005711833
market.amm.last_funding_rate_long,0.000412125,0.04776225,0.005711833
market.amm.last_funding_rate_short,0.000412125,0.04776225,0.005711833
market.amm.last24h_avg_funding_rate,0.000436181,0.048656198,0.012693876
market.amm.total_fee,12711.3134,1252.925337,507.865361
market.amm.total_mm_fee,8537.505767,436.534782,199.765817
market.amm.total_exchange_fee,4228.095034,836.126518,311.587792
market.amm.total_fee_minus_distributions,21101.856182,668.674599,315.324018
market.amm.total_fee_withdrawn,2907.510805,428.067465,184.774285
market.amm.total_liquidation_fee,793.46385,10.004206,28.980389
market.amm.cumulative_funding_rate_long,-0.615571793,5.154719979,2.216443944
market.amm.cumulative_funding_rate_short,-0.617633468,4.694292496,2.178415805
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,981821.290981477,144.720631608,2745.562027035
market.amm.ask_quote_asset_reserve,1003338.293610669,156.185011424,2751.315725841
market.amm.bid_base_asset_reserve,983540.102813974,144.741763335,2746.424326666
market.amm.bid_quote_asset_reserve,1001584.882919919,156.162209028,2750.451890449
market.amm.last_oracle_normalised_price,12.44025,16734.75,1185.3125
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,12.471726,16740.971434,1186.959697
market.amm.last_ask_price_twap,12.490352,16742.399245,1187.090948
market.amm.last_mark_price_twap,12.481039,16741.685339,1187.025322
market.amm.last_mark_price_twap5min,12.455126,16730.994554,1184.817248
market.amm.last_update_slot,167551447,167551448,167551451
market.amm.last_oracle_conf_pct,0.000663,0.000146,0.000314
market.amm.net_revenue_since_last_funding,56.416981,8.705737,2.999899
market.amm.last_funding_rate_ts,1671343215,1671343219,1671343213
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.0001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,278280.42983,135444.818002,60620.14799
market.amm.long_intensity_volume,5582.917722,162.241219,841.517663
market.amm.short_intensity_volume,3797.172076,5687.300972,2756.197563
market.amm.last_trade_ts,2022-12-18 06:54:08,2022-12-18 06:53:57,2022-12-18 06:53:58
market.amm.mark_std,0.001538,8.952473,1.807404
market.amm.oracle_std,31962,6316738,1657612
market.amm.last_mark_price_twap_ts,2022-12-18 06:54:08,2022-12-18 06:53:57,2022-12-18 06:53:58
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.003183,0.000146,0.000314
market.amm.short_spread,0.000317,0.000146,0.000314
market.amm.long_intensity_count,2,2,2
market.amm.short_intensity_count,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,12.44025,16734.75,1185.3125
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,12.472212,16741.066738,1186.970112
market.amm.historical_oracle_data.last_oracle_price_twap5min,12.436245,16731.003533,1184.817119
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-18 06:54:08,2022-12-18 06:54:09,2022-12-18 06:54:09
market.amm.fee_pool.scaled_balance,420.765803375,59.990689681,92.490501572
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,28525.617387793,1169.640667828,926.886445092
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
