,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,294,90,63,26,20,23,53,0
market.number_of_users,300,91,63,28,20,25,56,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-398351960,-433786769,-88802333,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,8347997,7904471142,150424541,0,0,0,0,0
market.amm.base_asset_reserve,1227841.406226279,2121.92494931,38821.166994428,158105.915195621,2753014.130846568,327123.750587739,2589827.383931553,2237254.918045623
market.amm.quote_asset_reserve,1595932.614321811,5471.054966582,41131.665236625,158031.154560856,2769794.583081382,263208.623486156,2606940.827579939,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1218868.028310226,2105.560162821,38610.766012929,154859.279516827,2705522.754598826,320960.655414112,2545691.120819383,1581993.295181461
market.amm.max_base_asset_reserve,1239145.878202422,2140.58957694,39069.037615169,161339.970654322,2818745.9168964,334392.507102411,2652225.504402775,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3407.22292089,39959.720280677,158068.530458358,2761391.610540838,293431.068739879,2598370.016675014,2237254.918045623
market.amm.peg_multiplier,15.983835,10964.725636,1710.553895,12.122717,0.643875,1.373074,1.196774,1.340929
market.amm.terminal_quote_asset_reserve,1594473.346632965,5468.27776175,41112.540409196,158070.645749401,2761229.099799595,262819.765244742,2598327.650109275,2237254.918045623
market.amm.base_asset_amount_long,74296.3,11.3016,97.546,1424.0,16089.0,13761.0,65780.0,0.0
market.amm.base_asset_amount_short,-73055.4,-10.2239,-78.763,-1463.5,-7549.0,-13277.0,-57195.0,0.0
market.amm.base_asset_amount_with_amm,1123.724830469,1.0776739,18.058921,-39.5,8540.0,484.0,8585.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,117.175169531,2.61e-05,0.724079,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,138458.990905,-8572.865544,-20562.438434,3336.468289,-4619.906237,391.011258,-4780.328373,0.0
market.amm.quote_entry_amount_long,-1520045.208322,-308028.748535,-170521.347278,-17421.555479,-10030.239069,-15449.295133,-87615.30246,0.0
market.amm.quote_entry_amount_short,1534859.878709,282685.444625,142422.928671,18469.292633,4829.023214,14632.036173,73425.546618,0.0
market.amm.quote_break_even_amount_long,-1535721.324663,-310654.292042,-171443.285832,-17452.852168,-10081.261153,-15436.847733,-87856.1653,0.0
market.amm.quote_break_even_amount_short,1546494.733455,283719.210311,142400.274446,18407.235581,4847.675947,14561.794089,73427.388395,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000541541,0.783649041,-0.004672833,-0.000237041,0.000208041,-4.1e-08,0.000116958,0.0
market.amm.last_funding_rate_long,0.000541541,0.783649041,-0.004672833,-0.000237041,0.000208041,-4.1e-08,0.000116958,0.0
market.amm.last_funding_rate_short,0.000541541,0.783649041,-0.004672833,-0.000237041,0.000208041,-4.1e-08,0.000116958,0.0
market.amm.last24h_avg_funding_rate,0.000540559,0.328572106,0.011076445,0.000143513,0.000107567,-1.377e-06,2.5597e-05,0.0
market.amm.total_fee,150464.055147,45233.00067,20923.461253,2318.824065,3962.394639,1020.692792,4700.409131,0.0
market.amm.total_mm_fee,60510.31399,13576.340621,4164.072309,148.46072,3531.359343,453.454351,3644.422046,0.0
market.amm.total_exchange_fee,90595.201219,31970.219982,16920.962171,2237.212063,445.111785,577.848246,1074.516175,0.0
market.amm.total_fee_minus_distributions,158254.371515,51822.905395,25724.953396,2832.180436,17435.634517,447.769126,10536.36567,0.0
market.amm.total_fee_withdrawn,64120.526862,21751.072394,10879.913178,1005.734301,290.84509,74.202553,1095.658372,0.0
market.amm.total_liquidation_fee,18822.931361,5765.967354,2419.432093,110.604704,68.289198,29.639051,558.400285,0.0
market.amm.cumulative_funding_rate_long,1.23779231,716.971820247,41.310000993,0.039958438,-0.006458262,-0.008746729,0.009266693,0.0
market.amm.cumulative_funding_rate_short,1.031592635,716.511392764,41.271972854,0.039958438,-0.006458262,-0.008844008,0.009266693,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1226143.14701988,2118.994113744,38689.569818176,158007.160720171,2724922.149919563,326242.015410954,2574319.435524778,2237254.918045623
market.amm.ask_quote_asset_reserve,1598143.047305636,5478.622124212,41271.568859878,158129.924032456,2798349.166412117,263919.998144226,2622645.290396685,2237254.918045623
market.amm.bid_base_asset_reserve,1228234.441247477,2122.587223014,38867.327716181,158243.518254973,2756417.114939084,327492.548502719,2592747.144229108,2237254.918045623
market.amm.bid_quote_asset_reserve,1595421.915885229,5469.347929151,41082.815277912,157893.736165586,2766375.083596097,262912.217378627,2604005.083404737,2237254.918045623
market.amm.last_oracle_normalised_price,20.775586,28270.8475,1812.36,12.116985,0.6478,1.104796,1.204683,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,20.883968,28309.603322,1814.707884,12.211853,0.653233,1.11194,1.243496,1.340929
market.amm.last_ask_price_twap,20.916712,28322.269052,1815.984183,12.21529,0.664227,1.113318,1.249451,1.340929
market.amm.last_mark_price_twap,20.90034,28315.936187,1815.346033,12.213571,0.65873,1.112629,1.246473,1.340929
market.amm.last_mark_price_twap5min,20.818613,28279.615754,1814.517969,12.148165,0.654051,1.111177,1.222658,1.340929
market.amm.last_update_slot,186125334,186125326,186125288,186125334,186124317,186125284,186125270,184268854
market.amm.last_oracle_conf_pct,0.00064,0.000426,0.000336,0.00041,0.002469,0.000471,0.001673,0.0
market.amm.net_revenue_since_last_funding,36.364881,48.174122,-67.554473,-5.736868,2.569644,0.423033,155.369968,0.0
market.amm.last_funding_rate_ts,1680444013,1680444118,1680441205,1680444022,1680444474,1680441232,1680444300,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,1206371.705985,383368.518591,173020.050596,143873.251993,5314.766401,3895.468743,94836.805135,0.0
market.amm.long_intensity_volume,55927.332915,9696.480829,10758.178822,8581.69246,14.8439,52.145325,1741.962861,0.0
market.amm.short_intensity_volume,24728.033711,31842.390228,3093.979523,10477.714376,0.0,0.0,7583.220118,0.0
market.amm.last_trade_ts,2023-04-02 14:15:48,2023-04-02 14:15:50,2023-04-02 13:30:57,2023-04-02 14:15:59,2023-04-02 14:07:54,2023-04-02 13:55:19,2023-04-02 14:14:30,2023-03-23 19:10:12
market.amm.mark_std,0.101171,37.797698,0.621816,0.109937,0.002628,0.000875,0.040951,0.0
market.amm.oracle_std,111177,29549290,2693974,102650,5910,6698,37906,0
market.amm.last_mark_price_twap_ts,2023-04-02 14:15:48,2023-04-02 14:15:50,2023-04-02 13:30:57,2023-04-02 14:15:59,2023-04-02 14:07:54,2023-04-02 13:55:19,2023-04-02 14:14:30,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.002768,0.002765,0.006791,0.00125,0.020472,0.0054,0.012013,0.0
market.amm.short_spread,0.00064,0.000625,0.002375,0.001738,0.002469,0.00225,0.00225,0.0
market.amm.long_intensity_count,18,127,2069,12,4,5,0,0
market.amm.short_intensity_count,0,4,0,0,0,0,1680,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.775586,28270.8475,1812.36,12.116985,0.6478,1.104796,1.204683,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,2,1,1,1,1,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.886763,28300.39679,1815.053974,12.219635,0.65371,1.111494,1.242589,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.802312,28282.758927,1813.824107,12.158684,0.647916,1.106823,1.211749,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-02 14:15:59,2023-04-02 14:15:55,2023-04-02 14:15:37,2023-04-02 14:15:59,2023-04-02 14:08:12,2023-04-02 14:15:35,2023-04-02 14:15:29,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,64592.513704954,5291.40641812,1183.26208781,248.502353379,13523.438670374,248.502352905,754.244283749,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,195650.365154491,53885.500764302,32950.938329265,7041.700539376,4955.088740173,1536.497139152,15105.309622746,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
