,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-3870857,0,0
market.amm.quote_asset_amount_per_lp,84377,0,0
market.amm.base_asset_reserve,995335.73671511,2337.44560639,26939.061285666
market.amm.quote_asset_reserve,1017835.125920524,2337.161039861,26936.992799752
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978475.210393994,2289.879697847,26391.336702556
market.amm.max_base_asset_reserve,1019423.325637999,2385.708653723,27495.785221292
market.amm.sqrt_k,1006522.565525792,2337.303318795,26938.027022855
market.amm.peg_multiplier,13.166749,16825.048323,1238.289082
market.amm.terminal_quote_asset_reserve,1014366.35267581,2337.3035312,26938.15276063
market.amm.base_asset_amount_long,8245.8,0.5996,1.142
market.amm.base_asset_amount_short,-4842.1,-0.7421,-2.302
market.amm.base_asset_amount_with_amm,3403.695286144,-0.1425,-1.16
market.amm.base_asset_amount_with_unsettled_lp,0.004713856,0.0,0.0
market.amm.max_open_interest,12000.0,1.0,10.0
market.amm.quote_asset_amount,-43105.963719,2459.049698,1437.962918
market.amm.quote_entry_amount_long,-115938.935872,-10184.890818,-1412.337134
market.amm.quote_entry_amount_short,66966.284893,12466.467883,2851.05295
market.amm.quote_break_even_amount_long,-115682.467073,-10195.355494,-1412.60793
market.amm.quote_break_even_amount_short,66704.679539,12454.488145,2846.882287
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000882083,0.011572833,-0.008159875
market.amm.last_funding_rate_long,0.000882083,0.011572833,-0.008159875
market.amm.last_funding_rate_short,0.000882083,0.011572833,-0.008159875
market.amm.last24h_avg_funding_rate,0.00035309,0.013273277,-0.04511293
market.amm.total_fee,10982.377214,53.74534,12.780988
market.amm.total_mm_fee,8044.78978,8.895897,5.938235
market.amm.total_exchange_fee,2978.339307,47.299885,7.117984
market.amm.total_fee_minus_distributions,17244.865568,127.082172,17.706369
market.amm.total_fee_withdrawn,2218.255179,23.649941,3.558992
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.721825467,0.486111245,-2.23870645
market.amm.cumulative_funding_rate_short,-0.723887142,0.486111245,-2.23870645
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,993753.326958807,2337.300693457,26932.650276317
market.amm.ask_quote_asset_reserve,1019455.882490461,2337.305944135,26943.404842789
market.amm.bid_base_asset_reserve,995492.039437584,2337.595212483,26945.636599623
market.amm.bid_quote_asset_reserve,1017675.31509843,2337.011461555,26930.419595067
market.amm.last_oracle_normalised_price,13.464382,16823.0,1238.194002
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.480995,16829.402744,1237.256786
market.amm.last_ask_price_twap,13.522445,16832.378379,1237.73241
market.amm.last_mark_price_twap,13.50172,16830.890561,1237.494598
market.amm.last_mark_price_twap5min,13.481314,16819.319237,1237.278612
market.amm.last_update_slot,165655171,165655173,165655176
market.amm.last_oracle_conf_pct,0.001115,0.000125,0.000477
market.amm.net_revenue_since_last_funding,112.239674,-0.987986,-1.409909
market.amm.last_funding_rate_ts,1670504421,1670504426,1670504427
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,108665.989001,25096.474765,4989.010654
market.amm.long_intensity_volume,366.055031,509.171133,0.069218
market.amm.short_intensity_volume,3219.079916,491.45573,99.581749
market.amm.last_trade_ts,2022-12-08 13:15:24,2022-12-08 13:15:25,2022-12-08 13:15:26
market.amm.mark_std,0.005909,7.555409,0.097668
market.amm.oracle_std,16714,7636222,488410
market.amm.last_mark_price_twap_ts,2022-12-08 13:15:24,2022-12-08 13:15:25,2022-12-08 13:15:26
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003185,0.000125,0.000477
market.amm.short_spread,0.000315,0.000128,0.000489
market.amm.long_intensity_count,2,16,0
market.amm.short_intensity_count,0,0,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.464382,16823.0,1238.194002
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.481096,16830.636222,1237.705592
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.46186,16819.539384,1237.585852
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-08 13:16:06,2022-12-08 13:16:07,2022-12-08 13:16:09
market.amm.fee_pool.scaled_balance,70.665325498,0.0,0.05540322
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,19422.455716509,165.482824639,15.45420281
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
