,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-33230987,-317227111,-11044494
market.amm.quote_asset_amount_per_lp,512839,5338386759,13363263
market.amm.base_asset_reserve,1117942.278763579,310.341450441,2884.623583967
market.amm.quote_asset_reserve,1123392.294190981,666.256730604,2917.166185831
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,1104808.116993211,309.699981778,2878.660557452
market.amm.max_base_asset_reserve,1123188.394952529,310.984087419,2890.596316174
market.amm.sqrt_k,1120663.973416345,454.716483253,2900.849251168
market.amm.peg_multiplier,13.037749,7824.361397,1234.651399
market.amm.terminal_quote_asset_reserve,1127407.940691791,666.256902352,2917.167521229
market.amm.base_asset_amount_long,30748.4,4.1955,23.927
market.amm.base_asset_amount_short,-35990.6,-4.1956,-23.929
market.amm.base_asset_amount_with_amm,-3981.931329196,-8e-05,-0.0013205
market.amm.base_asset_amount_with_unsettled_lp,-1260.268670804,-2e-05,-0.0006795
market.amm.max_open_interest,50000.0,25.0,80.0
market.amm.quote_asset_amount,156597.511028,1305.084361,635.063439
market.amm.quote_entry_amount_long,-346564.175335,-71260.945563,-29488.591377
market.amm.quote_entry_amount_short,458747.684922,70499.588945,29638.521525
market.amm.quote_break_even_amount_long,-347697.367857,-71313.324375,-29513.470161
market.amm.quote_break_even_amount_short,456968.15996,70417.039498,29611.352409
market.amm.user_lp_shares,150511.8,450.0,1500.0
market.amm.last_funding_rate,-0.000324958,0.035181333,0.000406541
market.amm.last_funding_rate_long,-0.000324958,0.035181333,0.000406541
market.amm.last_funding_rate_short,-0.000324958,0.035181333,0.000406541
market.amm.last24h_avg_funding_rate,-0.000618862,0.027351032,0.002943161
market.amm.total_fee,29537.07458,3491.081597,1862.890836
market.amm.total_mm_fee,16313.15866,971.446966,301.670943
market.amm.total_exchange_fee,13345.938814,2587.494048,1573.533903
market.amm.total_fee_minus_distributions,45933.682383,3420.295296,1759.299651
market.amm.total_fee_withdrawn,12488.042371,1313.297479,850.059808
market.amm.total_liquidation_fee,5815.072964,19.550455,63.292857
market.amm.cumulative_funding_rate_long,-0.449544129,38.715354359,4.310712814
market.amm.cumulative_funding_rate_short,-0.655743804,38.254926876,4.272684675
market.amm.total_social_loss,4512659649,0,0
market.amm.ask_base_asset_reserve,1117516.395990717,310.303590072,2884.286122154
market.amm.ask_quote_asset_reserve,1123820.416254315,666.338021078,2917.507494616
market.amm.bid_base_asset_reserve,1121164.014437248,310.37932005,2884.961124757
market.amm.bid_quote_asset_reserve,1120164.155414571,666.17544013,2916.824877046
market.amm.last_oracle_normalised_price,13.101309,16797.735,1248.58
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.175177,16808.822349,1249.815903
market.amm.last_ask_price_twap,13.18865,16809.277097,1249.848425
market.amm.last_mark_price_twap,13.181913,16809.049723,1249.832164
market.amm.last_mark_price_twap5min,13.092139,16794.943422,1248.517087
market.amm.last_update_slot,170914158,170914168,170914181
market.amm.last_oracle_conf_pct,0.00071,0.000244,0.000234
market.amm.net_revenue_since_last_funding,-134.629196,0.120704,0.000821
market.amm.last_funding_rate_ts,1672909520,1672909224,1672909224
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,643290.538219,165562.774898,124895.866645
market.amm.long_intensity_volume,3455.521077,6783.926731,285.35908
market.amm.short_intensity_volume,1961.251711,908.487443,232.603705
market.amm.last_trade_ts,2023-01-05 09:14:14,2023-01-05 09:14:21,2023-01-05 09:14:21
market.amm.mark_std,0.094892,11.42006,1.291029
market.amm.oracle_std,89978,10653107,1239354
market.amm.last_mark_price_twap_ts,2023-01-05 09:14:14,2023-01-05 09:14:21,2023-01-05 09:14:21
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0065,0.0045,0.0045
market.amm.long_spread,0.000763,0.000244,0.000234
market.amm.short_spread,0.005737,0.000244,0.000234
market.amm.long_intensity_count,0,111,2
market.amm.short_intensity_count,1,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.101309,16797.735,1248.58
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,7,2,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.191287,16808.388107,1249.819354
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.112368,16794.972298,1248.503774
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-01-05 09:14:21,2023-01-05 09:14:27,2023-01-05 09:14:34
market.amm.fee_pool.scaled_balance,645.303460941,1.007881842,1.059200323
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,5000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,3000.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,129382.18038514,1605.425251255,1488.353189541
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
