,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,297,90,65,25,20,22,55,0
market.number_of_users,301,90,69,27,21,22,58,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-402113937,-434003864,-89203061,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,8426023,7910610527,151152137,0,0,0,0,0
market.amm.base_asset_reserve,1225595.306226279,2122.90484931,38813.739994428,157815.274580425,2753438.130846568,326734.750587739,2598345.143717722,2237254.918045623
market.amm.quote_asset_reserve,1598857.41684579,5468.529612342,41139.535771074,158005.706688263,2769368.064362813,263521.991300115,2603594.278045035,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1216998.843419583,2105.463272708,38610.168456669,154704.445513833,2705522.754598826,320960.655414112,2548236.172583517,1581993.295181461
market.amm.max_base_asset_reserve,1237245.59638434,2140.491074903,39068.432966508,161178.657017985,2818745.9168964,334392.507102411,2654877.063794116,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3407.22292089,39959.720280677,157910.461927899,2761391.610540838,293431.068739879,2600968.386691689,2237254.918045623
market.amm.peg_multiplier,15.740093,10889.831281,1692.341559,12.119175,0.621104,1.353182,1.174128,1.340929
market.amm.terminal_quote_asset_reserve,1596922.293486263,5468.529403303,41113.176693803,157912.549302965,2761229.099799595,262819.765244742,2600926.630336029,2237254.918045623
market.amm.base_asset_amount_long,75683.5,17.3186,97.546,871.1,15635.0,13788.0,67530.0,0.0
market.amm.base_asset_amount_short,-74079.4,-17.3191,-72.661,-778.0,-7519.0,-12915.0,-64865.0,0.0
market.amm.base_asset_amount_with_amm,1485.155612192,8.115e-05,24.884829,93.1,8116.0,873.0,2665.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,118.944387808,-0.00058115,0.000171,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,129623.13657,21644.060368,-32045.187414,1478.639606,-4088.959459,-38.773379,3703.950184,0.0
market.amm.quote_entry_amount_long,-1549111.484255,-475896.716234,-170521.28565,-10658.196391,-9668.415277,-15479.073433,-89252.680388,0.0
market.amm.quote_entry_amount_short,1553422.363029,480378.335722,130614.658353,10065.51524,4808.623928,14224.840007,80886.14847,0.0
market.amm.quote_break_even_amount_long,-1564663.547652,-478447.67141,-171443.654373,-10686.290283,-9729.949975,-15466.825635,-89508.355583,0.0
market.amm.quote_break_even_amount_short,1565001.532018,481206.144362,130599.970639,10000.744027,4829.194981,14154.225558,80884.238517,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000728583,0.2983345,0.090997291,4.4541e-05,3.1583e-05,8.3e-08,0.000176875,0.0
market.amm.last_funding_rate_long,0.000728583,0.2983345,0.090997291,4.4541e-05,3.1583e-05,8.3e-08,0.000176875,0.0
market.amm.last_funding_rate_short,0.000728583,0.2983345,0.090997291,4.4541e-05,3.1583e-05,8.3e-08,0.000176875,0.0
market.amm.last24h_avg_funding_rate,0.000550031,0.306480677,0.01517111,0.00012683,0.000100685,-1.191e-06,3.4327e-05,0.0
market.amm.total_fee,150458.18013,45436.436767,20976.792231,2310.552394,3963.070351,1022.005779,4869.477929,0.0
market.amm.total_mm_fee,60349.412404,13505.316092,4172.030927,135.864193,3531.368436,454.364595,3751.649516,0.0
market.amm.total_exchange_fee,90751.561516,32245.080596,16966.920752,2241.950823,445.801457,578.274425,1137.308435,0.0
market.amm.total_fee_minus_distributions,158809.612824,52375.560682,26249.470111,2798.237384,17630.58542,460.434965,10852.637108,0.0
market.amm.total_fee_withdrawn,64198.712119,21888.507652,10902.09914,1006.815153,292.205825,75.134615,1129.933662,0.0
market.amm.total_liquidation_fee,18822.931361,5765.967354,2419.432093,110.604704,69.307275,29.639051,561.279445,0.0
market.amm.cumulative_funding_rate_long,1.239103018,717.079282414,41.43344645,0.039835396,-0.006422763,-0.008746646,0.009510818,0.0
market.amm.cumulative_funding_rate_short,1.032903343,716.618854931,41.395418311,0.039835396,-0.006422763,-0.008843925,0.009510818,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1223052.577375187,2122.242683106,38722.198154819,157622.346371893,2726176.36717482,325373.355793624,2591976.650718414,2237254.918045623
market.amm.ask_quote_asset_reserve,1602181.44473944,5470.235861831,41236.792356821,158199.104126069,2797061.745006441,264624.593774174,2609991.315583229,2237254.918045623
market.amm.bid_base_asset_reserve,1226339.896327267,2123.567428851,38828.304249585,157913.970812183,2757411.346042594,327103.109945785,2601274.50690117,2237254.918045623
market.amm.bid_quote_asset_reserve,1597886.647315222,5466.823362853,41124.104587364,157906.953121583,2765377.620466037,263225.232300904,2600662.302506696,2237254.918045623
market.amm.last_oracle_normalised_price,20.53383,28051.82948,1793.75,12.133799,0.6247,1.091385,1.1765,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,20.607162,28135.467437,1800.525676,12.12113,0.627965,1.095763,1.19365,1.340929
market.amm.last_ask_price_twap,20.648357,28146.158636,1802.258678,12.123647,0.630835,1.096315,1.196557,1.340929
market.amm.last_mark_price_twap,20.627759,28140.813036,1801.392177,12.122388,0.6294,1.096039,1.195103,1.340929
market.amm.last_mark_price_twap5min,20.541878,28028.268633,1794.031296,12.125251,0.621963,1.092328,1.185843,1.340929
market.amm.last_update_slot,186144185,186144184,186144172,186144160,186144155,186144178,186144186,184268854
market.amm.last_oracle_conf_pct,0.001215,0.00055,0.000529,0.000426,0.002881,0.000609,0.00086,0.0
market.amm.net_revenue_since_last_funding,99.821873,307.092107,124.884931,-5.927639,14.175466,-0.77782,52.772096,0.0
market.amm.last_funding_rate_ts,1680451204,1680451310,1680451614,1680451240,1680451274,1680453052,1680451742,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,1725192.224989,803776.320369,355651.590599,177049.053444,5665.094645,4271.334464,157943.929053,0.0
market.amm.long_intensity_volume,102944.465558,57728.004302,39533.126846,6638.033476,0.202016,10.231424,23771.936023,0.0
market.amm.short_intensity_volume,77396.80499,274845.361145,16594.221627,10160.757445,583.090883,0.0,8704.169351,0.0
market.amm.last_trade_ts,2023-04-02 16:41:08,2023-04-02 16:40:36,2023-04-02 16:40:56,2023-04-02 16:40:17,2023-04-02 16:40:59,2023-04-02 16:38:41,2023-04-02 16:24:44,2023-03-23 19:10:12
market.amm.mark_std,0.044519,90.659324,3.263962,0.033631,0.006546,0.002396,0.010002,0.0
market.amm.oracle_std,74246,87507263,6289768,14577,4329,4469,12994,0
market.amm.last_mark_price_twap_ts,2023-04-02 16:41:08,2023-04-02 16:40:36,2023-04-02 16:40:56,2023-04-02 16:40:17,2023-04-02 16:40:59,2023-04-02 16:38:41,2023-04-02 16:24:44,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.004151,0.000625,0.004727,0.002447,0.019848,0.008342,0.00491,0.0
market.amm.short_spread,0.001215,0.000625,0.00075,0.00125,0.002881,0.00225,0.00225,0.0
market.amm.long_intensity_count,3,1381,257,0,0,5,254,0
market.amm.short_intensity_count,0,7,0,13,4,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.53383,28051.82948,1793.75,12.133799,0.6247,1.091385,1.1765,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1,1,1,2,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.608076,28139.336743,1800.039768,12.119222,0.629029,1.095854,1.189494,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.511704,28032.569251,1793.824412,12.114449,0.622008,1.091235,1.178424,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-02 16:41:13,2023-04-02 16:41:13,2023-04-02 16:41:08,2023-04-02 16:41:02,2023-04-02 16:40:59,2023-04-02 16:41:10,2023-04-02 16:41:13,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,64723.236071633,5168.068486576,1174.492556439,248.502241057,13525.290031515,248.502240583,761.025293767,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,194568.675317253,54212.292091663,32647.208676485,6796.955220261,5231.208413818,1536.925222037,16701.253323749,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
