,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,310,99,67,21,17,17,54,10
market.number_of_users,318,101,71,24,18,19,57,45
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
market.amm.base_asset_amount_per_lp,-462232697,-440464510,-97359318,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9666459,8092447129,166420146,0,0,0,0,0
market.amm.base_asset_reserve,1195649.406320052,2201.490999691,39075.639700929,178057.545098148,2765530.035889804,330706.818270603,2606697.533847807,12616948.5641029
market.amm.quote_asset_reserve,1635625.786568668,5689.408571186,41439.215422805,178069.507262242,2769170.745602483,266596.231794396,2627013.119167435,12618067.537732735
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.04142
market.amm.min_base_asset_reserve,1185940.927099106,2183.975933507,38868.782558033,174444.793426289,2711372.511183199,324780.61180022,2563776.718017661,12115677.213903036
market.amm.max_base_asset_reserve,1205670.981167442,2220.309921371,39330.116561456,181745.11685713,2824840.479383081,338372.324476987,2671067.964023795,13140125.76882804
market.amm.sqrt_k,1398440.202751836,3539.093353252,40240.077675754,178063.526079744,2767349.792034074,296926.239291271,2616835.611787563,12617508.038513407
market.amm.peg_multiplier,14.744368,10805.432773,1732.435663,11.012461,0.549276,1.353361,1.156689,0.081912
market.amm.terminal_quote_asset_reserve,1635467.31390089,5687.91782048,41414.701454391,178069.507262242,2767174.559275049,265952.875538413,2616798.69024826,12617507.512923937
market.amm.base_asset_amount_long,70513.6,11.4071,74.158,981.8,7747.0,13415.0,68745.0,81440.0
market.amm.base_asset_amount_short,-70250.7,-10.8301,-51.028,-981.8,-5752.0,-12615.0,-58570.0,-80880.0
market.amm.base_asset_amount_with_amm,115.855419143,0.57699045,23.1294435,0.0,1995.0,800.0,10175.0,560.0
market.amm.base_asset_amount_with_unsettled_lp,147.044580857,9.55e-06,0.0005565,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,10000000.0
market.amm.quote_asset_amount,133634.528833,6200.447847,-35046.595816,2322.227192,-134.116414,206.938012,-7402.643437,-67.552675
market.amm.quote_entry_amount_long,-1429948.401242,-310344.251192,-134481.692284,-11735.908375,-4517.980343,-15030.313149,-88706.658843,-6735.998168
market.amm.quote_entry_amount_short,1461266.257721,298775.592216,93136.841086,11835.163122,3573.953344,13911.034392,71121.598693,6656.724819
market.amm.quote_break_even_amount_long,-1447134.933544,-313139.925473,-135321.588508,-11788.511829,-4567.164964,-15035.548896,-89261.441504,-6747.330804
market.amm.quote_break_even_amount_short,1473630.895282,299864.829463,93111.331025,11770.785134,3591.028989,13882.260681,71247.099223,6633.950074
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,4.875e-06,0.462059958,0.009050458,0.000100291,4.625e-06,4.7875e-05,0.000108166,-1.75e-06
market.amm.last_funding_rate_long,4.875e-06,0.462059958,0.009050458,0.000100291,4.625e-06,4.7875e-05,0.000108166,-1.75e-06
market.amm.last_funding_rate_short,4.875e-06,0.462059958,0.009050458,0.000100291,4.625e-06,4.7875e-05,0.000108166,-1.75e-06
market.amm.last24h_avg_funding_rate,0.000200253,0.486240387,0.032493393,0.000133974,6.805e-06,3.0759e-05,5.2106e-05,-6.65e-07
market.amm.total_fee,155093.583075,47039.706769,21667.965895,2316.552379,4035.129335,1049.033283,5594.861908,15.711556
market.amm.total_mm_fee,58069.415395,12895.014237,2976.00185,26.315202,3561.78299,457.813319,4211.785238,0.26393
market.amm.total_exchange_fee,97700.410176,34477.847243,18875.394336,2361.792718,488.814681,602.382266,1406.39526,15.461406
market.amm.total_fee_minus_distributions,165534.474192,55046.960143,26474.21707,2843.425426,17599.888247,488.988658,12820.816227,516.593115
market.amm.total_fee_withdrawn,67841.300093,23004.890975,11885.806405,1041.650525,314.06974,111.496819,1392.790622,11.267742
market.amm.total_liquidation_fee,18991.097725,5765.967354,2448.11356,110.604704,69.662993,29.639051,689.592992,3.537039
market.amm.cumulative_funding_rate_long,1.35122401,779.639045081,49.015185612,0.06922484,-0.004921778,-0.00583566,0.016047755,-4.3277e-05
market.amm.cumulative_funding_rate_short,1.145024335,779.178617598,48.977157473,0.06922484,-0.004921778,-0.005932939,0.016047755,-4.3277e-05
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1195158.178133396,2199.62690909,38989.947508602,177946.328642747,2757347.994363504,329439.742338532,2588340.508961555,12586472.842933567
market.amm.ask_quote_asset_reserve,1636298.053640829,5694.230103873,41530.290621536,178180.80070428,2777387.869476674,267621.601916682,2645644.417884934,12648619.759373736
market.amm.bid_base_asset_reserve,1196020.265317048,2202.178106744,39090.302229897,178168.90066106,2768647.882604449,331079.655720739,2609636.313480104,12646988.917826952
market.amm.bid_quote_asset_reserve,1635118.615782136,5687.633404706,41423.671831124,177958.213820204,2766052.310078156,266296.010812646,2624054.771060265,12588095.880873516
market.amm.last_oracle_normalised_price,20.170017,27924.948067,1837.225832,11.013201,0.55,1.091,1.165704,0.08192
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,-1.2e-05
market.amm.last_bid_price_twap,20.193067,27943.757717,1839.669661,10.992662,0.547476,1.095565,1.163377,0.081672
market.amm.last_ask_price_twap,20.196509,27967.905624,1840.241699,10.996707,0.54969,1.09691,1.170505,0.081973
market.amm.last_mark_price_twap,20.194788,27955.83167,1839.95568,10.994684,0.548583,1.096237,1.166941,0.081822
market.amm.last_mark_price_twap5min,20.194389,27950.669186,1838.578784,11.030932,0.549771,1.095754,1.172953,0.081889
market.amm.last_update_slot,187441834,187441832,187441798,187441805,187441740,187441789,187441804,187441664
market.amm.last_oracle_conf_pct,0.00062,0.000285,0.000329,0.000435,0.001818,0.000632,0.001032,0.000561
market.amm.net_revenue_since_last_funding,23.175045,15.456851,72.332699,0.357318,-0.993724,2.793447,3.033686,-0.0056
market.amm.last_funding_rate_ts,1681045202,1681045204,1681045205,1681045206,1681045209,1681045210,1681045211,1681045212
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,10.0
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,50.0
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,1298716.770774,595453.96202,1000966.041093,136369.250666,3602.021819,11242.973571,19680.896042,4858.389222
market.amm.long_intensity_volume,28179.570634,3883.819748,12598.584076,3131.398791,13.302221,19.786574,56.718865,13.131815
market.amm.short_intensity_volume,1777.947684,1163.455531,6524.864737,5545.723021,2.773999,126.686143,1234.795411,0.0
market.amm.last_trade_ts,2023-04-09 13:20:02,2023-04-09 13:18:11,2023-04-09 13:19:34,2023-04-09 13:19:45,2023-04-09 13:19:20,2023-04-09 12:59:53,2023-04-09 12:44:36,2023-04-09 12:31:03
market.amm.mark_std,0.013698,10.174308,1.169758,0.010541,0.002744,0.006678,0.023507,0.000547
market.amm.oracle_std,23815,19029452,2447615,20989,1430,3367,478,17
market.amm.last_mark_price_twap_ts,2023-04-09 13:20:02,2023-04-09 13:18:11,2023-04-09 13:19:34,2023-04-09 13:19:45,2023-04-09 13:19:20,2023-04-09 13:00:10,2023-04-09 13:00:11,2023-04-09 13:00:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0095
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.08
market.amm.long_spread,0.000822,0.001695,0.004387,0.00125,0.005933,0.007681,0.014153,0.004839
market.amm.short_spread,0.00062,0.000625,0.00075,0.00125,0.00225,0.00225,0.00225,0.00475
market.amm.long_intensity_count,3,14,12,0,3,6,0,6
market.amm.short_intensity_count,0,0,0,756,0,0,940,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,100
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.170017,27924.948067,1837.225832,11.013201,0.55,1.091,1.165704,0.08192
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,2,1,2,1,1,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.193832,27943.977519,1839.673447,10.992212,0.54857,1.094367,1.165226,0.081903
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.190109,27935.817998,1838.122809,11.029753,0.55,1.091701,1.167079,0.081945
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-09 13:20:02,2023-04-09 13:20:02,2023-04-09 13:19:46,2023-04-09 13:19:49,2023-04-09 13:19:20,2023-04-09 13:19:42,2023-04-09 13:19:49,2023-04-09 13:18:46
market.amm.fee_pool.scaled_balance,70835.355500624,4716.927582617,1142.461226959,248.491483563,13523.859646698,248.491482983,1469.712205566,485.978160509
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,10.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,1500.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,170442.219401484,58810.241855457,30296.188223241,6729.456407297,5249.564488303,1689.395940237,15566.84880275,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
