,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,306,99,61,25,25,22,54,0
market.number_of_users,310,99,64,28,26,23,58,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-421858611,-435302662,-89951131,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,8828081,7947505609,152502452,0,0,0,0,0
market.amm.base_asset_reserve,1217536.806226279,2125.554079924,38818.727994428,161724.166153698,2755109.674799939,326613.890074004,2591405.143717722,2237254.918045623
market.amm.quote_asset_reserve,1609439.760170249,5483.593438671,41134.249559623,161763.947998229,2760078.511440653,263608.433402308,2610566.92156758,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1207188.457468224,2109.09624865,38609.05295211,158459.176606183,2701805.287299956,320953.934098817,2548236.172583517,1581993.295181461
market.amm.max_base_asset_reserve,1227271.998724178,2144.184491302,39067.304222012,165090.519491741,2814872.877665045,334385.504507436,2654877.063794116,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3414.040773953,39959.720280677,161744.055852893,2757592.973967978,293424.906730567,2600968.386691689,2237254.918045623
market.amm.peg_multiplier,15.672149,10915.713552,1727.882501,11.62294,0.640145,1.378566,1.179534,1.340929
market.amm.terminal_quote_asset_reserve,1609899.906001119,5480.978927264,41114.364548271,161747.245614992,2757426.283212735,262814.230664613,2600926.630336029,2237254.918045623
market.amm.base_asset_amount_long,77946.6,12.604,92.547,816.1,22507.0,13838.0,68250.0,0.0
market.amm.base_asset_amount_short,-78166.4,-11.5505,-73.772,-799.4,-19857.0,-12851.0,-58645.0,0.0
market.amm.base_asset_amount_with_amm,-347.999576388,1.01392205,18.774724,16.7,2650.0,987.0,9605.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,128.199576388,0.03957795,0.000276,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,166352.783844,-6730.52571,-19705.757806,1991.696252,-200.623303,16.57871,-3709.57221,0.0
market.amm.quote_entry_amount_long,-1590368.931192,-344405.808872,-161374.337087,-9993.066338,-13457.118065,-15531.482803,-89016.138438,0.0
market.amm.quote_entry_amount_short,1629590.494497,319894.787552,133249.65348,10088.304295,12394.481896,14141.845711,71363.461535,0.0
market.amm.quote_break_even_amount_long,-1606755.227739,-347088.646494,-162306.252947,-10024.204829,-13506.403534,-15519.404947,-89347.232519,0.0
market.amm.quote_break_even_amount_short,1641824.430726,320930.983485,133272.690985,10024.124555,12416.126687,14049.033203,71414.689796,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.00015425,0.977808791,0.113602416,0.000155958,4.2958e-05,8.833e-06,0.000149625,0.0
market.amm.last_funding_rate_long,0.00015425,0.977808791,0.113602416,0.000155958,4.2958e-05,8.833e-06,0.000149625,0.0
market.amm.last_funding_rate_short,0.00015425,0.977808791,0.113602416,0.000155958,4.2958e-05,8.833e-06,0.000149625,0.0
market.amm.last24h_avg_funding_rate,0.000842215,0.477654316,0.046037831,0.000202802,3.8325e-05,3.84e-07,4.0079e-05,0.0
market.amm.total_fee,152019.272892,46176.675781,20864.237601,2299.71164,3993.408629,1022.523519,5158.031825,0.0
market.amm.total_mm_fee,59675.932383,13387.309244,3926.335851,108.835019,3550.849811,454.45189,3961.017631,0.0
market.amm.total_exchange_fee,92997.136823,33107.361989,17102.577816,2259.678469,456.934085,578.713946,1217.343707,0.0
market.amm.total_fee_minus_distributions,160863.451358,54723.84658,25326.866471,2852.642605,17555.670808,438.320168,11705.468443,0.0
market.amm.total_fee_withdrawn,65325.137956,22319.648348,10970.721001,1011.264608,297.774317,81.975158,1208.472105,0.0
market.amm.total_liquidation_fee,18826.57027,5765.967354,2419.432093,110.604704,69.307275,29.639051,599.800252,0.0
market.amm.cumulative_funding_rate_long,1.264508719,729.701830701,42.872296483,0.04674247,-0.006158682,-0.008740978,0.010705606,0.0
market.amm.cumulative_funding_rate_short,1.058309044,729.241403218,42.834268344,0.04674247,-0.006158682,-0.008838257,0.010705606,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1217147.319084173,2122.764638874,38747.761398461,161606.634056202,2742754.922895007,325101.78873107,2574129.109426271,2237254.918045623
market.amm.ask_quote_asset_reserve,1609954.780893503,5490.799211914,41209.587013028,161881.594505864,2772511.297528223,264834.519139062,2628087.504933805,2237254.918045623
market.amm.bid_base_asset_reserve,1218295.869073053,2126.217486316,38833.294121255,161825.306970553,2758768.51898958,326982.113174425,2594326.6827749,2237254.918045623
market.amm.bid_quote_asset_reserve,1608436.993964536,5481.882489081,41118.820358738,161662.845530731,2756417.929860493,263311.577058387,2607627.093953203,2237254.918045623
market.amm.last_oracle_normalised_price,20.71673,28160.815,1830.95,11.6258,0.6413,1.112634,1.188256,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,20.476767,28103.578014,1818.466719,11.517325,0.617608,1.097825,1.173661,1.340929
market.amm.last_ask_price_twap,20.493544,28133.075404,1820.272035,11.520915,0.624478,1.099441,1.177292,1.340929
market.amm.last_mark_price_twap,20.485155,28118.326709,1819.369377,11.51912,0.621043,1.098633,1.175476,1.340929
market.amm.last_mark_price_twap5min,20.703495,28142.452059,1834.588337,11.61303,0.640786,1.10485,1.187384,1.340929
market.amm.last_update_slot,186350345,186350350,186350351,186350344,186350250,186350296,186350260,184268854
market.amm.last_oracle_conf_pct,0.00064,0.000277,0.00033,0.000649,0.00265,0.0003,0.001979,0.0
market.amm.net_revenue_since_last_funding,476.282985,31.215255,64.158303,0.097282,4.345731,-16.425678,1.00087,0.0
market.amm.last_funding_rate_ts,1680548410,1680548435,1680548413,1680548412,1680548435,1680546013,1680548435,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,4168162.319967,1324704.796477,516933.423504,169482.22578,13058.484579,1997.691383,104992.283003,0.0
market.amm.long_intensity_volume,310998.32516,54803.951201,49344.842752,4454.375508,2960.971668,11.988217,687.130232,0.0
market.amm.short_intensity_volume,269181.415225,25881.062138,52748.055654,5118.673897,459.759086,16.916335,4939.557702,0.0
market.amm.last_trade_ts,2023-04-03 19:14:56,2023-04-03 19:13:46,2023-04-03 19:14:14,2023-04-03 19:15:07,2023-04-03 19:14:14,2023-04-03 18:43:27,2023-04-03 19:12:03,2023-03-23 19:10:12
market.amm.mark_std,0.22759,69.337589,16.084384,0.097367,0.024144,0.012886,0.020312,0.0
market.amm.oracle_std,236006,63766494,14134667,110101,21382,9216,14921,0
market.amm.last_mark_price_twap_ts,2023-04-03 19:14:56,2023-04-03 19:13:46,2023-04-03 19:14:14,2023-04-03 19:15:07,2023-04-03 19:14:14,2023-04-03 18:43:27,2023-04-03 19:12:03,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.00064,0.002627,0.003662,0.001454,0.008996,0.009294,0.013422,0.0
market.amm.short_spread,0.001247,0.000625,0.00075,0.00125,0.00265,0.00225,0.00225,0.0
market.amm.long_intensity_count,3,261,1,117,4,5,5,0
market.amm.short_intensity_count,0,0,0,0,0,0,50,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.71673,28160.815,1830.95,11.6258,0.6413,1.112634,1.188256,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,1,2,1,1,2,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.480724,28097.048506,1816.815333,11.515699,0.619918,1.103418,1.173335,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.700514,28145.761413,1831.332428,11.614254,0.63938,1.112273,1.188287,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-03 19:15:07,2023-04-03 19:15:10,2023-04-03 19:15:10,2023-04-03 19:15:07,2023-04-03 19:14:22,2023-04-03 19:14:45,2023-04-03 19:14:27,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,65946.799130619,4973.835320852,1285.873545214,248.500038364,13527.526800018,248.500036896,979.553279798,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,194125.458799603,58151.804672241,33836.82801174,6496.265245215,5683.867207548,1707.871682354,18167.505732607,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
