,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,311,103,71,22,18,18,52,4
market.number_of_users,314,106,79,24,18,19,55,10
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
market.amm.base_asset_amount_per_lp,-454635712,-439295931,-95346704,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9511001,8059766016,162682587,0,0,0,0,0
market.amm.base_asset_reserve,1199894.406226279,2158.854797254,38819.31157238,173316.961323721,2779641.105223199,328362.296116363,2604670.266066582,12655148.736848332
market.amm.quote_asset_reserve,1633103.825839269,5574.391987858,41133.302112867,173327.98503971,2777530.993992406,264791.029336841,2629194.491893098,12655749.369259903
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.04142
market.amm.min_base_asset_reserve,1190902.74866529,2141.26996784,38600.827838559,169800.395140364,2722367.866703764,322531.665327431,2563843.07596338,12152108.406645091
market.amm.max_base_asset_reserve,1210715.350696633,2176.893472582,39058.981484499,176906.355592735,2836295.978482371,336029.262058932,2671137.09897682,13179637.42352859
market.amm.sqrt_k,1399840.042794631,3469.049276785,39959.56044203,173322.473094074,2778585.849300457,294868.428937485,2616903.650641343,12655449.04949084
market.amm.peg_multiplier,14.966803,10824.856603,1761.108523,11.255873,0.583142,1.372571,1.19477,0.082426
market.amm.terminal_quote_asset_reserve,1631915.440939122,5573.995789267,41122.796265563,173327.98503971,2778423.602852119,264108.162173536,2616867.035728415,12655449.362133352
market.amm.base_asset_amount_long,77477.8,11.6344,110.998,770.7,11258.0,13215.0,59310.0,13860.0
market.amm.base_asset_amount_short,-76460.6,-11.4809,-101.08,-770.7,-12151.0,-12366.0,-47040.0,-13560.0
market.amm.base_asset_amount_with_amm,873.780808955,0.153451,9.9173645,0.0,-893.0,849.0,12270.0,300.0
market.amm.base_asset_amount_with_unsettled_lp,143.419191045,4.9e-05,0.0006355,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,10000000.0
market.amm.quote_asset_amount,136330.793429,18609.969473,-10247.896835,2085.21384,1347.038994,236.065441,-7198.594384,-28.050556
market.amm.quote_entry_amount_long,-1582793.312012,-316718.988176,-203921.639504,-9463.617455,-6603.802571,-14810.368149,-77678.177063,-1183.2231
market.amm.quote_entry_amount_short,1602897.677619,317345.153256,188044.497324,9669.408146,7511.871634,13720.650085,57853.544556,1158.423727
market.amm.quote_break_even_amount_long,-1598876.404773,-319496.918725,-204785.568418,-9498.965994,-6647.871463,-14810.808704,-78082.752855,-1184.353957
market.amm.quote_break_even_amount_short,1616360.324484,318412.060906,188050.824069,9608.541086,7529.789964,13657.006955,57873.07321,1155.957455
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.001145375,0.140281958,0.034827375,0.000152041,-4.125e-06,4.2875e-05,8.3e-08,4.16e-07
market.amm.last_funding_rate_long,0.001145375,0.140281958,0.034827375,0.000152041,-4.125e-06,4.2875e-05,8.3e-08,4.16e-07
market.amm.last_funding_rate_short,0.001145375,0.140281958,0.034827375,0.000152041,-4.125e-06,4.2875e-05,8.3e-08,4.16e-07
market.amm.last24h_avg_funding_rate,0.000813248,0.253980671,0.060430887,0.000159276,2.373e-06,1.9541e-05,2.8713e-05,-4.5e-08
market.amm.total_fee,154445.688155,46839.621752,21264.235312,2282.443502,4024.81749,1039.312183,5557.745275,2.641535
market.amm.total_mm_fee,58471.031798,13037.438587,3125.843127,44.583337,3556.071651,459.186409,4198.03276,0.121544
market.amm.total_exchange_fee,96646.2076,34132.869222,18317.344783,2308.722862,483.830436,591.111831,1382.642387,2.521778
market.amm.total_fee_minus_distributions,164351.603422,54800.020932,25623.248577,2795.712406,17547.08745,460.194484,12268.756646,503.344608
market.amm.total_fee_withdrawn,67149.67363,22832.025067,11606.777921,1023.582957,311.221036,105.694057,1377.127985,1.260889
market.amm.total_liquidation_fee,18826.57027,5765.967354,2448.11356,110.604704,69.307275,29.639051,685.806792,0.0
market.amm.cumulative_funding_rate_long,1.332921982,756.969697599,47.487253044,0.062348981,-0.005303314,-0.007509778,0.012890559,-1.958e-06
market.amm.cumulative_funding_rate_short,1.126722307,756.509270116,47.449224905,0.062348981,-0.005303314,-0.007607057,0.012890559,-1.958e-06
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1198571.4796483,2157.87483593,38776.179003967,173208.705882545,2774158.578388439,327032.894107796,2582216.212048767,12624873.261401327
market.amm.ask_quote_asset_reserve,1634906.368693396,5576.923501022,41179.056620222,173436.315030359,2783020.185680138,265867.415634958,2652057.052692168,12686098.888131032
market.amm.bid_base_asset_reserve,1200226.879045959,2159.528597128,38833.877918185,173425.352168826,2787340.942079772,328732.490362267,2607606.760165867,12685280.043364638
market.amm.bid_quote_asset_reserve,1632651.442508012,5572.652707987,41117.873267364,173219.655049061,2769858.256439941,264492.841240741,2626233.687285111,12625688.206862614
market.amm.last_oracle_normalised_price,20.370413,27950.9275,1866.086904,11.256589,0.5827,1.10684,1.20602,0.08243
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,-1.2e-05
market.amm.last_bid_price_twap,20.472036,27992.573464,1871.541561,11.295842,0.585077,1.109277,1.22308,0.084342
market.amm.last_ask_price_twap,20.499452,27999.083853,1873.404788,11.300184,0.58777,1.111277,1.22308,0.084647
market.amm.last_mark_price_twap,20.485744,27995.828658,1872.473174,11.298013,0.586423,1.110277,1.22308,0.084494
market.amm.last_mark_price_twap5min,20.42721,27948.151066,1868.461976,11.262121,0.584344,1.109421,1.22308,0.084241
market.amm.last_update_slot,187007661,187007684,187007708,187007684,187007657,187007708,187007671,187007671
market.amm.last_oracle_conf_pct,0.000555,0.000393,0.000516,0.000594,0.003947,0.000591,0.001223,0.000849
market.amm.net_revenue_since_last_funding,78.289743,11.719758,59.614054,0.671261,-1.865998,2.201905,156.903864,0.400208
market.amm.last_funding_rate_ts,1680847204,1680847205,1680847206,1680847205,1680847204,1680847208,1680847209,1680847211
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,10.0
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,50.0
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,1114608.059603,1874334.652578,1288961.580849,173070.208165,8935.73865,3307.307313,50967.783049,2953.225634
market.amm.long_intensity_volume,1288.422205,96901.458319,12499.839013,6211.814304,105.7608,5.55,214.659938,103.152408
market.amm.short_intensity_volume,289.87911,78505.945908,9460.537866,6776.382388,244.605629,0.0,0.0,0.051895
market.amm.last_trade_ts,2023-04-07 06:40:38,2023-04-07 06:40:44,2023-04-07 06:40:59,2023-04-07 06:40:45,2023-04-07 06:40:36,2023-04-07 06:40:56,2023-04-07 03:03:42,2023-04-07 05:20:16
market.amm.mark_std,0.072356,62.628658,5.269653,0.043024,0.004156,0.002103,0.008836,0.000838
market.amm.oracle_std,87994,39983890,5476595,38238,3957,3343,11418,1094
market.amm.last_mark_price_twap_ts,2023-04-07 06:40:38,2023-04-07 06:40:44,2023-04-07 06:40:59,2023-04-07 06:40:45,2023-04-07 06:40:36,2023-04-07 06:40:56,2023-04-07 06:00:09,2023-04-07 06:00:11
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0095
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.08
market.amm.long_spread,0.002206,0.000908,0.002225,0.00125,0.003948,0.008116,0.017373,0.004797
market.amm.short_spread,0.000555,0.000625,0.00075,0.00125,0.005523,0.00225,0.00225,0.00475
market.amm.long_intensity_count,3,111,19,0,0,5,209,297
market.amm.short_intensity_count,0,0,0,1012,3,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,100
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.370413,27950.9275,1866.086904,11.256589,0.5827,1.10684,1.20602,0.08243
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,1,1,4,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,20.458407,27990.91139,1871.563499,11.294827,0.586657,1.110183,1.217438,0.083524
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.409458,27946.450669,1867.407665,11.259259,0.584518,1.108157,1.20755,0.082357
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-07 06:40:38,2023-04-07 06:40:49,2023-04-07 06:40:59,2023-04-07 06:40:49,2023-04-07 06:40:36,2023-04-07 06:40:59,2023-04-07 06:40:43,2023-04-07 06:40:43
market.amm.fee_pool.scaled_balance,69683.766173684,4755.888038286,1162.106903457,248.495078567,13521.373543518,248.495078504,1339.988886306,495.818514091
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,10.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,1500.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,187238.411386667,59143.34638951,30052.184633736,6423.197249051,5033.045363497,1767.729508593,18297.293121913,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
