,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-33232771,-317243596,-11072780
market.amm.quote_asset_amount_per_lp,512862,5338663952,13398653
market.amm.base_asset_reserve,1121113.378763579,310.333950441,2881.697816033
market.amm.quote_asset_reserve,1120214.74821607,666.272832373,2914.296457347
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,1104807.850686247,309.69257886,2875.742404014
market.amm.max_base_asset_reserve,1123188.124215116,310.976653805,2887.666063228
market.amm.sqrt_k,1120663.973416345,454.716483253,2897.951299869
market.amm.peg_multiplier,13.214592,7837.614157,1238.984233
market.amm.terminal_quote_asset_reserve,1127408.212446364,666.272828616,2914.296204014
market.amm.base_asset_amount_long,31243.3,4.5106,15.91
market.amm.base_asset_amount_short,-39656.6,-4.5106,-15.909
market.amm.base_asset_amount_with_amm,-7153.299842247,1.75e-06,0.0002505
market.amm.base_asset_amount_with_unsettled_lp,-1260.000157753,-1.75e-06,0.0007495
market.amm.max_open_interest,50000.0,25.0,80.0
market.amm.quote_asset_amount,196613.063159,1346.348958,583.055401
market.amm.quote_entry_amount_long,-353457.298744,-76580.611418,-19447.7017
market.amm.quote_entry_amount_short,503916.047672,75800.399639,19596.878528
market.amm.quote_break_even_amount_long,-354545.94993,-76658.153939,-19475.334554
market.amm.quote_break_even_amount_short,502081.716812,75713.417753,19589.109156
market.amm.user_lp_shares,150511.8,450.0,1500.0
market.amm.last_funding_rate,-0.000899916,-0.014946375,0.000991416
market.amm.last_funding_rate_long,-0.000899916,-0.014946375,0.000991416
market.amm.last_funding_rate_short,-0.000899916,-0.014946375,0.000991416
market.amm.last24h_avg_funding_rate,-0.000682869,0.030964462,0.003798244
market.amm.total_fee,29431.977442,3469.130596,1844.833001
market.amm.total_mm_fee,16360.701129,971.423867,301.659688
market.amm.total_exchange_fee,13192.847404,2565.557325,1555.476051
market.amm.total_fee_minus_distributions,46434.896359,3398.345819,1741.206229
market.amm.total_fee_withdrawn,12411.496666,1302.325995,841.029391
market.amm.total_liquidation_fee,5815.072964,19.550455,63.292857
market.amm.cumulative_funding_rate_long,-0.447100672,38.64168661,4.310824689
market.amm.cumulative_funding_rate_short,-0.653300347,38.181259127,4.27279655
market.amm.total_social_loss,4512659649,0,0
market.amm.ask_base_asset_reserve,1120663.854553971,310.30602262,2881.389481151
market.amm.ask_quote_asset_reserve,1120664.092278731,666.332797527,2914.608313575
market.amm.bid_base_asset_reserve,1124201.845371742,310.361883289,2882.006216912
market.amm.bid_quote_asset_reserve,1117137.235171521,666.212867219,2913.984601119
market.amm.last_oracle_normalised_price,13.204,16827.0,1253.0
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.206586,16832.242955,1253.690244
market.amm.last_ask_price_twap,13.219944,16832.960305,1253.749283
market.amm.last_mark_price_twap,13.213265,16832.60163,1253.719763
market.amm.last_mark_price_twap5min,13.218422,16828.581364,1252.867368
market.amm.last_update_slot,170872611,170872633,170872654
market.amm.last_oracle_conf_pct,0.000478,0.000181,0.000215
market.amm.net_revenue_since_last_funding,-139.019711,0.138933,0.066557
market.amm.last_funding_rate_ts,1672888675,1672887623,1672887623
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,630868.222277,161793.363319,126475.184112
market.amm.long_intensity_volume,7845.147064,6278.19172,1426.927562
market.amm.short_intensity_volume,1905.36839,1321.143846,3089.062827
market.amm.last_trade_ts,2023-01-05 03:19:12,2023-01-05 03:19:25,2023-01-05 03:19:31
market.amm.mark_std,0.005372,5.499623,1.141066
market.amm.oracle_std,30440,5810766,704772
market.amm.last_mark_price_twap_ts,2023-01-05 03:19:12,2023-01-05 03:19:25,2023-01-05 03:19:31
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0065,0.0045,0.0045
market.amm.long_spread,0.000803,0.000181,0.000215
market.amm.short_spread,0.005492,0.000181,0.000215
market.amm.long_intensity_count,0,90,0
market.amm.short_intensity_count,1,0,43
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.204,16827.0,1253.0
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,6,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.23444,16832.810766,1253.704772
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.225596,16828.579569,1252.906666
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-01-05 03:19:12,2023-01-05 03:19:25,2023-01-05 03:19:38
market.amm.fee_pool.scaled_balance,649.891459115,1.706434047,3.14949867
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,5000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,3000.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,127213.700875255,1636.500635098,1427.302275662
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
