,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-28045192,-275415456,-3832351
market.amm.quote_asset_amount_per_lp,383982,4635853399,4460389
market.amm.base_asset_reserve,976490.698461458,326.300486521,2776.631381539
market.amm.quote_asset_reserve,998772.566619003,622.372334033,2786.573182852
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,971883.835630484,325.626179453,2770.911717372
market.amm.max_base_asset_reserve,988052.702213102,326.976319712,2782.400718259
market.amm.sqrt_k,987568.793138956,450.644422347,2781.597840534
market.amm.peg_multiplier,11.82546,8831.586437,1209.032943
market.amm.terminal_quote_asset_reserve,995262.134207202,622.372210532,2786.554221331
market.amm.base_asset_amount_long,14095.5,11.1789,32.354
market.amm.base_asset_amount_short,-10651.3,-11.1787,-32.334
market.amm.base_asset_amount_with_amm,3444.222863389,6.475e-05,0.018894
market.amm.base_asset_amount_with_unsettled_lp,-0.022863389,0.00013525,0.001106
market.amm.max_open_interest,30000.0,20.0,60.0
market.amm.quote_asset_amount,-34569.482012,5221.945934,1555.928756
market.amm.quote_entry_amount_long,-184873.205446,-188972.881391,-39464.666553
market.amm.quote_entry_amount_short,135310.492951,188127.664317,39245.046262
market.amm.quote_break_even_amount_long,-185878.879432,-189043.140406,-39567.189664
market.amm.quote_break_even_amount_short,135466.062322,188018.2971,39217.648266
market.amm.user_lp_shares,511.8,450.0,1500.0
market.amm.last_funding_rate,0.000135,0.084049791,0.002051125
market.amm.last_funding_rate_long,0.000135,0.084049791,0.002051125
market.amm.last_funding_rate_short,0.000135,0.084049791,0.002051125
market.amm.last24h_avg_funding_rate,0.000362393,0.155883356,0.004941369
market.amm.total_fee,14274.079429,2404.053015,704.819559
market.amm.total_mm_fee,9177.418799,858.278745,219.961982
market.amm.total_exchange_fee,5159.395039,1598.287756,489.883336
market.amm.total_fee_minus_distributions,23219.057647,2325.705766,520.838293
market.amm.total_fee_withdrawn,3380.352582,808.633732,275.183681
market.amm.total_liquidation_fee,801.132276,10.004206,30.254034
market.amm.cumulative_funding_rate_long,-0.584343773,12.968191993,2.720895208
market.amm.cumulative_funding_rate_short,-0.586405448,12.50776451,2.682867069
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,974938.249020344,326.28384533,2776.184402888
market.amm.ask_quote_asset_reserve,1000362.968795147,622.404076386,2787.021834145
market.amm.bid_base_asset_reserve,976645.011150848,326.31712941,2777.064620949
market.amm.bid_quote_asset_reserve,998614.757712917,622.34059168,2786.138460047
market.amm.last_oracle_normalised_price,12.0953,16845.0,1213.361044
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,12.113717,16846.119164,1213.960159
market.amm.last_ask_price_twap,12.121044,16849.332981,1214.241674
market.amm.last_mark_price_twap,12.11738,16847.726072,1214.100916
market.amm.last_mark_price_twap5min,12.098906,16845.747822,1213.528128
market.amm.last_update_slot,168307534,168307537,168307538
market.amm.last_oracle_conf_pct,0.000595,0.000103,0.000312
market.amm.net_revenue_since_last_funding,103.352162,1.043982,0.055477
market.amm.last_funding_rate_ts,1671681621,1671681623,1671681623
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.0001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,359340.830784,484498.993371,158179.721408
market.amm.long_intensity_volume,348.407014,3006.466883,3155.916121
market.amm.short_intensity_volume,6219.971048,930.1124,2459.883825
market.amm.last_trade_ts,2022-12-22 04:44:21,2022-12-22 04:44:22,2022-12-22 04:44:23
market.amm.mark_std,0.026936,1.141736,0.362817
market.amm.oracle_std,21594,945550,667553
market.amm.last_mark_price_twap_ts,2022-12-22 04:44:21,2022-12-22 04:44:22,2022-12-22 04:44:23
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.003184,0.000103,0.000322
market.amm.short_spread,0.000316,0.000103,0.000312
market.amm.long_intensity_count,0,1,2
market.amm.short_intensity_count,1,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,12.0953,16845.0,1213.361044
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,2,1
market.amm.historical_oracle_data.last_oracle_price_twap,12.116894,16845.94555,1214.028597
market.amm.historical_oracle_data.last_oracle_price_twap5min,12.101628,16845.042956,1213.346449
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-22 04:44:21,2022-12-22 04:44:22,2022-12-22 04:44:23
market.amm.fee_pool.scaled_balance,245.825056684,3.193769857,79.783181377
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,29093.9854959,5307.751708033,1740.638427625
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
