,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,309,89,61,23,18,20,46,0
market.number_of_users,313,89,62,24,18,21,50,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-435629499,-436222900,-90896299,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9113102,7973167266,154247809,0,0,0,0,0
market.amm.base_asset_reserve,1208928.106226279,2119.155795402,38752.556023754,164690.161385557,2765330.465931698,326971.456071919,2598702.480334052,2237254.918045623
market.amm.quote_asset_reserve,1620900.478133559,5467.231331968,41039.835422556,164727.533793205,2769714.022639727,263301.727414388,2602809.365628766,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1200346.22111767,2102.368688139,38530.426462376,161363.228914732,2711528.706421704,320942.732090328,2548027.824097003,1581993.295181461
market.amm.max_base_asset_reserve,1220315.930655652,2137.345006892,38987.744513615,168116.103206851,2825003.211221143,334373.833707168,2654659.99615177,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3403.808890338,39879.800919993,164708.846529407,2767521.376380655,293414.636988229,2600755.112327221,2237254.918045623
market.amm.peg_multiplier,15.574953,10893.001874,1762.566136,11.458704,0.621315,1.409954,1.249685,1.340929
market.amm.terminal_quote_asset_reserve,1619076.688052666,5465.609269358,41033.63581114,164712.631760244,2767358.296439884,262805.00670337,2600712.745010581,2237254.918045623
market.amm.base_asset_amount_long,91849.6,11.746,58.829,730.7,15392.0,13690.0,45650.0,0.0
market.amm.base_asset_amount_short,-90353.2,-11.117,-52.869,-715.8,-13038.0,-13072.0,-43555.0,0.0
market.amm.base_asset_amount_with_amm,1361.78298713,0.62891495,5.854972,14.9,2354.0,618.0,2095.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,134.61701287,8.505e-05,0.105028,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,147436.946969,6076.750897,-3826.152379,1926.238952,-556.242736,570.39507,6358.219139,0.0
market.amm.quote_entry_amount_long,-1886541.146221,-319685.535941,-104952.032586,-8994.817455,-9335.581535,-15367.632902,-60305.763117,0.0
market.amm.quote_entry_amount_short,1888119.11467,307106.315542,96526.991008,9101.673958,8277.826022,14467.342515,53054.304808,0.0
market.amm.quote_break_even_amount_long,-1903102.572227,-322388.167007,-105719.452979,-9024.318455,-9381.330781,-15353.759098,-60654.244692,0.0
market.amm.quote_break_even_amount_short,1899778.620121,308083.411212,96545.067851,9040.063232,8298.369257,14395.068808,53087.84933,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.0003315,0.10738325,-0.005023125,0.000275916,6.291e-06,5.1541e-05,7.5541e-05,0.0
market.amm.last_funding_rate_long,0.0003315,0.10738325,-0.005023125,0.000275916,6.291e-06,5.1541e-05,7.5541e-05,0.0
market.amm.last_funding_rate_short,0.0003315,0.10738325,-0.005023125,0.000275916,6.291e-06,5.1541e-05,7.5541e-05,0.0
market.amm.last24h_avg_funding_rate,0.000517916,0.379410773,0.039274499,0.000203665,2.1105e-05,2.089e-06,4.5689e-05,0.0
market.amm.total_fee,153691.429122,46393.686949,21033.293423,2295.382086,4009.918254,1030.849733,5233.196084,0.0
market.amm.total_mm_fee,59642.318002,13280.055899,3772.638391,94.659032,3554.359389,457.426276,3973.304832,0.0
market.amm.total_exchange_fee,94711.131359,33434.421848,17429.617231,2270.048735,470.216921,584.174665,1281.345845,0.0
market.amm.total_fee_minus_distributions,162578.629207,54976.534742,25808.879872,2821.285401,17528.94676,433.883616,11355.404476,0.0
market.amm.total_fee_withdrawn,66182.135949,22483.178278,11143.939733,1015.384233,304.415735,90.150871,1308.786808,0.0
market.amm.total_liquidation_fee,18826.57027,5765.967354,2429.510247,110.604704,69.307275,29.639051,668.113886,0.0
market.amm.cumulative_funding_rate_long,1.271429504,738.00900174,43.496338772,0.051108213,-0.005921229,-0.008678727,0.011551271,0.0
market.amm.cumulative_funding_rate_short,1.065229829,737.548574257,43.458310633,0.051108213,-0.005921229,-0.008776006,0.011551271,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1206981.36209387,2114.23896061,38721.454453913,164572.609521613,2755311.152649337,325933.45144947,2593101.82843678,2237254.918045623
market.amm.ask_quote_asset_reserve,1623514.833743451,5479.945823437,41072.799145786,164845.196317343,2779785.70999478,264140.267947554,2608430.984129044,2237254.918045623
market.amm.bid_base_asset_reserve,1209246.161502844,2121.307222605,38767.097320573,164793.157108749,2769338.191244642,327340.082290715,2601632.246377269,2237254.918045623
market.amm.bid_quote_asset_reserve,1620474.149759511,5461.686472605,41024.441635826,164624.579084585,2765705.753431855,263005.216460093,2599878.274000806,2237254.918045623
market.amm.last_oracle_normalised_price,20.882507,28102.965,1866.597499,11.461305,0.6223,1.1354,1.25166,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,20.877321,28084.468583,1864.939968,11.448461,0.622927,1.129586,1.237345,1.340929
market.amm.last_ask_price_twap,20.888659,28086.015679,1865.173647,11.454646,0.623656,1.131929,1.238516,1.340929
market.amm.last_mark_price_twap,20.88299,28085.242131,1865.056807,11.451553,0.623291,1.130757,1.23793,1.340929
market.amm.last_mark_price_twap5min,20.936873,28084.57305,1868.064803,11.470513,0.622697,1.13345,1.249163,1.340929
market.amm.last_update_slot,186523315,186523279,186523312,186523316,186523243,186523302,186523250,184268854
market.amm.last_oracle_conf_pct,0.000527,0.000252,0.000266,0.000523,0.002892,0.000365,0.000667,0.0
market.amm.net_revenue_since_last_funding,5.510637,-56.130293,2.765899,-0.126281,4.470151,0.101825,2.883841,0.0
market.amm.last_funding_rate_ts,1680627605,1680624106,1680627612,1680627662,1680627854,1680624560,1680627768,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,4030605.579234,1062612.952954,824637.706942,118469.445361,14252.686476,7070.215091,98284.193803,0.0
market.amm.long_intensity_volume,319046.725042,8458.856633,8064.491775,905.983781,32.149072,355.250055,717.055733,0.0
market.amm.short_intensity_volume,29456.066154,4429.341186,7373.257708,1642.696922,132.719155,3.524895,14406.042659,0.0
market.amm.last_trade_ts,2023-04-04 17:14:19,2023-04-04 16:55:54,2023-04-04 17:15:42,2023-04-04 17:14:15,2023-04-04 17:14:14,2023-04-04 16:09:20,2023-04-04 17:03:17,2023-03-23 19:10:12
market.amm.mark_std,0.066273,0.007232,0.055307,0.005593,0.00081,0.012039,0.012673,0.0
market.amm.oracle_std,14731,15815019,1651876,14355,853,1926,12569,0
market.amm.last_mark_price_twap_ts,2023-04-04 17:14:19,2023-04-04 16:55:54,2023-04-04 17:15:42,2023-04-04 17:14:15,2023-04-04 17:14:14,2023-04-04 16:09:20,2023-04-04 17:03:17,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.003224,0.004648,0.001606,0.001429,0.007268,0.006369,0.004317,0.0
market.amm.short_spread,0.000527,0.002028,0.00075,0.00125,0.002892,0.00225,0.00225,0.0
market.amm.long_intensity_count,2,140,0,0,0,35,0,0
market.amm.short_intensity_count,0,0,928,550,4,0,975,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.882507,28102.965,1866.597499,11.461305,0.6223,1.1354,1.25166,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,4,1,2,1,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.867776,28087.149981,1864.945623,11.44695,0.623153,1.133474,1.239091,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.887792,28109.502099,1867.001219,11.47388,0.62254,1.136338,1.251377,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-04 17:15:46,2023-04-04 17:15:30,2023-04-04 17:15:45,2023-04-04 17:15:47,2023-04-04 17:15:15,2023-04-04 17:15:40,2023-04-04 17:15:19,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,67081.49190308,4953.370023471,1276.739983984,248.499010409,13523.516735519,248.49901004,1106.20565698,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,210637.281841525,59411.346772771,28230.817644819,6397.828854965,5086.792996548,1854.286066303,19047.373644766,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
