,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4875792,0,0
market.amm.quote_asset_amount_per_lp,96564,0,0
market.amm.base_asset_reserve,995781.13671511,2335.864265338,27181.893164227
market.amm.quote_asset_reserve,1017379.861456909,2335.291741343,27180.880721924
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978474.706504722,2288.189265646,26629.757878561
market.amm.max_base_asset_reserve,1019422.800661513,2383.947478787,27744.184062228
market.amm.sqrt_k,1006522.565525792,2335.577985798,27181.386938362
market.amm.peg_multiplier,13.350937,17185.369661,1276.977563
market.amm.terminal_quote_asset_reserve,1014366.875048355,2335.578306258,27181.513713088
market.amm.base_asset_amount_long,8580.9,0.8194,2.569
market.amm.base_asset_amount_short,-5623.1,-1.106,-3.202
market.amm.base_asset_amount_with_amm,2957.780961325,-0.2866,-0.633
market.amm.base_asset_amount_with_unsettled_lp,0.019038675,0.0,0.0
market.amm.max_open_interest,12000.0,2.0,10.0
market.amm.quote_asset_amount,-36703.871102,5184.580758,834.100268
market.amm.quote_entry_amount_long,-120727.646489,-13963.090827,-3248.892073
market.amm.quote_entry_amount_short,77136.880978,18707.221869,4051.52124
market.amm.quote_break_even_amount_long,-120543.455422,-13977.231372,-3251.142635
market.amm.quote_break_even_amount_short,77000.346302,18689.594634,4046.042175
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.0009425,-0.002234583,-0.007329041
market.amm.last_funding_rate_long,0.0009425,-0.002234583,-0.007329041
market.amm.last_funding_rate_short,0.0009425,-0.002234583,-0.007329041
market.amm.last24h_avg_funding_rate,0.000812116,-0.002143135,-0.005615437
market.amm.total_fee,11184.800234,198.083225,34.252632
market.amm.total_mm_fee,8093.162137,21.945036,6.066569
market.amm.total_exchange_fee,3134.13249,184.705768,29.069151
market.amm.total_fee_minus_distributions,17029.108734,344.879142,47.705567
market.amm.total_fee_withdrawn,2296.151771,92.352884,14.534574
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.666047197,-0.031376209,-2.289473657
market.amm.cumulative_funding_rate_short,-0.668108872,-0.031376209,-2.289473657
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994198.018850699,2335.686741075,27179.446989536
market.amm.ask_quote_asset_reserve,1018999.893083432,2335.469235584,27183.327025652
market.amm.bid_base_asset_reserve,995938.497830266,2336.053496079,27184.366944093
market.amm.bid_quote_asset_reserve,1017219.112545319,2335.102572308,27178.407259305
market.amm.last_oracle_normalised_price,13.640522,17181.1575,1276.93
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.637847,17172.641218,1275.038542
market.amm.last_ask_price_twap,13.684092,17175.34274,1275.374804
market.amm.last_mark_price_twap,13.660969,17173.991979,1275.206673
market.amm.last_mark_price_twap5min,13.656748,17173.497582,1275.806027
market.amm.last_update_slot,166206767,166206769,166206771
market.amm.last_oracle_conf_pct,0.001398,0.000153,0.00018
market.amm.net_revenue_since_last_funding,27.785438,0.175446,0.381656
market.amm.last_funding_rate_ts,1670745606,1670745607,1670745608
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,38391.486338,58003.848805,7985.537916
market.amm.long_intensity_volume,84.057909,490.236992,87.801979
market.amm.short_intensity_volume,2.620466,498.907954,127.924141
market.amm.last_trade_ts,2022-12-11 08:27:46,2022-12-11 08:27:48,2022-12-11 08:27:49
market.amm.mark_std,0.017472,0.373067,0.8068
market.amm.oracle_std,2454,7094197,1541875
market.amm.last_mark_price_twap_ts,2022-12-11 08:27:46,2022-12-11 08:27:48,2022-12-11 08:27:49
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003184,0.000153,0.00018
market.amm.short_spread,0.000316,0.000162,0.000182
market.amm.long_intensity_count,2,0,0
market.amm.short_intensity_count,0,17,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.640522,17181.1575,1276.93
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,2,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.638068,17174.063303,1275.388125
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.635207,17173.934679,1276.011083
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-11 08:28:07,2022-12-11 08:28:08,2022-12-11 08:28:09
market.amm.fee_pool.scaled_balance,105.277019971,0.061508181,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,19720.445090739,515.189704491,60.304052489
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
