,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,310,102,69,20,18,18,52,8
market.number_of_users,316,104,73,21,19,19,55,37
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
market.amm.base_asset_amount_per_lp,-457706361,-439914105,-95819172,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9573526,8077032521,163562520,0,0,0,0,0
market.amm.base_asset_reserve,1199017.106226279,2199.786115776,39095.097700929,174708.31958953,2768188.3090087,328511.085714258,2604444.848165517,12655448.736848332
market.amm.quote_asset_reserve,1634298.739555653,5682.447414032,41418.590733237,174719.511842257,2772324.543877702,264657.866616641,2629401.016571886,12655449.362133352
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.04142
market.amm.min_base_asset_reserve,1189377.058658498,2182.039870191,38871.079187874,171163.523027627,2714217.85718637,322523.621512729,2563832.869439426,12152108.406645091
market.amm.max_base_asset_reserve,1209164.278357856,2218.341648496,39332.440450022,178326.528888229,2827804.89999827,336020.8816194,2671126.465321024,13179637.42352859
market.amm.sqrt_k,1399840.042794631,3535.557795457,40240.077675754,174713.915626271,2770255.654473091,294861.057288093,2616893.18302674,12655449.04949084
market.amm.peg_multiplier,15.012633,10840.360797,1761.604621,11.256093,0.571046,1.376565,1.186607,0.083267
market.amm.terminal_quote_asset_reserve,1634008.803226587,5681.595678887,41412.25453907,174719.511842257,2770082.0108224,264101.543630477,2616856.518401668,12655449.362133352
market.amm.base_asset_amount_long,76680.5,11.4022,76.456,879.7,9664.0,13215.0,58160.0,41000.0
market.amm.base_asset_amount_short,-76322.8,-11.0724,-70.474,-879.7,-7423.0,-12523.0,-45675.0,-41000.0
market.amm.base_asset_amount_with_amm,212.751986146,0.3297727,5.9816625,0.0,2241.0,692.0,12485.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,144.948013854,2.73e-05,0.0003375,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,10000000.0
market.amm.quote_asset_amount,146558.743491,13261.408468,-3147.602545,2007.23933,-267.959422,428.179922,-7325.999395,-8.616941
market.amm.quote_entry_amount_long,-1564561.989556,-310211.736078,-138830.786504,-10620.275575,-5568.500371,-14810.368149,-76266.881195,-3416.5616
market.amm.quote_entry_amount_short,1592984.451058,305495.463208,130046.168477,10835.693249,4520.534292,13851.473537,56177.972553,3389.805138
market.amm.quote_break_even_amount_long,-1580745.613743,-312996.071966,-139649.096159,-10657.958818,-5617.168679,-14810.808704,-76699.144047,-3419.865152
market.amm.quote_break_even_amount_short,1606380.947003,306546.163176,129999.820571,10774.25751,4537.025815,13796.654603,56206.022004,3374.483823
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000227208,0.292389875,0.02196025,0.000121458,1.9875e-05,3.8291e-05,3.083e-06,-8.3e-08
market.amm.last_funding_rate_long,0.000227208,0.292389875,0.02196025,0.000121458,1.9875e-05,3.8291e-05,3.083e-06,-8.3e-08
market.amm.last_funding_rate_short,0.000227208,0.292389875,0.02196025,0.000121458,1.9875e-05,3.8291e-05,3.083e-06,-8.3e-08
market.amm.last24h_avg_funding_rate,0.000722169,0.227905539,0.033098844,0.000132567,3.856e-06,2.7374e-05,4.7648e-05,-3.56e-07
market.amm.total_fee,154602.494062,47012.971764,21492.746937,2298.109735,4033.132849,1039.015906,5574.132962,9.16085
market.amm.total_mm_fee,58298.701881,12969.125187,3020.513643,36.578002,3561.548987,458.14067,4211.87408,0.026558
market.amm.total_exchange_fee,96977.012717,34375.861731,18654.02456,2332.637838,486.997708,591.86651,1385.299555,9.139952
market.amm.total_fee_minus_distributions,164550.889272,54943.737639,25940.751883,2812.307181,17556.411397,458.561907,12405.749734,509.75521
market.amm.total_fee_withdrawn,67333.664533,22953.886659,11775.117861,1028.121853,313.161847,109.160038,1378.456569,4.569976
market.amm.total_liquidation_fee,18845.158616,5765.967354,2448.11356,110.604704,69.662993,29.639051,685.806792,0.0
market.amm.cumulative_funding_rate_long,1.348559391,761.318991509,47.852191248,0.0646461,-0.00519594,-0.006806657,0.014298055,-1.5243e-05
market.amm.cumulative_funding_rate_short,1.142359716,760.858564026,47.814163109,0.0646461,-0.00519594,-0.006903936,0.014298055,-1.5243e-05
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1198301.70222495,2198.435725281,39063.518462076,174599.195092597,2757859.248154191,327382.181639639,2581396.663668477,12625459.521832107
market.amm.ask_quote_asset_reserve,1635274.440295686,5685.937860846,41452.07383003,174828.711537158,2782707.781869753,265570.479949801,2652877.811362706,12685509.811924642
market.amm.bid_base_asset_reserve,1199508.909797331,2200.472690718,39109.76753121,174817.58057739,2772794.279572775,328881.447704915,2607381.088129627,12685580.757650351
market.amm.bid_quote_asset_reserve,1633628.670371744,5680.67441952,41403.054877749,174610.312147356,2767719.35360548,264359.82847856,2626439.979391062,12625388.912342062
market.amm.last_oracle_normalised_price,20.4627,28002.6225,1866.3,11.256815,0.5719,1.109,1.197978,0.083268
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,-1.2e-05
market.amm.last_bid_price_twap,20.463459,28007.998573,1867.270501,11.270987,0.568629,1.108603,1.197577,0.083336
market.amm.last_ask_price_twap,20.473434,28024.021499,1868.393153,11.276793,0.571614,1.112288,1.200143,0.083336
market.amm.last_mark_price_twap,20.468446,28016.010036,1867.831827,11.27389,0.570121,1.110445,1.19886,0.083336
market.amm.last_mark_price_twap5min,20.485686,28024.457104,1868.062398,11.265815,0.571923,1.112069,1.211365,0.083336
market.amm.last_update_slot,187181937,187181911,187181930,187181930,187181869,187181918,187181870,187181870
market.amm.last_oracle_conf_pct,0.00082,0.000246,0.000452,0.000605,0.003322,0.000538,0.001016,0.000648
market.amm.net_revenue_since_last_funding,6.314366,13.621475,22.964091,0.371477,-4.328544,1.274552,52.22231,0.0
market.amm.last_funding_rate_ts,1680926404,1680926401,1680926404,1680926416,1680926418,1680926419,1680926420,1680926421
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,10.0
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,50.0
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,1190478.999247,1243434.906702,1142532.140624,172066.340444,10050.101999,3903.708099,18593.210313,6532.019678
market.amm.long_intensity_volume,13001.404223,9187.989535,13053.147957,2259.39507,137.427146,67.093312,17.601003,300.949011
market.amm.short_intensity_volume,9726.101068,2578.883386,169.036683,1470.088182,12.007523,0.0,0.0,60.976721
market.amm.last_trade_ts,2023-04-08 04:39:44,2023-04-08 04:39:33,2023-04-08 04:39:35,2023-04-08 04:39:43,2023-04-08 04:39:13,2023-04-08 04:30:24,2023-04-08 04:07:33,2023-04-08 01:55:58
market.amm.mark_std,0.007261,6.172259,0.428031,0.012133,0.002807,0.004381,0.024722,0.000272
market.amm.oracle_std,1029,5394596,969190,14339,2239,613,437,128
market.amm.last_mark_price_twap_ts,2023-04-08 04:39:44,2023-04-08 04:39:33,2023-04-08 04:39:35,2023-04-08 04:39:43,2023-04-08 04:39:13,2023-04-08 04:30:24,2023-04-08 04:07:33,2023-04-08 04:00:21
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0095
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.08
market.amm.long_spread,0.001195,0.001228,0.001617,0.00125,0.007475,0.006896,0.017722,0.00475
market.amm.short_spread,0.00082,0.000625,0.00075,0.00125,0.003322,0.00225,0.00225,0.00475
market.amm.long_intensity_count,2,28,8,12,3,6,7,224
market.amm.short_intensity_count,0,0,0,0,0,0,0,11
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,100
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.4627,28002.6225,1866.3,11.256815,0.5719,1.109,1.197978,0.083268
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,6,1,1,1,1,1,2,1
market.amm.historical_oracle_data.last_oracle_price_twap,20.463729,28008.017096,1867.26919,11.271154,0.569661,1.109613,1.198415,0.083396
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.48154,28014.94011,1867.302667,11.263464,0.57178,1.109626,1.198906,0.083337
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-08 04:39:49,2023-04-08 04:39:37,2023-04-08 04:39:46,2023-04-08 04:39:46,2023-04-08 04:39:18,2023-04-08 04:39:40,2023-04-08 04:39:19,2023-04-08 04:39:19
market.amm.fee_pool.scaled_balance,70122.343777676,4716.423662137,1163.326754844,248.494125181,13523.857362317,248.494125163,1399.991235917,492.545632681
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,10.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,1500.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,183201.78162658,58885.745396014,30120.497138287,6369.529027708,5253.400125591,1779.520731028,18388.55835982,1.611956869
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
