,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-68013223,-306990912,-9929554
market.amm.quote_asset_amount_per_lp,834990,5167068374,12002316
market.amm.base_asset_reserve,976300.76117342,314.946950441,2834.853030262
market.amm.quote_asset_reserve,991003.055944423,656.513993396,2863.478006148
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,967980.478120926,314.296751418,2828.995270556
market.amm.max_base_asset_reserve,984084.406009759,315.599916594,2840.725102644
market.amm.sqrt_k,983624.43942987,454.716483253,2849.129569328
market.amm.peg_multiplier,9.550177,7943.830233,1182.004713
market.amm.terminal_quote_asset_reserve,991309.224115018,656.512514326,2863.476905647
market.amm.base_asset_amount_long,19950.9,1.9944,16.498
market.amm.base_asset_amount_short,-20252.5,-1.9931,-16.496
market.amm.base_asset_amount_with_amm,-301.53277174,0.00070955,0.0010895
market.amm.base_asset_amount_with_unsettled_lp,-0.06722826,0.00059045,0.0009105
market.amm.max_open_interest,30000.0,25.0,80.0
market.amm.quote_asset_amount,22411.79639,779.953997,413.2434
market.amm.quote_entry_amount_long,-228128.487482,-34188.37893,-20381.14393
market.amm.quote_entry_amount_short,215050.502772,33006.515062,19666.795262
market.amm.quote_break_even_amount_long,-229846.52415,-34230.597114,-20464.059302
market.amm.quote_break_even_amount_short,215402.048175,32998.044057,19663.167379
market.amm.user_lp_shares,511.8,450.0,1500.0
market.amm.last_funding_rate,-0.000373208,0.0361835,0.0040175
market.amm.last_funding_rate_long,-0.000373208,0.0361835,0.0040175
market.amm.last_funding_rate_short,-0.000373208,0.0361835,0.0040175
market.amm.last24h_avg_funding_rate,0.00047564,0.053010246,0.004275598
market.amm.total_fee,19209.085039,3229.879572,1616.989529
market.amm.total_mm_fee,10727.193377,915.936581,290.819546
market.amm.total_exchange_fee,8576.907435,2377.48703,1336.349155
market.amm.total_fee_minus_distributions,34685.434442,3157.582934,1476.299156
market.amm.total_fee_withdrawn,5541.95545,1198.976769,720.45995
market.amm.total_liquidation_fee,1253.513701,10.23656,52.28763
market.amm.cumulative_funding_rate_long,-0.513470978,22.107959316,3.414781397
market.amm.cumulative_funding_rate_short,-0.515532653,21.647531833,3.376753258
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,976130.910658255,314.883973646,2834.490192297
market.amm.ask_quote_asset_reserve,991175.4942698,656.645296194,2863.844554791
market.amm.bid_base_asset_reserve,977843.100448575,315.009328525,2835.215961132
market.amm.bid_quote_asset_reserve,989439.959641672,656.383990626,2863.111457505
market.amm.last_oracle_normalised_price,9.6939,16559.04,1193.939184
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,9.687513,16544.144006,1192.939649
market.amm.last_ask_price_twap,9.697571,16546.164943,1193.091664
market.amm.last_mark_price_twap,9.692542,16545.154474,1193.015656
market.amm.last_mark_price_twap5min,9.690858,16557.162668,1194.159771
market.amm.last_update_slot,169637894,169637922,169637926
market.amm.last_oracle_conf_pct,0.001243,0.000396,0.000256
market.amm.net_revenue_since_last_funding,-27.853461,0.312589,1.544195
market.amm.last_funding_rate_ts,1672286416,1672286417,1672286415
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,897422.470794,233900.378734,528671.939258
market.amm.long_intensity_volume,13742.573993,2562.577732,3464.754488
market.amm.short_intensity_volume,12042.377337,185.24166,3016.925385
market.amm.last_trade_ts,2022-12-29 04:44:15,2022-12-29 04:44:27,2022-12-29 04:44:28
market.amm.mark_std,0.004741,20.557043,1.232775
market.amm.oracle_std,3609,14885118,990139
market.amm.last_mark_price_twap_ts,2022-12-29 04:44:15,2022-12-29 04:44:27,2022-12-29 04:44:28
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.000349,0.0004,0.000256
market.amm.short_spread,0.003151,0.000396,0.000256
market.amm.long_intensity_count,190,9,1
market.amm.short_intensity_count,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,9.6939,16559.04,1193.939184
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,2,1
market.amm.historical_oracle_data.last_oracle_price_twap,9.697509,16544.154882,1192.949045
market.amm.historical_oracle_data.last_oracle_price_twap5min,9.691807,16555.87148,1194.154689
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-29 04:44:15,2022-12-29 04:44:27,2022-12-29 04:44:28
market.amm.fee_pool.scaled_balance,37.620596337,2.267552482,0.015073472
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,52080.564794531,1086.105376692,1103.345596031
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
