,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,308,102,68,20,18,18,53,8
market.number_of_users,311,102,73,21,18,20,56,37
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
market.amm.base_asset_amount_per_lp,-458051313,-439950752,-95819172,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9580655,8078064512,163562520,0,0,0,0,0
market.amm.base_asset_reserve,1198765.706226279,2201.856199691,39095.097700929,174881.021834417,2768178.3090087,328508.129114486,2604339.012606731,12655448.736848332
market.amm.quote_asset_reserve,1634641.477674528,5688.464925543,41418.590733237,174896.237580328,2772334.55885591,264655.484695841,2629465.798646884,12655449.362133352
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.04142
market.amm.min_base_asset_reserve,1189205.664982681,2184.205225155,38871.079187874,171334.680599207,2714217.85718637,322520.72490177,2563812.456629925,12152108.406645091
market.amm.max_base_asset_reserve,1208990.033269787,2220.543027658,39332.440450022,178504.849216607,2827804.89999827,336017.863788447,2671105.198257816,13179637.42352859
market.amm.sqrt_k,1399840.042794631,3539.093353252,40240.077675754,174888.629541897,2770255.654473091,294858.403538577,2616872.247881275,12655449.04949084
market.amm.peg_multiplier,15.169105,10879.805896,1770.637764,11.276423,0.571442,1.382644,1.193456,0.083389
market.amm.terminal_quote_asset_reserve,1634244.30393378,5687.320719056,41412.25453907,174894.23742919,2770082.0108224,264099.161720202,2616835.483672323,12655449.362133352
market.amm.base_asset_amount_long,76659.4,11.4022,76.456,879.7,9664.0,13215.0,58160.0,41000.0
market.amm.base_asset_amount_short,-76223.0,-10.9592,-70.474,-877.7,-7413.0,-12523.0,-45590.0,-41000.0
market.amm.base_asset_amount_with_amm,291.338485119,0.44298155,5.9816625,2.0,2251.0,692.0,12570.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,145.061514881,1.845e-05,0.0003375,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,10000000.0
market.amm.quote_asset_amount,152658.094671,10409.282769,-2664.395626,1988.98658,-273.938696,452.108433,-7312.254255,-8.623729
market.amm.quote_entry_amount_long,-1564130.697891,-310211.736078,-138830.786504,-10620.275575,-5568.500371,-14810.368149,-76266.881195,-3416.5616
market.amm.quote_entry_amount_short,1591201.96256,302386.875287,130117.247055,10819.453097,4520.492912,13851.853183,56073.563976,3389.805138
market.amm.quote_break_even_amount_long,-1580313.890785,-312996.071966,-139649.096159,-10657.958818,-5617.168679,-14810.808704,-76735.736302,-3419.865152
market.amm.quote_break_even_amount_short,1604677.028592,303436.945179,130074.300237,10756.96441,4537.281506,13795.974213,56100.7495,3372.737035
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000149416,0.367588833,0.028666791,8.1333e-05,1.6666e-05,-4.1e-08,-8.3e-08,-4.1e-08
market.amm.last_funding_rate_long,0.000149416,0.367588833,0.028666791,8.1333e-05,1.6666e-05,-4.1e-08,-8.3e-08,-4.1e-08
market.amm.last_funding_rate_short,0.000149416,0.367588833,0.028666791,8.1333e-05,1.6666e-05,-4.1e-08,-8.3e-08,-4.1e-08
market.amm.last24h_avg_funding_rate,0.000677035,0.238573382,0.032692956,0.000128828,4.894e-06,2.695e-05,4.5869e-05,-3.35e-07
market.amm.total_fee,154603.913874,47019.31536,21496.036172,2298.763146,4033.306455,1039.056615,5576.05838,9.16085
market.amm.total_mm_fee,58290.490752,12969.445478,3020.513643,36.470011,3561.585712,458.14067,4213.716523,0.026558
market.amm.total_exchange_fee,96986.780019,34381.908436,18657.313795,2333.401379,487.134992,591.907219,1385.389842,9.139952
market.amm.total_fee_minus_distributions,164510.558617,54918.586876,25887.141761,2812.972426,17555.768387,455.252119,12322.716488,509.75521
market.amm.total_fee_withdrawn,67338.548625,22956.921572,11776.759745,1028.221146,313.230489,109.472401,1378.501713,4.569976
market.amm.total_liquidation_fee,18845.158616,5765.967354,2448.11356,110.604704,69.662993,29.639051,685.806792,0.0
market.amm.cumulative_funding_rate_long,1.34889814,762.035793508,47.908418622,0.064819683,-0.005162774,-0.006761323,0.014350847,-1.5409e-05
market.amm.cumulative_funding_rate_short,1.142698465,761.575366025,47.870390483,0.064819683,-0.005162774,-0.006858602,0.014350847,-1.5409e-05
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1198120.861844232,2200.270990044,39063.518462076,174769.845088179,2759277.414124428,327379.235200004,2581085.985708458,12625459.521832107
market.amm.ask_quote_asset_reserve,1635521.263184578,5692.563243212,41452.07383003,175007.494728915,2781277.573561896,265568.089815481,2653154.679715774,12685509.811924642
market.amm.bid_base_asset_reserve,1199100.276615959,2202.543420727,39109.76753121,174990.390828685,2771323.966178027,328878.487771886,2607275.133252285,12685580.757650351
market.amm.bid_quote_asset_reserve,1634185.383512231,5686.690053492,41403.054877749,174786.927431841,2769187.754589332,264357.449240103,2626504.688513273,12625388.912342062
market.amm.last_oracle_normalised_price,20.68465,28107.8275,1875.87,11.277405,0.5723,1.113898,1.204971,0.08339
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,-1.1e-05
market.amm.last_bid_price_twap,20.586632,28067.512692,1872.223822,11.279245,0.57011,1.111614,1.206707,0.083606
market.amm.last_ask_price_twap,20.594718,28086.414654,1873.740039,11.286512,0.573399,1.111615,1.209453,0.083606
market.amm.last_mark_price_twap,20.590675,28076.963673,1872.98193,11.282878,0.571754,1.111614,1.20808,0.083606
market.amm.last_mark_price_twap5min,20.693315,28129.559518,1876.838559,11.282219,0.5729,1.111615,1.221106,0.083606
market.amm.last_update_slot,187195654,187195631,187195649,187195624,187195301,187195643,187195654,187195654
market.amm.last_oracle_conf_pct,0.000559,0.000285,0.00045,0.000461,0.002271,0.00044,0.000691,0.000479
market.amm.net_revenue_since_last_funding,6.306064,19.609415,24.684887,0.120349,2.299241,2.142393,66.339267,0.0
market.amm.last_funding_rate_ts,1680933603,1680933604,1680933605,1680933606,1680933608,1680933611,1680933612,1680933613
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,10.0
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,50.0
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,1145783.126303,1172949.384729,1072538.393196,163319.290152,9678.947033,3928.083212,17008.357814,6532.019678
market.amm.long_intensity_volume,14935.114228,10669.110741,7740.538206,1374.607554,179.839331,126.145354,77.113454,300.949011
market.amm.short_intensity_volume,15396.289992,461.441414,29.88195,882.374825,2.229517,0.0,24.119545,60.976721
market.amm.last_trade_ts,2023-04-08 06:22:28,2023-04-08 06:22:03,2023-04-08 06:22:37,2023-04-08 06:22:32,2023-04-08 06:19:25,2023-04-08 04:56:19,2023-04-08 06:22:00,2023-04-08 01:55:58
market.amm.mark_std,0.090127,50.016149,4.322894,0.000923,0.003066,0.014103,0.003644,0.000407
market.amm.oracle_std,97143,39947649,3645051,2869,985,1391,1079,255
market.amm.last_mark_price_twap_ts,2023-04-08 06:22:28,2023-04-08 06:22:03,2023-04-08 06:22:37,2023-04-08 06:22:32,2023-04-08 06:19:25,2023-04-08 06:00:11,2023-04-08 06:22:00,2023-04-08 06:00:13
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0095
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.08
market.amm.long_spread,0.001077,0.00144,0.001617,0.001272,0.006443,0.006896,0.017862,0.00475
market.amm.short_spread,0.000559,0.000625,0.00075,0.00125,0.002271,0.00225,0.00225,0.00475
market.amm.long_intensity_count,3,15,9,12,3,6,0,224
market.amm.short_intensity_count,0,0,0,0,0,0,7,11
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,100
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.68465,28107.8275,1875.87,11.277405,0.5723,1.113898,1.204971,0.08339
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1,1,1,1,2,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.587507,28067.879851,1872.224949,11.280274,0.571315,1.112507,1.203892,0.083645
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.687134,28117.903667,1875.891119,11.278765,0.572271,1.113869,1.206253,0.083525
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-08 06:22:51,2023-04-08 06:22:39,2023-04-08 06:22:48,2023-04-08 06:22:37,2023-04-08 06:20:11,2023-04-08 06:22:46,2023-04-08 06:22:51,2023-04-08 06:22:51
market.amm.fee_pool.scaled_balance,70227.731326791,4719.116551324,1171.178017779,248.493994068,13523.789133838,248.493994055,1405.120225924,492.545632681
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,10.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,1500.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,190674.149996007,59217.562025602,30591.784039698,6374.415259995,5253.258758344,1802.805221184,18536.3996843,1.611956869
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
