,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-5152327,0,0
market.amm.quote_asset_amount_per_lp,100188,0,0
market.amm.base_asset_reserve,995777.33671511,2341.105577272,27263.74534808
market.amm.quote_asset_reserve,1017383.743894609,2339.397689019,27262.280012645
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978474.567845824,2292.769226589,26709.72886332
market.amm.max_base_asset_reserve,1019422.656199893,2388.719106076,27827.501745058
market.amm.sqrt_k,1006522.565525792,2340.251477346,27263.012670518
market.amm.peg_multiplier,13.481552,17260.269247,1281.686385
market.amm.terminal_quote_asset_reserve,1014367.018793524,2340.25047742,27263.137993532
market.amm.base_asset_amount_long,8676.5,0.252,2.402
market.amm.base_asset_amount_short,-5715.0,-1.1051,-3.26
market.amm.base_asset_amount_with_amm,2961.439430802,-0.8531,-0.858
market.amm.base_asset_amount_with_unsettled_lp,0.060569198,0.0,0.0
market.amm.max_open_interest,12000.0,2.0,10.0
market.amm.quote_asset_amount,-36187.241705,14734.731723,1106.546706
market.amm.quote_entry_amount_long,-122037.426217,-4325.26868,-3060.576214
market.amm.quote_entry_amount_short,78399.120685,18691.764966,4127.365604
market.amm.quote_break_even_amount_long,-121888.064824,-4329.513589,-3061.379878
market.amm.quote_break_even_amount_short,78285.572833,18673.883288,4122.750927
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000597208,-0.027553083,-0.004725166
market.amm.last_funding_rate_long,0.000597208,-0.027553083,-0.004725166
market.amm.last_funding_rate_short,0.000597208,-0.027553083,-0.004725166
market.amm.last24h_avg_funding_rate,0.000826463,-0.011295464,-0.005518663
market.amm.total_fee,11220.105922,218.632695,39.838459
market.amm.total_mm_fee,8104.694523,24.527307,6.221844
market.amm.total_exchange_fee,3158.087693,203.706858,34.618561
market.amm.total_fee_minus_distributions,16691.164547,441.415621,56.000485
market.amm.total_fee_withdrawn,2308.129372,101.853429,17.309279
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.656587783,-0.296212289,-2.351643069
market.amm.cumulative_funding_rate_short,-0.658649458,-0.296212289,-2.351643069
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994194.224892034,2341.023640216,27260.855402633
market.amm.ask_quote_asset_reserve,1019003.781703358,2339.479569166,27265.170109116
market.amm.bid_base_asset_reserve,995934.697229761,2341.203909999,27266.663129046
market.amm.bid_quote_asset_reserve,1017222.994369583,2339.299432155,27259.362700713
market.amm.last_oracle_normalised_price,13.774076,17247.6775,1281.617499
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.733879,17188.72166,1275.942622
market.amm.last_ask_price_twap,13.766075,17191.749098,1276.293658
market.amm.last_mark_price_twap,13.749977,17190.235379,1276.11814
market.amm.last_mark_price_twap5min,13.798694,17246.342865,1281.226669
market.amm.last_update_slot,166295901,166295903,166295905
market.amm.last_oracle_conf_pct,0.000705,7.1e-05,0.000212
market.amm.net_revenue_since_last_funding,2.444446,37.544793,1.436057
market.amm.last_funding_rate_ts,1670785210,1670785210,1670785238
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,48231.168616,53888.482947,10979.265048
market.amm.long_intensity_volume,654.621877,337.190307,24.448247
market.amm.short_intensity_volume,1803.204823,687.751945,771.310757
market.amm.last_trade_ts,2022-12-11 19:16:47,2022-12-11 19:16:51,2022-12-11 19:16:56
market.amm.mark_std,0.069675,60.283612,5.291188
market.amm.oracle_std,39739,56611582,5326080
market.amm.last_mark_price_twap_ts,2022-12-11 19:16:47,2022-12-11 19:16:51,2022-12-11 19:16:56
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003184,7.1e-05,0.000212
market.amm.short_spread,0.000316,8.4e-05,0.000215
market.amm.long_intensity_count,2,17,0
market.amm.short_intensity_count,0,0,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.774076,17247.6775,1281.617499
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.734337,17191.065918,1276.291419
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.777299,17246.173868,1281.438568
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-11 19:17:07,2022-12-11 19:17:08,2022-12-11 19:17:09
market.amm.fee_pool.scaled_balance,104.51718493,0.489571367,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,20287.219787191,357.094146559,47.091120181
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
