,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,316,96,65,20,19,17,55,13
market.number_of_users,318,97,68,21,19,19,56,36
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
market.amm.base_asset_amount_per_lp,-471731266,-443327714,-99209516,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9871665,8175474926,169934233,0,0,0,0,0
market.amm.base_asset_reserve,1190730.006320052,2202.976298511,39126.525800018,181645.60890416,2793086.989052858,331055.500343329,2608646.468562631,12580620.818550762
market.amm.quote_asset_reserve,1642383.235739965,5696.938074065,41468.050641748,181672.057116883,2790917.600553715,266313.310511686,2624997.962007271,12595121.375232376
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.04142
market.amm.min_base_asset_reserve,1181221.445386038,2184.876827521,38904.834043482,177966.914112882,2735531.139160837,324779.320613424,2563751.181591863,12087199.03454011
market.amm.max_base_asset_reserve,1200872.983208543,2221.22580322,39366.595942379,185414.634434565,2850010.119466142,338370.979255439,2671041.358926563,13109239.599455133
market.amm.sqrt_k,1398440.202751836,3542.628903971,40280.277473111,181658.832529188,2792002.084101157,296925.051586313,2616809.443496865,12587869.008907828
market.amm.peg_multiplier,16.307502,11631.997904,1808.48152,11.64098,0.622483,1.399787,1.222983,0.084849
market.amm.terminal_quote_asset_reserve,1642001.70092072,5696.937948255,41459.035286084,181665.056367444,2791820.191000183,265951.805228648,2616772.418954956,12587887.19929118
market.amm.base_asset_amount_long,67371.5,11.5045,98.027,1091.6,12145.0,11599.0,72150.0,86820.0
market.amm.base_asset_amount_short,-66943.4,-11.5044,-89.518,-1084.6,-13048.0,-11149.0,-63950.0,-79590.0
market.amm.base_asset_amount_with_amm,276.677519564,4.865e-05,8.5081465,7.0,-903.0,450.0,8200.0,7230.0
market.amm.base_asset_amount_with_unsettled_lp,151.422480436,5.135e-05,0.0008535,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,10000000.0
market.amm.quote_asset_amount,208510.604273,35782.493313,-6395.217565,2412.76443,1369.279841,443.504296,-3725.576044,-436.933132
market.amm.quote_entry_amount_long,-1366600.26902,-317222.181578,-180492.036112,-13072.369272,-7260.277988,-13011.863314,-92931.586026,-7246.873281
market.amm.quote_entry_amount_short,1442234.679248,328355.22733,170516.827935,13403.498355,8023.971005,12319.504893,77872.114389,6642.028947
market.amm.quote_break_even_amount_long,-1382856.392184,-320162.359147,-181354.33182,-13124.308127,-7310.415647,-13019.459825,-93616.737253,-7253.253869
market.amm.quote_break_even_amount_short,1453900.637361,329870.752856,170512.515603,13339.399916,8038.927436,12332.072362,78075.657474,6632.827511
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,9.2916e-05,0.054235666,0.032075541,0.000102958,-2.8416e-05,4.1291e-05,0.0,-4.1e-08
market.amm.last_funding_rate_long,9.2916e-05,0.054235666,0.032075541,0.000102958,-2.8416e-05,4.1291e-05,0.0,-4.1e-08
market.amm.last_funding_rate_short,9.2916e-05,0.054235666,0.032075541,0.000102958,-2.8416e-05,4.1291e-05,0.0,-4.1e-08
market.amm.last24h_avg_funding_rate,0.000313908,0.46367638,0.03141985,0.000102271,-4.556e-06,6.5145e-05,6.6686e-05,1.94e-07
market.amm.total_fee,156755.657092,47741.245847,21791.60801,2338.903568,4047.909233,1059.789328,5693.281175,57.074512
market.amm.total_mm_fee,57897.712477,12476.557633,2528.394953,17.363482,3568.734843,459.577791,4217.606004,10.776943
market.amm.total_exchange_fee,99544.571521,35608.97676,19450.573033,2393.346842,494.995184,611.582746,1499.943965,46.880978
market.amm.total_fee_minus_distributions,166972.241402,54099.819293,25525.922472,2859.677588,17551.525259,459.673418,12429.327245,487.715016
market.amm.total_fee_withdrawn,68764.424872,23643.933621,12173.386049,1057.27562,321.797194,120.742318,1439.564974,25.704841
market.amm.total_liquidation_fee,18992.140282,5839.445241,2448.11356,110.604704,74.299602,29.639051,689.592992,3.537039
market.amm.cumulative_funding_rate_long,1.364615995,801.795747025,50.354911764,0.073623246,-0.005063107,-0.002516297,0.019617576,-3.2146e-05
market.amm.cumulative_funding_rate_short,1.15841632,801.335319542,50.316883625,0.073623246,-0.005063107,-0.002613576,0.019617576,-3.2146e-05
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1190003.95143815,2202.289156808,39087.51630271,181525.234080499,2789945.158918941,330208.81108414,2593824.613627616,12543400.046898246
market.amm.ask_quote_asset_reserve,1643385.299947249,5698.715589844,41509.435921829,181792.5293033,2794060.525779563,266996.165154023,2639997.950361598,12632495.622636626
market.amm.bid_base_asset_reserve,1191162.527208653,2203.66386914,39141.207423207,181759.208409415,2798458.310185651,331428.730896139,2611587.445415576,12610574.677642548
market.amm.bid_quote_asset_reserve,1641786.872909268,5695.160558286,41452.496234156,181558.512081185,2785560.752951885,266013.408134984,2622041.883221227,12565204.222322086
market.amm.last_oracle_normalised_price,22.493066,30080.565,1916.71,11.642675,0.622,1.126041,1.230649,0.084947
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,-1.1e-05
market.amm.last_bid_price_twap,22.411836,30088.277045,1919.073188,11.66199,0.622525,1.128315,1.234668,0.085244
market.amm.last_ask_price_twap,22.417582,30090.951233,1920.675362,11.664611,0.624442,1.128896,1.235698,0.085245
market.amm.last_mark_price_twap,22.414709,30089.614139,1919.874275,11.6633,0.623483,1.128605,1.235183,0.085244
market.amm.last_mark_price_twap5min,22.463018,30074.33372,1917.654836,11.643837,0.623027,1.126274,1.229165,0.085245
market.amm.last_update_slot,187791215,187791181,187791201,187791201,187785892,187791204,187791194,187791194
market.amm.last_oracle_conf_pct,0.000726,0.000243,0.000219,0.000532,0.001607,0.00032,0.001339,0.000729
market.amm.net_revenue_since_last_funding,-12.958408,-1.094247,13.395752,0.127991,0.0,1.237936,42.561599,1.070661
market.amm.last_funding_rate_ts,1681203605,1681203606,1681203607,1681203608,1681203610,1681203611,1681203612,1681203613
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,10.0
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,50.0
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,3914220.87069,2962515.594681,1415611.583679,190775.937906,8331.428954,8547.669313,67565.021983,21069.409406
market.amm.long_intensity_volume,56556.244191,84740.517435,18239.778907,5283.429069,2.488713,1.276134,603.121896,1540.40652
market.amm.short_intensity_volume,40172.691998,79635.038628,9322.738405,7215.599585,44.970135,39.245288,0.0,0.0
market.amm.last_trade_ts,2023-04-11 09:39:51,2023-04-11 09:39:10,2023-04-11 09:39:55,2023-04-11 09:39:53,2023-04-11 08:24:32,2023-04-11 09:27:59,2023-04-11 09:22:29,2023-04-11 07:55:55
market.amm.mark_std,0.066161,17.304335,1.320584,0.014922,0.004542,0.003298,0.006418,0.000362
market.amm.oracle_std,79959,8521849,2376828,17030,2165,1354,3454,146
market.amm.last_mark_price_twap_ts,2023-04-11 09:39:51,2023-04-11 09:39:10,2023-04-11 09:39:55,2023-04-11 09:39:53,2023-04-11 09:00:10,2023-04-11 09:27:59,2023-04-11 09:22:29,2023-04-11 09:00:13
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0095
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.08
market.amm.long_spread,0.00122,0.000625,0.001997,0.001326,0.00225,0.005124,0.01141,0.005926
market.amm.short_spread,0.000726,0.000625,0.00075,0.00125,0.003836,0.00225,0.00225,0.00475
market.amm.long_intensity_count,3,15,33,0,0,0,197,153
market.amm.short_intensity_count,0,0,0,12,4,6,0,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,100
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,22.493066,30080.565,1916.71,11.642675,0.622,1.126041,1.230649,0.084947
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,1,2,2,2,2,1
market.amm.historical_oracle_data.last_oracle_price_twap,22.413107,30089.086849,1919.086828,11.659705,0.624165,1.127395,1.234103,0.085093
market.amm.historical_oracle_data.last_oracle_price_twap5min,22.459847,30077.274934,1916.78545,11.63198,0.622,1.125821,1.2306,0.084926
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-11 09:40:02,2023-04-11 09:39:48,2023-04-11 09:39:57,2023-04-11 09:39:57,2023-04-11 09:00:10,2023-04-11 09:39:58,2023-04-11 09:39:54,2023-04-11 09:39:54
market.amm.fee_pool.scaled_balance,73777.342556281,4489.238064008,1071.479576256,248.487997394,13521.108750228,248.487997235,1668.303825473,452.662557039
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,10.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,1500.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,246757.066001735,71585.064181756,32151.033953879,6913.087722193,5056.549012219,1484.268280633,16910.607430684,203.146866042
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
