,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-6713281,0,0
market.amm.quote_asset_amount_per_lp,120277,0,0
market.amm.base_asset_reserve,995157.83671511,2338.158771111,27289.146301166
market.amm.quote_asset_reserve,1018017.079840014,2336.98115886,27291.40511195
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978473.785159375,2290.14144185,26736.437676877
market.amm.max_base_asset_reserve,1019421.840758874,2385.981351425,27855.328293193
market.amm.sqrt_k,1006522.565525792,2337.569890829,27290.275683188
market.amm.peg_multiplier,12.835172,17145.240531,1268.810069
market.amm.terminal_quote_asset_reserve,1014367.830191165,2337.569510547,27290.402065795
market.amm.base_asset_amount_long,9819.6,0.2731,4.532
market.amm.base_asset_amount_short,-6239.4,-0.8616,-3.529
market.amm.base_asset_amount_with_amm,3580.140534916,-0.5885,1.003
market.amm.base_asset_amount_with_unsettled_lp,0.059465084,0.0,0.0
market.amm.max_open_interest,14000.0,2.0,10.0
market.amm.quote_asset_amount,-43346.840552,10191.575764,-1250.79835
market.amm.quote_entry_amount_long,-136825.472184,-4691.778439,-5772.806981
market.amm.quote_entry_amount_short,84498.40857,14517.531103,4470.232751
market.amm.quote_break_even_amount_long,-137183.586817,-4696.278552,-5778.664255
market.amm.quote_break_even_amount_short,84489.163859,14505.073292,4470.05162
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000811166,-0.002407458,0.00934525
market.amm.last_funding_rate_long,0.000811166,-0.002407458,0.00934525
market.amm.last_funding_rate_short,0.000811166,-0.002407458,0.00934525
market.amm.last24h_avg_funding_rate,0.00083775,0.003251689,0.004566951
market.amm.total_fee,11358.0437,253.452332,56.325893
market.amm.total_mm_fee,8172.341701,30.552542,6.532419
market.amm.total_exchange_fee,3229.85839,235.048044,51.091796
market.amm.total_fee_minus_distributions,18885.815386,292.891423,45.09276
market.amm.total_fee_withdrawn,2348.582059,117.51631,25.545326
market.amm.total_liquidation_fee,733.653457,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.630281125,-0.32694287,-2.122617866
market.amm.cumulative_funding_rate_short,-0.6323428,-0.32694287,-2.122617866
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,993575.709788696,2338.037188314,27279.597964462
market.amm.ask_quote_asset_reserve,1019638.126145491,2337.102686741,27300.957581362
market.amm.bid_base_asset_reserve,995314.111501026,2338.296731859,27298.540155314
market.amm.bid_quote_asset_reserve,1017857.24044924,2336.843275731,27282.013713082
market.amm.last_oracle_normalised_price,13.13,17136.62,1268.915
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.210943,17148.702979,1268.805677
market.amm.last_ask_price_twap,13.251358,17151.561622,1269.248346
market.amm.last_mark_price_twap,13.23115,17150.1323,1269.027011
market.amm.last_mark_price_twap5min,13.16036,17137.637024,1268.793203
market.amm.last_update_slot,166553149,166553152,166553156
market.amm.last_oracle_conf_pct,0.000579,0.000105,0.000689
market.amm.net_revenue_since_last_funding,270.543966,-5.389251,-1.46923
market.amm.last_funding_rate_ts,1670896850,1670896833,1670896840
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,61820.138871,35744.81194,13292.302132
market.amm.long_intensity_volume,143.03675,474.636163,339.345945
market.amm.short_intensity_volume,2395.776693,517.904894,13.602964
market.amm.last_trade_ts,2022-12-13 02:46:29,2022-12-13 02:46:30,2022-12-13 02:46:32
market.amm.mark_std,0.060739,15.793108,0.783422
market.amm.oracle_std,81794,13602413,113446
market.amm.last_mark_price_twap_ts,2022-12-13 02:46:29,2022-12-13 02:46:30,2022-12-13 02:46:32
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003185,0.000105,0.000701
market.amm.short_spread,0.000315,0.000118,0.000689
market.amm.long_intensity_count,2,0,2
market.amm.short_intensity_count,0,17,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.13,17136.62,1268.915
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.211794,17150.222413,1268.801554
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.143864,17137.403594,1268.421972
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-13 02:46:29,2022-12-13 02:46:30,2022-12-13 02:46:32
market.amm.fee_pool.scaled_balance,180.988912784,0.0,0.138384963
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,21657.539970259,283.447055698,43.123802171
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
