,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-5166839,0,0
market.amm.quote_asset_amount_per_lp,100395,0,0
market.amm.base_asset_reserve,995737.73671511,2341.076577272,27236.214140177
market.amm.quote_asset_reserve,1017424.204745668,2339.426668222,27235.339654092
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978474.560569277,2292.769226589,26683.045272581
market.amm.max_base_asset_reserve,1019422.64861883,2388.719106076,27799.70147529
market.amm.sqrt_k,1006522.565525792,2340.251477346,27235.776893625
market.amm.peg_multiplier,13.441934,17184.996714,1274.645831
market.amm.terminal_quote_asset_reserve,1014367.026336991,2340.25047742,27235.902647653
market.amm.base_asset_amount_long,8676.5,0.281,2.297
market.amm.base_asset_amount_short,-5675.4,-1.1051,-2.86
market.amm.base_asset_amount_with_amm,3001.032003557,-0.8241,-0.563
market.amm.base_asset_amount_with_unsettled_lp,0.067996443,0.0,0.0
market.amm.max_open_interest,12000.0,2.0,10.0
market.amm.quote_asset_amount,-36910.227807,14178.137387,726.080292
market.amm.quote_entry_amount_long,-122037.426217,-4822.802994,-2926.06157
market.amm.quote_entry_amount_short,77849.063967,18691.764966,3615.53477
market.amm.quote_break_even_amount_long,-121888.019848,-4827.950579,-2926.79906
market.amm.quote_break_even_amount_short,77734.844642,18674.153188,3611.444333
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000932458,-0.057674833,-0.003138166
market.amm.last_funding_rate_long,0.000932458,-0.057674833,-0.003138166
market.amm.last_funding_rate_short,0.000932458,-0.057674833,-0.003138166
market.amm.last24h_avg_funding_rate,0.000841684,-0.00850002,-0.005643772
market.amm.total_fee,11218.334694,217.017887,39.21687
market.amm.total_mm_fee,8104.616916,24.234845,6.116527
market.amm.total_exchange_fee,3156.370513,202.237631,34.070343
market.amm.total_fee_minus_distributions,16806.339426,375.555368,50.747872
market.amm.total_fee_withdrawn,2307.270782,101.111088,17.034597
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.657898949,-0.210184331,-2.34345382
market.amm.cumulative_funding_rate_short,-0.659960624,-0.210184331,-2.34345382
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994177.019259444,2340.901005308,27232.700696661
market.amm.ask_quote_asset_reserve,1019021.416998015,2339.602129608,27238.853438075
market.amm.bid_base_asset_reserve,995918.026002945,2341.284969346,27239.755450037
market.amm.bid_quote_asset_reserve,1017240.022232137,2339.21844155,27231.798918308
market.amm.last_oracle_normalised_price,13.73469,17172.9,1274.604999
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.69765,17160.323587,1273.900947
market.amm.last_ask_price_twap,13.730247,17163.29412,1274.102362
market.amm.last_mark_price_twap,13.713948,17161.808853,1274.001654
market.amm.last_mark_price_twap5min,13.744551,17171.068755,1274.672344
market.amm.last_update_slot,166282588,166282624,166282659
market.amm.last_oracle_conf_pct,0.000824,0.000151,0.000258
market.amm.net_revenue_since_last_funding,-92.786683,6.2729,1.558653
market.amm.last_funding_rate_ts,1670778051,1670778023,1670778024
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,49140.189651,55976.496575,11079.935944
market.amm.long_intensity_volume,427.172263,35.728655,125.828172
market.amm.short_intensity_volume,3011.623507,1230.509407,1612.001575
market.amm.last_trade_ts,2022-12-11 17:38:44,2022-12-11 17:39:23,2022-12-11 17:39:38
market.amm.mark_std,0.036535,8.113703,0.277861
market.amm.oracle_std,36953,9717407,550213
market.amm.last_mark_price_twap_ts,2022-12-11 17:38:44,2022-12-11 17:39:23,2022-12-11 17:39:38
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003138,0.000151,0.000258
market.amm.short_spread,0.000362,0.000179,0.00026
market.amm.long_intensity_count,2,0,0
market.amm.short_intensity_count,0,18,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.73469,17172.9,1274.604999
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,2,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.697737,17163.182593,1274.054786
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.740065,17172.57159,1274.817454
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-11 17:39:07,2022-12-11 17:39:23,2022-12-11 17:39:38
market.amm.fee_pool.scaled_balance,102.460781853,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,20116.458131284,297.883023934,43.696858945
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
