,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,296,79,60,23,13,26,55,0
market.number_of_users,301,80,60,24,14,28,60,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-381913757,-432578607,-87946301,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,8005740,7870165589,148859541,0,0,0,0,0
market.amm.base_asset_reserve,1235467.606226279,2122.650557065,38822.607257246,153073.184512808,2756366.753021871,326813.324562233,2595475.422895405,2237254.918045623
market.amm.quote_asset_reserve,1586081.36347395,5469.337879252,41130.468353926,153116.212777533,2766978.996506265,261909.590106324,2595393.07940663,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1227035.55317164,2106.128832615,38612.19685744,149987.934391558,2705792.784455791,320015.797398117,2542813.750130208,1581993.295181461
market.amm.max_base_asset_reserve,1247449.283109324,2141.167707481,39070.485442389,156264.765074068,2819027.247206953,333408.107813916,2649227.718903568,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3407.270622679,39959.880120079,153094.697133499,2761667.77731857,292567.161310663,2595434.250824461,2237254.918045623
market.amm.peg_multiplier,16.029097,10930.841149,1702.804538,11.198852,0.582457,1.368415,1.415988,1.340929
market.amm.terminal_quote_asset_reserve,1583860.04315873,5466.954361436,41111.345799815,153095.209755906,2761505.811114814,262045.899735114,2595393.07940663,2237254.918045623
market.amm.base_asset_amount_long,88583.8,9.7548,95.443,668.5,8925.0,10868.0,46740.0,0.0
market.amm.base_asset_amount_short,-86741.6,-8.8326,-77.385,-647.5,-3462.0,-11038.0,-46740.0,0.0
market.amm.base_asset_amount_with_amm,1732.709467835,0.9254468,18.057969,21.0,5463.0,-170.0,0.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,109.490532165,-0.0032468,3.1e-05,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,117584.595593,-4794.627875,-19683.599619,1916.113849,-2288.625674,1217.817676,9861.058445,0.0
market.amm.quote_entry_amount_long,-1815873.197402,-263965.519449,-166353.835155,-8330.465946,-5120.364419,-12213.58982,-62535.373714,0.0
market.amm.quote_entry_amount_short,1819890.344605,242832.064701,138829.921578,8300.73019,2076.433557,12036.889423,62993.834409,0.0
market.amm.quote_break_even_amount_long,-1830936.809602,-266522.186285,-167195.20653,-8355.405515,-5141.821955,-12218.158716,-62763.640217,0.0
market.amm.quote_break_even_amount_short,1832180.893021,243867.440942,138811.701229,8238.986575,2089.479868,12016.073625,62991.330377,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.001751791,0.790938208,0.059475791,0.000174875,-4.1e-08,5.41e-07,6.275e-05,0.0
market.amm.last_funding_rate_long,0.001751791,0.790938208,0.059475791,0.000174875,-4.1e-08,5.41e-07,6.275e-05,0.0
market.amm.last_funding_rate_short,0.001751791,0.790938208,0.059475791,0.000174875,-4.1e-08,5.41e-07,6.275e-05,0.0
market.amm.last24h_avg_funding_rate,0.001567239,0.265426216,0.044726509,4.2343e-05,4.352e-05,-1.219e-05,4.3761e-05,0.0
market.amm.total_fee,149796.362342,45127.535251,20868.076685,2337.14243,3885.083497,1009.185857,4399.435022,0.0
market.amm.total_mm_fee,61447.152288,13786.440025,4282.543162,188.702799,3463.590783,453.67324,3521.093667,0.0
market.amm.total_exchange_fee,88978.498201,31650.599409,16744.268482,2213.155546,435.195342,565.902071,894.285657,0.0
market.amm.total_fee_minus_distributions,157847.755228,51898.282471,25757.998977,2985.209469,17607.948471,421.933417,9484.339043,0.0
market.amm.total_fee_withdrawn,63312.180461,21591.267058,10791.493276,996.153922,285.886869,63.790129,996.629929,0.0
market.amm.total_liquidation_fee,18822.931361,5765.967354,2419.359035,108.76533,68.289198,29.639051,549.487101,0.0
market.amm.cumulative_funding_rate_long,1.195567787,693.966462469,40.422370876,0.03234599,-0.010938995,-0.008622151,0.008920318,0.0
market.amm.cumulative_funding_rate_short,0.989368112,693.506034986,40.384342737,0.03234599,-0.010938995,-0.00871943,0.008920318,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1232877.52738723,2120.058798143,38753.89467803,152956.779049301,2738468.267612639,326445.705524481,2592555.877987762,2237254.918045623
market.amm.ask_quote_asset_reserve,1589413.467178727,5476.024111378,41203.394716255,153232.739575689,2785063.826548789,262204.533338425,2598315.819360916,2237254.918045623
market.amm.bid_base_asset_reserve,1235902.783262638,2123.313057238,38837.174839706,153168.915084735,2759474.269090666,327350.84647763,2598401.55076789,2237254.918045623
market.amm.bid_quote_asset_reserve,1585522.884120615,5467.631377574,41115.040571348,153020.515144548,2763863.029167858,261479.52509794,2592470.339452344,2237254.918045623
market.amm.last_oracle_normalised_price,20.578,28165.005,1804.03,11.202,0.5847,1.096654,1.415944,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,20.558471,28187.530037,1804.582681,11.148428,0.58397,1.096711,1.4189,1.340929
market.amm.last_ask_price_twap,20.626624,28196.599817,1804.932291,11.150856,0.586048,1.096888,1.42002,1.340929
market.amm.last_mark_price_twap,20.592547,28192.064927,1804.757486,11.149642,0.585009,1.096799,1.41946,1.340929
market.amm.last_mark_price_twap5min,20.605337,28212.191642,1804.601487,11.168674,0.584048,1.096231,1.426027,1.340929
market.amm.last_update_slot,185679237,185679231,185679182,185679231,185679212,185679212,185679212,184268854
market.amm.last_oracle_conf_pct,0.000705,0.000298,0.000319,0.000357,0.002223,0.000449,0.000866,0.0
market.amm.net_revenue_since_last_funding,-3.082748,8.19381,-10.808559,-0.854839,9.410048,0.143823,0.0,0.0
market.amm.last_funding_rate_ts,1680238810,1680238904,1680231904,1680239086,1680237452,1680237360,1680239354,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,1868340.336568,1700674.274263,722515.38498,96659.328583,7306.691386,8179.621301,183982.854166,0.0
market.amm.long_intensity_volume,16136.169315,2396.564342,3251.571365,3380.909723,60.951161,138.87958,4054.62047,0.0
market.amm.short_intensity_volume,29877.079354,4458.718424,4487.194376,2350.615044,49.961411,38.517104,4600.23969,0.0
market.amm.last_trade_ts,2023-03-31 05:39:10,2023-03-31 05:01:54,2023-03-31 03:05:18,2023-03-31 05:22:06,2023-03-31 05:28:37,2023-03-31 05:36:02,2023-03-31 05:09:14,2023-03-23 19:10:12
market.amm.mark_std,0.058905,36.202129,3.973858,0.026935,0.000628,0.00185,0.008965,0.0
market.amm.oracle_std,24150,2098923,8825,45285,88,460,5215,0
market.amm.last_mark_price_twap_ts,2023-03-31 05:39:10,2023-03-31 05:01:54,2023-03-31 03:05:18,2023-03-31 05:22:06,2023-03-31 05:28:37,2023-03-31 05:36:02,2023-03-31 05:09:14,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.004199,0.002445,0.003541,0.001522,0.013055,0.00225,0.00225,0.0
market.amm.short_spread,0.000705,0.000625,0.00075,0.00125,0.00225,0.003281,0.00225,0.0
market.amm.long_intensity_count,2,0,433,112,56,0,134,0
market.amm.short_intensity_count,0,721,0,0,0,6,87,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.578,28165.005,1804.03,11.202,0.5847,1.096654,1.415944,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,2,2,1,1,1,2,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.55385,28167.103923,1804.021175,11.156715,0.584612,1.097114,1.421159,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.569498,28160.271657,1803.582541,11.193855,0.584448,1.095791,1.420438,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-03-31 05:39:37,2023-03-31 05:39:34,2023-03-31 05:39:13,2023-03-31 05:39:34,2023-03-31 05:39:26,2023-03-31 05:39:26,2023-03-31 05:39:26,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,60625.082192398,5226.085581473,1023.850851764,248.508548963,13520.574908128,248.508549483,549.846892303,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,190314.511025807,53070.5112033,32202.670856522,6396.76635266,5143.351278098,1612.787225543,18512.114435618,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
