,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,295,84,63,24,15,24,49,0
market.number_of_users,299,86,63,24,16,25,54,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-390200334,-433345024,-88575531,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,8176765,7891899968,150010001,0,0,0,0,0
market.amm.base_asset_reserve,1231309.306226279,2121.856557065,38821.410811849,154548.73728687,2756216.753021871,327042.723576547,2595475.422895405,2237254.918045623
market.amm.quote_asset_reserve,1591437.777252668,5471.384508776,41131.489172617,154716.411706693,2767129.582213656,262773.827076787,2595393.07940663,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1222918.264702575,2105.786778541,38611.142803878,151493.996616933,2705792.784455791,320655.939078236,2542813.750130208,1581993.295181461
market.amm.max_base_asset_reserve,1243263.496857399,2140.819962781,39069.418878254,157833.854353081,2819027.247206953,334075.038721817,2649227.718903568,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3407.270622679,39959.760240438,154632.551769752,2761667.77731857,293152.295047856,2595434.250824461,2237254.918045623
market.amm.peg_multiplier,16.159228,10993.197992,1720.246287,11.285403,0.60361,1.377235,1.381455,1.340929
market.amm.terminal_quote_asset_reserve,1589192.540743019,5467.842387722,41112.221432496,154633.666260666,2761505.811114814,262569.900342208,2595393.07940663,2237254.918045623
market.amm.base_asset_amount_long,80573.0,10.7715,93.276,744.5,9527.0,14431.0,38095.0,0.0
market.amm.base_asset_amount_short,-78720.0,-9.3516,-74.698,-661.8,-3914.0,-14177.0,-38095.0,0.0
market.amm.base_asset_amount_with_amm,1739.613381093,1.37455915,18.194124,82.7,5613.0,254.0,0.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,113.386618907,0.04534085,0.383876,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,127866.524943,-17305.09431,-19685.715553,1261.055171,-2368.988538,770.404113,7261.975066,0.0
market.amm.quote_entry_amount_long,-1650658.435216,-292857.850873,-162720.158192,-9186.35333,-5474.487586,-16186.649468,-51676.690499,0.0
market.amm.quote_entry_amount_short,1648678.302016,257980.909809,134897.090932,8475.741376,2342.515949,15539.440456,50419.470192,0.0
market.amm.quote_break_even_amount_long,-1666538.088001,-295446.673136,-163557.750548,-9211.820643,-5496.921573,-16176.195563,-51843.84854,0.0
market.amm.quote_break_even_amount_short,1661036.042986,259016.393855,134882.029704,8412.94496,2353.696285,15510.022674,50432.058043,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.001604458,1.226091583,0.071297458,0.000114791,0.000154166,-9.333e-06,-4.1e-08,0.0
market.amm.last_funding_rate_long,0.001604458,1.226091583,0.071297458,0.000114791,0.000154166,-9.333e-06,-4.1e-08,0.0
market.amm.last_funding_rate_short,0.001604458,1.226091583,0.071297458,0.000114791,0.000154166,-9.333e-06,-4.1e-08,0.0
market.amm.last24h_avg_funding_rate,0.001663301,0.523397714,0.044180723,8.1024e-05,4.5054e-05,-1.2245e-05,2.4595e-05,0.0
market.amm.total_fee,149747.585356,45157.698284,20925.489337,2333.828606,3896.581089,1016.39483,4464.223724,0.0
market.amm.total_mm_fee,60729.816039,13681.292272,4217.039966,179.531949,3473.074957,453.525247,3527.582347,0.0
market.amm.total_exchange_fee,89651.416756,31788.365783,16869.298975,2219.78026,437.270497,573.417084,953.376532,0.0
market.amm.total_fee_minus_distributions,157604.476632,51868.672794,25563.300769,2949.943772,17500.504944,439.761982,9462.272034,0.0
market.amm.total_fee_withdrawn,63648.639739,21660.150245,10854.08158,998.191776,286.924446,66.919831,1026.175367,0.0
market.amm.total_liquidation_fee,18822.931361,5765.967354,2419.432093,108.76533,68.289198,29.639051,549.487101,0.0
market.amm.cumulative_funding_rate_long,1.220225742,703.800321881,40.932832998,0.034079444,-0.01036004,-0.00877544,0.008876153,0.0
market.amm.cumulative_funding_rate_short,1.014026067,703.339894398,40.894804859,0.034079444,-0.01036004,-0.008872719,0.008876153,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1227543.834341795,2118.247957478,38752.333568411,154368.610553437,2735647.971282903,326415.002418052,2592555.877987762,2237254.918045623
market.amm.ask_quote_asset_reserve,1596319.488225835,5480.705436388,41204.807335135,154896.944275778,2787935.067794209,263279.161359626,2598315.819360916,2237254.918045623
market.amm.bid_base_asset_reserve,1232388.455486775,2122.518809423,38835.977945361,154645.39065603,2761456.708826095,327411.430142022,2598401.55076789,2237254.918045623
market.amm.bid_quote_asset_reserve,1590044.224032657,5469.677368524,41116.061007136,154619.713949377,2761878.861943801,262477.910604854,2592470.339452344,2237254.918045623
market.amm.last_oracle_normalised_price,20.885416,28346.88,1822.61,11.297647,0.606,1.106588,1.381412,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,20.810726,28374.290754,1827.960248,11.274413,0.598887,1.103567,1.377537,1.340929
market.amm.last_ask_price_twap,20.86807,28384.031558,1829.485156,11.275357,0.606251,1.106372,1.37774,1.340929
market.amm.last_mark_price_twap,20.839398,28379.161156,1828.722702,11.274885,0.602569,1.104969,1.377638,1.340929
market.amm.last_mark_price_twap5min,20.861613,28364.013437,1828.032474,11.26664,0.605639,1.10269,1.378499,1.340929
market.amm.last_update_slot,185786119,185786119,185786075,185786109,185786112,185786114,185786093,184268854
market.amm.last_oracle_conf_pct,0.000901,0.000251,0.00054,0.000411,0.003795,0.00043,0.00066,0.0
market.amm.net_revenue_since_last_funding,-183.554381,-14.98172,34.567422,-3.275144,13.452059,-0.414294,1.158878,0.0
market.amm.last_funding_rate_ts,1680289202,1680289811,1680286212,1680289682,1680289366,1680284093,1680286865,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,2056418.456441,1362740.288071,726363.562409,105927.864712,6473.768142,14642.317338,160423.417589,0.0
market.amm.long_intensity_volume,52419.080249,5244.979717,5115.07414,535.86835,60.841052,259.746554,668.340169,0.0
market.amm.short_intensity_volume,40456.738179,5926.506672,9880.341774,499.904317,33.840445,55.365418,0.0,0.0
market.amm.last_trade_ts,2023-03-31 19:15:06,2023-03-31 19:11:02,2023-03-31 18:27:38,2023-03-31 19:08:02,2023-03-31 19:02:46,2023-03-31 18:22:59,2023-03-31 19:03:02,2023-03-23 19:10:12
market.amm.mark_std,0.09134,56.817611,5.986596,0.009414,0.020283,0.000305,0.00664,0.0
market.amm.oracle_std,81412,1778015,1852159,24270,5434,1502,4375,0
market.amm.last_mark_price_twap_ts,2023-03-31 19:15:06,2023-03-31 19:11:02,2023-03-31 18:27:38,2023-03-31 19:08:02,2023-03-31 19:02:46,2023-03-31 18:22:59,2023-03-31 19:03:02,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.006126,0.003405,0.003564,0.002332,0.014932,0.003841,0.00225,0.0
market.amm.short_spread,0.001751,0.000625,0.00075,0.00125,0.003795,0.00225,0.00225,0.0
market.amm.long_intensity_count,7,0,0,58,3,6,639,0
market.amm.short_intensity_count,0,664,690,8,0,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.885416,28346.88,1822.61,11.297647,0.606,1.106588,1.381412,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,2,1,2,1,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.804004,28348.658015,1824.462159,11.273377,0.600566,1.105086,1.377037,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.838001,28330.549851,1822.100089,11.281503,0.606611,1.105603,1.378166,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-03-31 19:15:28,2023-03-31 19:15:28,2023-03-31 19:15:09,2023-03-31 19:15:24,2023-03-31 19:15:26,2023-03-31 19:15:26,2023-03-31 19:15:17,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,62436.903461404,5245.484748614,1069.331574648,248.505459617,13520.657878586,248.50545915,554.230001093,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,199650.794449471,54945.184925547,33459.403268665,6441.066858201,5158.201944256,1658.796940031,15924.847801956,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
