,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-6478788,0,0
market.amm.quote_asset_amount_per_lp,117395,0,0
market.amm.base_asset_reserve,994660.23671511,2338.357491994,27262.27634808
market.amm.quote_asset_reserve,1018526.364599,2337.46504491,27263.749012843
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978473.902737689,2290.475935372,26709.72886332
market.amm.max_base_asset_reserve,1019421.963257711,2386.329843135,27827.501745058
market.amm.sqrt_k,1006522.565525792,2337.911225868,27263.012670518
market.amm.peg_multiplier,12.889928,16996.19716,1255.518965
market.amm.terminal_quote_asset_reserve,1014367.708299657,2337.910759742,27263.137993532
market.amm.base_asset_amount_long,9777.2,0.3451,3.7
market.amm.base_asset_amount_short,-5699.3,-0.7909,-3.089
market.amm.base_asset_amount_with_amm,4077.860548277,-0.4458,0.611
market.amm.base_asset_amount_with_unsettled_lp,0.039451723,0.0,0.0
market.amm.max_open_interest,14000.0,2.0,10.0
market.amm.quote_asset_amount,-49448.258406,7618.636459,-729.951649
market.amm.quote_entry_amount_long,-136377.853495,-5904.634577,-4666.20173
market.amm.quote_entry_amount_short,77798.744634,13302.110022,3860.199929
market.amm.quote_break_even_amount_long,-136724.845981,-5908.444078,-4670.655419
market.amm.quote_break_even_amount_short,77765.513958,13289.40085,3859.549854
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000813166,0.00289475,0.0154065
market.amm.last_funding_rate_long,0.000813166,0.00289475,0.0154065
market.amm.last_funding_rate_short,0.000813166,0.00289475,0.0154065
market.amm.last24h_avg_funding_rate,0.000847557,-0.022401611,-0.001290824
market.amm.total_fee,11321.195999,236.931776,49.873785
market.amm.total_mm_fee,8166.102524,27.72314,6.307196
market.amm.total_exchange_fee,3198.699097,220.071767,44.738472
market.amm.total_fee_minus_distributions,18620.518477,216.557867,55.03517
market.amm.total_fee_withdrawn,2333.002409,110.028239,22.36867
market.amm.total_liquidation_fee,733.653457,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.642630872,-0.562377913,-2.291167155
market.amm.cumulative_funding_rate_short,-0.644692547,-0.562377913,-2.291167155
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,993076.382834991,2338.168089962,27254.562065017
market.amm.ask_quote_asset_reserve,1020150.808561677,2337.654389992,27271.465896231
market.amm.bid_base_asset_reserve,994816.433360322,2338.565642028,27269.912840053
market.amm.bid_quote_asset_reserve,1018366.445245162,2337.256992837,27256.114246948
market.amm.last_oracle_normalised_price,13.19921,16989.724999,1255.586695
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.163176,16967.781572,1252.864763
market.amm.last_ask_price_twap,13.204763,16970.5816,1253.562197
market.amm.last_mark_price_twap,13.183969,16969.181586,1253.21348
market.amm.last_mark_price_twap5min,13.215908,16992.085073,1256.005771
market.amm.last_update_slot,166424696,166424698,166424703
market.amm.last_oracle_conf_pct,0.000697,0.000163,0.00056
market.amm.net_revenue_since_last_funding,0.0,0.0,0.0
market.amm.last_funding_rate_ts,1670842827,1670842827,1670842829
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,56421.100846,42722.68789,13246.722644
market.amm.long_intensity_volume,248.590261,500.010958,78.324506
market.amm.short_intensity_volume,88.625811,529.239224,0.000877
market.amm.last_trade_ts,2022-12-12 11:00:27,2022-12-12 11:00:27,2022-12-12 11:00:29
market.amm.mark_std,0.057302,17.507538,3.084635
market.amm.oracle_std,34757,20612887,2742971
market.amm.last_mark_price_twap_ts,2022-12-12 11:00:27,2022-12-12 11:00:27,2022-12-12 11:00:29
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003186,0.000163,0.000566
market.amm.short_spread,0.000314,0.000179,0.00056
market.amm.long_intensity_count,2,0,2
market.amm.short_intensity_count,0,16,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.19921,16989.724999,1255.586695
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.164453,16969.112112,1252.843724
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.194018,16992.474461,1255.701638
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-12 11:00:27,2022-12-12 11:00:27,2022-12-12 11:00:29
market.amm.fee_pool.scaled_balance,155.817008165,0.010379341,0.471711669
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,22206.528948036,153.388904879,70.891688747
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
