,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4670578,0,0
market.amm.quote_asset_amount_per_lp,94593,0,0
market.amm.base_asset_reserve,995844.03671511,2339.448834169,27072.393990241
market.amm.quote_asset_reserve,1017315.601200356,2338.710562719,27073.525491107
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978474.809401767,2291.620278207,26523.530670063
market.amm.max_base_asset_reserve,1019422.907864687,2387.522075463,27633.511361468
market.amm.sqrt_k,1006522.565525792,2339.079669317,27072.959734763
market.amm.peg_multiplier,13.314353,17148.151527,1263.99467
market.amm.terminal_quote_asset_reserve,1014366.768376877,2339.079604465,27073.086479878
market.amm.base_asset_amount_long,8866.4,0.6105,2.393
market.amm.base_asset_amount_short,-5971.4,-0.9796,-1.954
market.amm.base_asset_amount_with_amm,2894.985989368,-0.3691,0.439
market.amm.base_asset_amount_with_unsettled_lp,0.014010632,0.0,0.0
market.amm.max_open_interest,12000.0,2.0,10.0
market.amm.quote_asset_amount,-35857.884556,6582.692231,-514.658672
market.amm.quote_entry_amount_long,-124555.733508,-10372.476454,-3024.474481
market.amm.quote_entry_amount_short,82064.116502,16540.339871,2454.18637
market.amm.quote_break_even_amount_long,-124344.480057,-10382.997037,-3027.194177
market.amm.quote_break_even_amount_short,81853.382222,16525.19345,2450.111983
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000842291,-0.004106375,0.007630958
market.amm.last_funding_rate_long,0.000842291,-0.004106375,0.007630958
market.amm.last_funding_rate_short,0.000842291,-0.004106375,0.007630958
market.amm.last24h_avg_funding_rate,0.000709297,-0.00809885,-0.008106094
market.amm.total_fee,11147.353453,115.083174,25.664903
market.amm.total_mm_fee,8078.627141,13.980813,6.007395
market.amm.total_exchange_fee,3110.701704,106.500571,20.239246
market.amm.total_fee_minus_distributions,17012.015678,236.448509,45.210258
market.amm.total_fee_withdrawn,2284.436378,53.250284,10.119622
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.694407977,0.118584204,-2.196870868
market.amm.cumulative_funding_rate_short,-0.696469652,0.118584204,-2.196870868
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994290.457874682,2339.261693233,27068.685443119
market.amm.ask_quote_asset_reserve,1018905.156827231,2338.897659564,27077.23470134
market.amm.bid_base_asset_reserve,996031.295841983,2339.650059769,27076.076808088
market.amm.bid_quote_asset_reserve,1017124.340512032,2338.509417922,27069.843020284
market.amm.last_oracle_normalised_price,13.601427,17142.74,1264.0475
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.568712,17126.120268,1263.084855
market.amm.last_ask_price_twap,13.610742,17129.162396,1263.434047
market.amm.last_mark_price_twap,13.589727,17127.641332,1263.259451
market.amm.last_mark_price_twap5min,13.625874,17143.795051,1264.366861
market.amm.last_update_slot,165935310,165935312,165935315
market.amm.last_oracle_conf_pct,0.000615,0.000161,0.000272
market.amm.net_revenue_since_last_funding,-130.455156,4.00239,0.16264
market.amm.last_funding_rate_ts,1670626823,1670626853,1670626856
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,86881.533303,47545.042479,7537.583042
market.amm.long_intensity_volume,909.307469,480.011428,71.483977
market.amm.short_intensity_volume,31.661474,512.654387,4.162783
market.amm.last_trade_ts,2022-12-09 23:35:05,2022-12-09 23:34:38,2022-12-09 23:34:39
market.amm.mark_std,0.054699,17.422916,1.521609
market.amm.oracle_std,34411,14930892,953475
market.amm.last_mark_price_twap_ts,2022-12-09 23:35:05,2022-12-09 23:34:38,2022-12-09 23:34:39
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003123,0.000161,0.000274
market.amm.short_spread,0.000377,0.000173,0.000272
market.amm.long_intensity_count,3,0,2
market.amm.short_intensity_count,0,17,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.601427,17142.74,1264.0475
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,13.567016,17127.809108,1263.094025
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.600853,17143.797342,1264.150323
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-09 23:35:08,2022-12-09 23:35:09,2022-12-09 23:35:10
market.amm.fee_pool.scaled_balance,83.856712382,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,19793.524468531,439.056665974,76.033924028
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
