,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,316,98,67,19,19,18,54,13
market.number_of_users,322,98,68,19,19,19,56,36
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
market.amm.base_asset_amount_per_lp,-464317779,-442503904,-98457110,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9708670,8150732949,168489301,0,0,0,0,0
market.amm.base_asset_reserve,1194370.306320052,2198.500594291,39091.899944166,180738.296979461,2779602.255301944,330761.500343329,2607806.468562631,12587850.818550762
market.amm.quote_asset_reserve,1637377.445105831,5685.758719894,41421.895971732,180768.218066123,2776571.839660944,266550.025223674,2625843.499555654,12587887.19929118
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.04142
market.amm.min_base_asset_reserve,1184904.92826933,2180.881336449,38867.094103853,177079.774842473,2721892.854289606,324779.320613424,2563751.181591863,12087199.03454011
market.amm.max_base_asset_reserve,1204617.746813992,2217.163840663,39328.408066995,184490.369357905,2835801.087319247,338370.979255439,2671041.358926563,13109239.599455133
market.amm.sqrt_k,1398440.202751836,3535.554259898,40240.037435676,180753.256903667,2778086.634273566,296925.051586313,2616809.443496865,12587869.008907828
market.amm.peg_multiplier,15.273703,11497.207637,1808.379109,11.383191,0.629586,1.392945,1.242132,0.085335
market.amm.terminal_quote_asset_reserve,1636897.253284982,5684.602502439,41416.417748106,180759.417037805,2777910.024473421,265951.805228648,2616772.418954956,12587887.19929118
market.amm.base_asset_amount_long,75765.1,12.2077,64.911,840.6,9096.0,12962.0,71515.0,82310.0
market.amm.base_asset_amount_short,-75266.7,-11.7605,-59.694,-831.8,-10435.0,-12218.0,-62475.0,-82310.0
market.amm.base_asset_amount_with_amm,350.374375062,0.44716315,5.1707555,8.8,-1339.0,744.0,9040.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,148.025624938,3.685e-05,0.0462445,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,10000000.0
market.amm.quote_asset_amount,153129.243882,19618.255306,-343.590804,2114.036799,2018.244769,142.187549,-3843.203709,236.161499
market.amm.quote_entry_amount_long,-1537958.945717,-335804.334581,-116931.858762,-10161.935175,-5351.014503,-14528.086095,-92073.224425,-6805.633671
market.amm.quote_entry_amount_short,1564761.540477,334150.382622,112520.749665,10299.960744,6387.771866,13501.523951,75922.166341,6833.567086
market.amm.quote_break_even_amount_long,-1555351.748354,-338738.550295,-117726.529874,-10211.398463,-5400.407991,-14536.759629,-92707.315253,-6817.328041
market.amm.quote_break_even_amount_short,1577060.766808,335672.344911,112518.088994,10238.385319,6404.890892,13514.881571,76124.4257,6825.465351
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000115125,0.881577,0.014014958,0.000134666,-2.9e-05,9.4166e-05,0.000114958,2.958e-06
market.amm.last_funding_rate_long,0.000115125,0.881577,0.014014958,0.000134666,-2.9e-05,9.4166e-05,0.000114958,2.958e-06
market.amm.last_funding_rate_short,0.000115125,0.881577,0.014014958,0.000134666,-2.9e-05,9.4166e-05,0.000114958,2.958e-06
market.amm.last24h_avg_funding_rate,0.00022797,0.603654396,0.028972907,0.000108074,1.21e-07,7.9193e-05,8.6335e-05,2.02e-07
market.amm.total_fee,155830.566912,47396.471108,21715.303059,2330.0585,4046.179965,1059.382495,5636.036813,51.537837
market.amm.total_mm_fee,58055.723766,12654.42173,2641.719993,22.103447,3569.130896,460.521877,4191.071033,7.834464
market.amm.total_exchange_fee,98453.974576,35080.849598,19259.747771,2379.618376,492.818101,610.202168,1468.946974,44.268582
market.amm.total_fee_minus_distributions,166566.99847,54037.340067,25571.952911,2854.624361,17559.669226,463.431537,12189.594726,477.517112
market.amm.total_fee_withdrawn,68218.609528,23350.705291,12077.987445,1050.515401,320.707975,119.920565,1424.066479,18.946837
market.amm.total_liquidation_fee,18991.62224,5810.280492,2448.11356,110.604704,74.299602,29.639051,689.592992,3.537039
market.amm.cumulative_funding_rate_long,1.359915749,799.607803528,50.000076476,0.072690415,-0.004933693,-0.002915835,0.019303621,-3.3273e-05
market.amm.cumulative_funding_rate_short,1.153716074,799.147376045,49.962048337,0.072690415,-0.004933693,-0.003013114,0.019303621,-3.3273e-05
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1193741.027971096,2196.909783441,39062.661425135,180616.66959253,2776475.593597443,329563.089110201,2584930.973224363,12558021.78817505
market.amm.ask_quote_asset_reserve,1638240.585561869,5689.875851479,41452.900384884,180889.947505898,2779698.609750652,267519.298042669,2649081.052649066,12617787.168885697
market.amm.bid_base_asset_reserve,1194623.619216408,2199.186768009,39106.568574538,180851.329060124,2786066.446593344,331134.399441798,2614015.531583018,12617821.891928265
market.amm.bid_quote_asset_reserve,1637030.248870652,5683.984692213,41406.358876469,180655.237929832,2770129.677619968,266249.856276351,2619606.341599465,12557987.229696663
market.amm.last_oracle_normalised_price,20.938915,29734.06,1916.164,11.385076,0.6289,1.12253,1.250724,0.085336
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,-1.1e-05
market.amm.last_bid_price_twap,20.824605,29533.717549,1902.704257,11.283006,0.619698,1.1192,1.232942,0.084388
market.amm.last_ask_price_twap,20.833171,29561.378783,1903.438047,11.28638,0.621262,1.120229,1.239748,0.084929
market.amm.last_mark_price_twap,20.828888,29547.548166,1903.071152,11.284693,0.62048,1.119714,1.236345,0.084658
market.amm.last_mark_price_twap5min,20.93937,29742.785584,1915.432565,11.351872,0.627672,1.123665,1.251048,0.085095
market.amm.last_update_slot,187710202,187710195,187710196,187710197,187710200,187710192,187710187,187710152
market.amm.last_oracle_conf_pct,0.000425,0.000232,0.000411,0.000608,0.001431,0.000472,0.001058,0.00055
market.amm.net_revenue_since_last_funding,-19.651034,12.579139,-21.076426,-0.627583,2.815566,-1.132992,-123.687959,-14.033576
market.amm.last_funding_rate_ts,1681167602,1681167604,1681167604,1681167608,1681167610,1681167612,1681167615,1681167617
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,10.0
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,50.0
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,1273526.458861,1788089.062029,1308957.091588,110109.533546,8118.610213,10332.88944,63846.191397,26387.491604
market.amm.long_intensity_volume,53716.461642,116127.574089,131982.015698,2697.226314,236.252167,53.750433,5887.597283,572.714946
market.amm.short_intensity_volume,36335.762689,97701.557439,99068.7374,1041.582038,721.255379,1779.712342,0.0,14766.602566
market.amm.last_trade_ts,2023-04-10 23:19:18,2023-04-10 23:19:10,2023-04-10 23:18:55,2023-04-10 23:17:28,2023-04-10 23:19:22,2023-04-10 23:11:31,2023-04-10 23:18:29,2023-04-10 23:10:14
market.amm.mark_std,0.132052,208.930425,16.241557,0.088481,0.010391,0.006305,0.031155,0.000411
market.amm.oracle_std,113645,204280104,13352114,101301,7652,4323,16788,632
market.amm.last_mark_price_twap_ts,2023-04-10 23:19:18,2023-04-10 23:19:10,2023-04-10 23:18:55,2023-04-10 23:17:28,2023-04-10 23:19:22,2023-04-10 23:11:31,2023-04-10 23:18:29,2023-04-10 23:10:14
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0095
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.08
market.amm.long_spread,0.001054,0.001449,0.001497,0.001346,0.00225,0.007253,0.017549,0.00475
market.amm.short_spread,0.000425,0.000625,0.00075,0.00125,0.004632,0.00225,0.00475,0.00475
market.amm.long_intensity_count,30,15,2441,12,4,0,463,0
market.amm.short_intensity_count,0,0,0,0,0,6,0,730
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,100
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.938915,29734.06,1916.164,11.385076,0.6289,1.12253,1.250724,0.085336
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1,2,2,2,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.82527,29529.779896,1902.811886,11.283775,0.621248,1.118207,1.233936,0.084704
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.932018,29732.853609,1915.070246,11.358365,0.6289,1.122928,1.247605,0.085291
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-10 23:19:22,2023-04-10 23:19:19,2023-04-10 23:19:20,2023-04-10 23:19:20,2023-04-10 23:19:22,2023-04-10 23:19:18,2023-04-10 23:19:15,2023-04-10 23:19:01
market.amm.fee_pool.scaled_balance,72453.922177739,4655.237169191,1099.637833994,248.488671948,13520.7471715,248.48867365,1622.844489804,472.61270426
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,10.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,1500.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,193603.794074549,68455.488021894,31877.934058255,6628.174916846,5430.408360936,1512.585814056,17760.735231823,238.505557944
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
