,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,311,101,71,22,18,19,48,0
market.number_of_users,314,101,74,22,18,20,51,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-452928451,-437846640,-94805039,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9475916,8019142155,161666310,0,0,0,0,0
market.amm.base_asset_reserve,1201303.706226279,2127.350181136,38810.89157238,171719.063694779,2762666.192146173,328364.117432885,2611267.276361031,2237254.918045623
market.amm.quote_asset_reserve,1631187.96292315,5489.839261839,41142.225958462,171821.635287488,2761301.130865795,264808.626270385,2622646.604939135,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1191751.022449233,2110.050752651,38601.63555679,168279.88723024,2706096.924832883,322543.246791826,2563889.132428438,1581993.295181461
market.amm.max_base_asset_reserve,1211577.736893125,2145.154875028,39059.798789547,175322.216092897,2819344.11552552,336041.32819492,2671185.082854467,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3417.427475175,39959.56044203,171770.341834885,2761983.577173827,294879.044446854,2616950.75554297,2237254.918045623
market.amm.peg_multiplier,15.190668,10805.084706,1758.075999,11.484251,0.583088,1.384335,1.190073,1.340929
market.amm.terminal_quote_asset_reserve,1630753.863512223,5489.374194722,41121.935793415,171775.720143386,2761826.971081641,264117.694808038,2616914.235234567,2237254.918045623
market.amm.base_asset_amount_long,77803.6,11.4002,116.126,770.7,9046.0,13215.0,57420.0,0.0
market.amm.base_asset_amount_short,-77341.1,-11.1703,-96.801,-724.8,-9572.0,-12356.0,-51700.0,0.0
market.amm.base_asset_amount_with_amm,319.781692924,0.18023195,19.149862,45.9,-526.0,859.0,5720.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,142.718307076,0.04966805,0.175138,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,154869.216314,17073.800428,-26917.71417,1785.999441,1332.976938,292.201444,736.690942,0.0
market.amm.quote_entry_amount_long,-1589910.732771,-310149.342917,-214476.912455,-9463.617455,-5285.753196,-14810.368149,-75383.528563,0.0
market.amm.quote_entry_amount_short,1621929.909556,308720.303102,179998.625951,9246.24264,6037.16776,13721.015559,63664.025186,0.0
market.amm.quote_break_even_amount_long,-1605771.479311,-312923.381612,-215405.332743,-9496.662241,-5331.449075,-14810.808704,-75767.31114,0.0
market.amm.quote_break_even_amount_short,1634787.926331,309771.826752,180032.061909,9185.670169,6058.698861,13661.013532,63694.00268,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,9.7958e-05,0.662767458,0.128543791,0.000127583,-1e-06,3.2791e-05,0.0,0.0
market.amm.last_funding_rate_long,9.7958e-05,0.662767458,0.128543791,0.000127583,-1e-06,3.2791e-05,0.0,0.0
market.amm.last_funding_rate_short,9.7958e-05,0.662767458,0.128543791,0.000127583,-1e-06,3.2791e-05,0.0,0.0
market.amm.last24h_avg_funding_rate,0.000889041,0.307049899,0.078935956,0.000221847,1.2487e-05,1.5306e-05,3.0545e-05,0.0
market.amm.total_fee,154349.16967,46717.891712,21197.695049,2274.741748,4020.453577,1038.669532,5442.043525,0.0
market.amm.total_mm_fee,58488.821948,13168.468366,3293.930219,53.266015,3554.676681,459.22467,4094.042299,0.0
market.amm.total_exchange_fee,96530.704568,33878.072607,18081.162719,2292.062409,480.746997,590.429801,1370.500576,0.0
market.amm.total_fee_minus_distributions,163971.241317,54699.024682,25553.821149,2785.994242,17552.520482,451.207027,12009.757433,0.0
market.amm.total_fee_withdrawn,67091.922554,22705.003657,11488.694919,1020.953052,309.680145,102.684342,1371.05708,0.0
market.amm.total_liquidation_fee,18826.57027,5765.967354,2448.11356,110.604704,69.307275,29.639051,685.806792,0.0
market.amm.cumulative_funding_rate_long,1.321087155,753.188269938,46.673632506,0.060632238,-0.005186358,-0.007881652,0.012419436,0.0
market.amm.cumulative_funding_rate_short,1.11488748,752.727842455,46.635604367,0.060632238,-0.005186358,-0.007978931,0.012419436,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1200573.430417023,2126.327416626,38738.618031278,171566.152685256,2758638.981953541,327023.855729078,2600476.915714912,2237254.918045623
market.amm.ask_quote_asset_reserve,1632180.169713249,5492.479877164,41218.983842712,171974.773999865,2765332.227407204,265893.907525591,2633528.955996973,2237254.918045623
market.amm.bid_base_asset_reserve,1201693.107751798,2128.014148108,38825.454758711,171826.455229296,2767989.248393083,328734.313732132,2614211.20790146,2237254.918045623
market.amm.bid_quote_asset_reserve,1630659.38613672,5488.126363474,41126.79376568,171714.246765434,2755990.936383361,264510.418357919,2619693.174077718,2237254.918045623
market.amm.last_oracle_normalised_price,20.626621,27883.598467,1863.682,11.491111,0.5828,1.116395,1.19526,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,20.66687,27936.383316,1869.398904,11.576437,0.582654,1.116851,1.197218,1.340929
market.amm.last_ask_price_twap,20.673202,27955.096869,1870.554602,11.577699,0.584481,1.11987,1.197387,1.340929
market.amm.last_mark_price_twap,20.670036,27945.740092,1869.976753,11.577068,0.583567,1.11836,1.197302,1.340929
market.amm.last_mark_price_twap5min,20.663773,27942.655243,1867.776204,11.51754,0.582938,1.119244,1.197363,1.340929
market.amm.last_update_slot,186872922,186872911,186872917,186872922,186871650,186872898,186872904,184268854
market.amm.last_oracle_conf_pct,0.000648,0.000394,0.000351,0.000618,0.002916,0.000453,0.000517,0.0
market.amm.net_revenue_since_last_funding,9.393345,-7.932449,-13.038156,4.412228,-0.522062,0.073939,-22.908629,0.0
market.amm.last_funding_rate_ts,1680786004,1680786005,1680786005,1680786006,1680786007,1680786010,1680786011,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,1936669.646303,1170443.339183,1732999.405789,141179.948462,8389.020624,4849.856267,68151.287605,0.0
market.amm.long_intensity_volume,20232.889375,29123.720251,58677.973153,5600.895953,119.860509,70.214131,1330.218821,0.0
market.amm.short_intensity_volume,2646.975269,47044.493544,35351.506307,3771.237908,1.155921,0.0,0.0,0.0
market.amm.last_trade_ts,2023-04-06 13:38:53,2023-04-06 13:39:07,2023-04-06 13:39:24,2023-04-06 13:38:41,2023-04-06 13:29:53,2023-04-06 12:34:30,2023-04-06 13:19:42,2023-03-23 19:10:12
market.amm.mark_std,0.026076,35.623962,7.716376,0.08399,0.000509,0.007932,0.001298,0.0
market.amm.oracle_std,41037,48791733,2846322,81129,828,1446,1578,0
market.amm.last_mark_price_twap_ts,2023-04-06 13:38:53,2023-04-06 13:39:07,2023-04-06 13:39:24,2023-04-06 13:38:41,2023-04-06 13:29:53,2023-04-06 13:00:10,2023-04-06 13:19:42,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.001217,0.000963,0.003726,0.001783,0.002917,0.008197,0.008296,0.0
market.amm.short_spread,0.000648,0.000625,0.00075,0.00125,0.003845,0.00225,0.00225,0.0
market.amm.long_intensity_count,3,2315,0,0,3,6,958,0
market.amm.short_intensity_count,0,0,11,146,0,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.626621,27883.598467,1863.682,11.491111,0.5828,1.116395,1.19526,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1,1,4,1,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.667658,27932.3902,1866.528322,11.57224,0.583628,1.117841,1.196838,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.661379,27914.025095,1865.612281,11.512305,0.5828,1.117005,1.196493,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-06 13:39:34,2023-04-06 13:39:28,2023-04-06 13:39:31,2023-04-06 13:39:34,2023-04-06 13:29:53,2023-04-06 13:39:20,2023-04-06 13:39:25,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,69217.255550735,4849.284637601,1213.537286525,248.495670411,13522.061679341,248.495670337,1264.784970742,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,194958.626049105,59498.095392271,30749.402047295,6630.109853935,5234.071057836,1838.943367725,18144.279354847,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
