,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4867872,0,0
market.amm.quote_asset_amount_per_lp,96484,0,0
market.amm.base_asset_reserve,995789.13671511,2335.863265338,27154.649532849
market.amm.quote_asset_reserve,1017371.688000711,2335.292741099,27153.815884863
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978474.710475918,2288.189265646,26603.154209176
market.amm.max_base_asset_reserve,1019422.8047989,2383.947478787,27716.467058434
market.amm.sqrt_k,1006522.565525792,2335.577985798,27154.232705657
market.amm.peg_multiplier,13.346106,17176.695331,1274.657682
market.amm.terminal_quote_asset_reserve,1014366.870931488,2335.578306258,27154.35987906
market.amm.base_asset_amount_long,8580.9,0.8195,2.658
market.amm.base_asset_amount_short,-5631.1,-1.1051,-3.202
market.amm.base_asset_amount_with_amm,2949.785014765,-0.2856,-0.544
market.amm.base_asset_amount_with_unsettled_lp,0.014985235,0.0,0.0
market.amm.max_open_interest,12000.0,2.0,10.0
market.amm.quote_asset_amount,-36582.784254,5159.037624,720.726602
market.amm.quote_entry_amount_long,-120727.646489,-13964.808328,-3362.369387
market.amm.quote_entry_amount_short,77246.416964,18691.764966,4051.52124
market.amm.quote_break_even_amount_long,-120543.455422,-13978.964331,-3364.534193
market.amm.quote_break_even_amount_short,77104.954295,18674.153188,4046.042175
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000934458,-0.001709458,-0.006460583
market.amm.last_funding_rate_long,0.000934458,-0.001709458,-0.006460583
market.amm.last_funding_rate_short,0.000934458,-0.001709458,-0.006460583
market.amm.last24h_avg_funding_rate,0.000799586,-0.002266616,-0.00549299
market.amm.total_fee,11184.352606,196.572432,34.129935
market.amm.total_mm_fee,8092.814901,21.700229,6.035891
market.amm.total_exchange_fee,3134.022258,183.299167,28.966984
market.amm.total_fee_minus_distributions,17037.595703,340.888107,46.164181
market.amm.total_fee_withdrawn,2296.096237,91.649582,14.482917
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.667954655,-0.029931751,-2.275479158
market.amm.cumulative_funding_rate_short,-0.67001633,-0.029931751,-2.275479158
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994206.006132097,2335.713779656,27151.33677824
market.amm.ask_quote_asset_reserve,1018991.706612177,2335.442199834,27157.128941949
market.amm.bid_base_asset_reserve,995946.499094489,2336.022124373,27157.989999023
market.amm.bid_quote_asset_reserve,1017210.94038055,2335.133931665,27150.47593211
market.amm.last_oracle_normalised_price,13.635368,17172.5,1274.618644
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.643133,17171.145466,1274.421726
market.amm.last_ask_price_twap,13.690224,17173.888933,1274.733635
market.amm.last_mark_price_twap,13.666678,17172.517199,1274.57768
market.amm.last_mark_price_twap5min,13.662479,17169.546962,1274.365927
market.amm.last_update_slot,166193378,166193340,166193388
market.amm.last_oracle_conf_pct,0.001073,0.000129,0.000244
market.amm.net_revenue_since_last_funding,68.430175,0.079432,-0.583474
market.amm.last_funding_rate_ts,1670738425,1670738457,1670738461
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,40926.919931,60421.556963,8420.705218
market.amm.long_intensity_volume,100.783979,523.974223,444.429649
market.amm.short_intensity_volume,13.31312,515.538584,356.63446
market.amm.last_trade_ts,2022-12-11 06:51:25,2022-12-11 06:50:59,2022-12-11 06:51:30
market.amm.mark_std,0.033338,2.492523,0.274522
market.amm.oracle_std,8044,39818,117733
market.amm.last_mark_price_twap_ts,2022-12-11 06:51:25,2022-12-11 06:50:59,2022-12-11 06:51:30
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003184,0.000129,0.000244
market.amm.short_spread,0.000316,0.000136,0.000246
market.amm.long_intensity_count,2,17,0
market.amm.short_intensity_count,0,0,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.635368,17172.5,1274.618644
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.643412,17172.539818,1274.736377
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.636011,17169.408949,1274.51984
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-11 06:51:25,2022-12-11 06:51:10,2022-12-11 06:51:30
market.amm.fee_pool.scaled_balance,104.895975438,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,19737.816825207,506.080385445,60.366043537
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
