,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,308,89,68,24,17,20,40,0
market.number_of_users,311,93,69,24,17,22,44,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-450082813,-437521899,-92950555,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9416867,8010027150,158161272,0,0,0,0,0
market.amm.base_asset_reserve,1201830.706226279,2113.979718031,38806.12757238,168513.425694756,2773824.259230461,328612.117432885,2614407.871104335,2237254.918045623
market.amm.quote_asset_reserve,1630472.690753777,5458.717315753,41147.276747519,168564.807223676,2772294.325100439,264608.778072978,2614264.969096147,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1193164.912952437,2097.583997594,38604.400920135,165114.994165586,2716954.139011532,322543.246791826,2561327.772927016,1581993.295181461
market.amm.max_base_asset_reserve,1213015.149761935,2132.480715247,39062.596975019,172024.875721894,2830655.692219123,336041.32819492,2668516.533264905,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3397.001279359,39959.56044203,168539.114501168,2773059.186654792,294879.044446854,2614336.419123847,2237254.918045623
market.amm.peg_multiplier,15.265458,10862.311472,1789.751425,11.431014,0.605333,1.405099,1.222978,1.340929
market.amm.terminal_quote_asset_reserve,1628821.433740234,5456.186216238,41118.990090562,168543.703432522,2772896.123668208,264117.694808038,2614299.967651605,2237254.918045623
market.amm.base_asset_amount_long,85073.9,10.9891,88.659,770.7,7962.0,12771.0,43945.0,0.0
market.amm.base_asset_amount_short,-83714.2,-10.0084,-61.963,-749.6,-8564.0,-12160.0,-43980.0,0.0
market.amm.base_asset_amount_with_amm,1218.384865056,0.9806654,26.695588,21.1,-602.0,611.0,-35.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,141.315134944,3.46e-05,0.000412,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,133870.56919,-4140.394071,-41239.551615,1963.230252,1399.684515,697.65146,8120.910428,0.0
market.amm.quote_entry_amount_long,-1746221.818451,-298641.140857,-162265.475878,-9463.617455,-4670.35857,-14368.236631,-58489.765118,0.0
market.amm.quote_entry_amount_short,1756048.098715,276332.53886,115258.573956,9473.070762,5433.820372,13501.645428,54250.7236,0.0
market.amm.quote_break_even_amount_long,-1762108.67504,-301398.818776,-163054.413462,-9496.662241,-4715.523303,-14362.169936,-58854.594684,0.0
market.amm.quote_break_even_amount_short,1768940.868202,277372.312267,115263.404858,9411.157476,5455.615309,13447.865338,54270.847558,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.00121325,0.289160333,0.098102416,0.00021175,-3.291e-06,2.1e-05,-4.291e-06,0.0
market.amm.last_funding_rate_long,0.00121325,0.289160333,0.098102416,0.00021175,-3.291e-06,2.1e-05,-4.291e-06,0.0
market.amm.last_funding_rate_short,0.00121325,0.289160333,0.098102416,0.00021175,-3.291e-06,2.1e-05,-4.291e-06,0.0
market.amm.last24h_avg_funding_rate,0.001119218,0.425984076,0.049953779,0.000213877,2.8776e-05,1.2594e-05,1.681e-05,0.0
market.amm.total_fee,154158.378476,46679.819137,21378.29994,2285.850682,4017.617375,1036.149195,5271.786499,0.0
market.amm.total_mm_fee,58677.695697,13233.879107,3753.752802,74.32421,3553.497756,458.391272,3978.758997,0.0
market.amm.total_exchange_fee,96149.1378,33772.470149,17798.915469,2281.525892,479.007292,588.679881,1314.951268,0.0
market.amm.total_fee_minus_distributions,163778.789403,54714.819282,25494.338187,2804.753341,17589.713184,436.661548,11426.113424,0.0
market.amm.total_fee_withdrawn,66901.13917,22652.202428,11347.571294,1019.151989,308.810921,99.250375,1343.282426,0.0
market.amm.total_liquidation_fee,18826.57027,5765.967354,2448.11356,110.604704,69.307275,29.639051,685.806792,0.0
market.amm.cumulative_funding_rate_long,1.305587744,749.45196415,44.763122347,0.056334371,-0.005153444,-0.008204398,0.011628022,0.0
market.amm.cumulative_funding_rate_short,1.099388069,748.991536667,44.725094208,0.056334371,-0.005153444,-0.008301677,0.011628022,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1200106.415399556,2107.834428153,38645.106296147,168387.292891092,2769928.438641655,327578.745994417,2611467.029854499,2237254.918045623
market.amm.ask_quote_asset_reserve,1632815.323930147,5474.631943495,41318.723733966,168691.072996877,2776193.473237007,265443.506079517,2617208.961178462,2237254.918045623
market.amm.bid_base_asset_reserve,1202120.443619294,2116.363009708,38852.270411348,168618.812452538,2779199.887639821,328982.59332627,2617395.765814168,2237254.918045623
market.amm.bid_quote_asset_reserve,1630079.711074155,5452.570111569,41098.408247819,168459.454219162,2766932.053678582,264310.795214788,2611280.64835517,2237254.918045623
market.amm.last_oracle_normalised_price,20.71,28048.65497,1897.725999,11.4345,0.605,1.13143,1.222912,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,20.751973,28024.041576,1898.345255,11.373981,0.601774,1.129916,1.226634,1.340929
market.amm.last_ask_price_twap,20.801596,28031.08125,1900.220683,11.377697,0.603651,1.132228,1.228382,1.340929
market.amm.last_mark_price_twap,20.776784,28027.561413,1899.282969,11.375839,0.602712,1.131072,1.227508,1.340929
market.amm.last_mark_price_twap5min,20.726993,27969.154749,1897.669494,11.419366,0.604398,1.129204,1.220279,1.340929
market.amm.last_update_slot,186712269,186712269,186712238,186712232,186712205,186712225,186712205,184268854
market.amm.last_oracle_conf_pct,0.000482,0.000267,0.000272,0.000228,0.002809,0.000392,0.0005,0.0
market.amm.net_revenue_since_last_funding,-24.508173,-92.012345,-116.356753,-1.549638,0.943372,-3.004459,0.148244,0.0
market.amm.last_funding_rate_ts,1680714004,1680714006,1680714006,1680714008,1680714011,1680714013,1680714017,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,3224291.898963,1599678.893908,1407139.584589,126499.112007,14665.703209,6597.501339,65183.783246,0.0
market.amm.long_intensity_volume,33013.414477,66958.638757,15803.151358,3916.215069,184.725155,22.055333,736.436947,0.0
market.amm.short_intensity_volume,71853.260077,34745.206248,18237.270077,3032.01198,507.670282,3.398247,1966.013951,0.0
market.amm.last_trade_ts,2023-04-05 17:18:57,2023-04-05 16:59:02,2023-04-05 17:18:56,2023-04-05 17:14:59,2023-04-05 17:18:13,2023-04-05 17:03:17,2023-04-05 16:45:23,2023-03-23 19:10:12
market.amm.mark_std,0.076769,1.64645,0.865228,0.054155,0.000728,0.000312,0.014005,0.0
market.amm.oracle_std,38721,33405560,598289,59426,2093,949,2249,0
market.amm.last_mark_price_twap_ts,2023-04-05 17:18:57,2023-04-05 17:00:06,2023-04-05 17:18:56,2023-04-05 17:14:59,2023-04-05 17:18:13,2023-04-05 17:03:17,2023-04-05 17:00:17,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.002872,0.005818,0.008306,0.001498,0.00281,0.006295,0.00225,0.0
market.amm.short_spread,0.000482,0.00225,0.002375,0.00125,0.003868,0.00225,0.002282,0.0
market.amm.long_intensity_count,0,2016,19,123,0,20,323,0
market.amm.short_intensity_count,616,0,0,0,97,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.71,28048.65497,1897.725999,11.4345,0.605,1.13143,1.222912,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,2,2,1,1,2,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.748721,28015.24941,1897.12771,11.375074,0.602907,1.130481,1.225161,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.704529,28021.868139,1896.381741,11.424521,0.604998,1.130547,1.220462,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-05 17:19:46,2023-04-05 17:19:46,2023-04-05 17:19:30,2023-04-05 17:19:28,2023-04-05 17:19:16,2023-04-05 17:19:25,2023-04-05 17:19:16,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,68352.793789904,4877.123244761,1218.222619307,248.496417223,13521.817349118,248.496417104,1188.794021216,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,193317.127437445,59201.210858397,30498.964481379,6515.98275548,5278.665483772,1965.994121685,18155.30839274,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
