,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-31283456,-275724636,-1660818
market.amm.quote_asset_amount_per_lp,422133,4641053647,1887985
market.amm.base_asset_reserve,978952.413962996,326.161286521,2785.674323303
market.amm.quote_asset_reserve,994269.484756062,622.637951789,2788.65410875
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,970910.258898622,325.487335998,2779.707742069
market.amm.max_base_asset_reserve,987062.928450578,326.836900572,2791.233213817
market.amm.sqrt_k,986581.224345817,450.644422347,2787.163817812
market.amm.peg_multiplier,11.785643,8814.919808,1220.163935
market.amm.terminal_quote_asset_reserve,994268.605694227,622.637696462,2788.864155496
market.amm.base_asset_amount_long,12550.9,11.2979,47.214
market.amm.base_asset_amount_short,-12550.0,-11.2976,-47.425
market.amm.base_asset_amount_with_amm,0.865520343,0.00013375,-0.2098065
market.amm.base_asset_amount_with_unsettled_lp,0.034479657,0.00016625,-0.0011935
market.amm.max_open_interest,30000.0,25.0,80.0
market.amm.quote_asset_amount,7258.250117,677.121064,1159.531987
market.amm.quote_entry_amount_long,-166031.491916,-190983.787807,-57592.949421
market.amm.quote_entry_amount_short,156948.634385,189987.143501,57754.758845
market.amm.quote_break_even_amount_long,-167092.880408,-191116.989137,-57698.70845
market.amm.quote_break_even_amount_short,157093.492381,189941.074845,57700.62244
market.amm.user_lp_shares,511.8,450.0,1500.0
market.amm.last_funding_rate,0.000142333,0.056961041,-0.014459875
market.amm.last_funding_rate_long,0.000142333,0.056961041,-0.014459875
market.amm.last_funding_rate_short,0.000142333,0.056961041,-0.014459875
market.amm.last24h_avg_funding_rate,0.000326248,0.095374172,0.000751911
market.amm.total_fee,14648.026934,2446.249075,864.987382
market.amm.total_mm_fee,9243.966722,858.796321,247.522619
market.amm.total_exchange_fee,5470.81624,1640.161991,623.869879
market.amm.total_fee_minus_distributions,23624.651763,2367.940762,703.092498
market.amm.total_fee_withdrawn,3536.617941,830.044293,342.081926
market.amm.total_liquidation_fee,801.214142,10.004206,30.254034
market.amm.cumulative_funding_rate_long,-0.577356696,14.528657401,2.707068914
market.amm.cumulative_funding_rate_short,-0.579418371,14.068229918,2.669040775
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,978546.20964185,326.147588021,2785.253717185
market.amm.ask_quote_asset_reserve,994682.215966006,622.664103158,2789.075228367
market.amm.bid_base_asset_reserve,979358.955663146,326.174986171,2786.251186903
market.amm.bid_quote_asset_reserve,993856.753546118,622.61180042,2788.076747651
market.amm.last_oracle_normalised_price,11.970044,16827.565,1221.47
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,11.996821,16827.60151,1221.531496
market.amm.last_ask_price_twap,12.004891,16830.01259,1222.166996
market.amm.last_mark_price_twap,12.000856,16828.80705,1221.849246
market.amm.last_mark_price_twap5min,11.979201,16826.707195,1221.300787
market.amm.last_update_slot,168504148,168504150,168504152
market.amm.last_oracle_conf_pct,0.000831,8.5e-05,0.000302
market.amm.net_revenue_since_last_funding,3.867557,0.035988,-0.301717
market.amm.last_funding_rate_ts,1671771602,1671771663,1671771664
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,424584.80111,226572.026866,208282.122217
market.amm.long_intensity_volume,5127.829995,261.983005,1175.952708
market.amm.short_intensity_volume,8771.181505,48.122822,1189.371608
market.amm.last_trade_ts,2022-12-23 05:28:41,2022-12-23 05:28:42,2022-12-23 05:28:43
market.amm.mark_std,0.022544,0.174935,0.89852
market.amm.oracle_std,28093,245787,837777
market.amm.last_mark_price_twap_ts,2022-12-23 05:28:41,2022-12-23 05:28:42,2022-12-23 05:28:43
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.000831,8.5e-05,0.000302
market.amm.short_spread,0.000831,8.5e-05,0.000415
market.amm.long_intensity_count,2,2,0
market.amm.short_intensity_count,0,0,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,11.970044,16827.565,1221.47
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,11.998137,16827.810787,1222.307777
market.amm.historical_oracle_data.last_oracle_price_twap5min,11.97861,16827.260767,1221.793348
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-23 05:28:41,2022-12-23 05:28:42,2022-12-23 05:28:43
market.amm.fee_pool.scaled_balance,136.091904541,4.020679181,29.367640318
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,29830.564502255,788.795340783,1209.245957314
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
