,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-2175476,0,0
market.amm.quote_asset_amount_per_lp,62018,0,0
market.amm.base_asset_reserve,996196.23671511,2344.26137598,31551.540277662
market.amm.quote_asset_reserve,1016955.934558848,2344.397177946,31551.324278031
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978476.060484245,2296.763307873,30911.260081376
market.amm.max_base_asset_reserve,1019424.211303596,2392.880335285,32204.862440132
market.amm.sqrt_k,1006522.565525792,2344.32927598,31551.432277662
market.amm.peg_multiplier,13.748181,17029.489663,1261.637306
market.amm.terminal_quote_asset_reserve,1014365.47140443,2344.32927598,31551.432277662
market.amm.base_asset_amount_long,8051.0,0.0679,0.567
market.amm.base_asset_amount_short,-5507.0,0.0,-0.675
market.amm.base_asset_amount_with_amm,2544.062981764,0.0679,-0.108
market.amm.base_asset_amount_with_unsettled_lp,-0.062981764,0.0,0.0
market.amm.max_open_interest,12000.0,1.0,10.0
market.amm.quote_asset_amount,-33144.695455,-1158.526517,133.962245
market.amm.quote_entry_amount_long,-113606.341603,-1156.751054,-715.613561
market.amm.quote_entry_amount_short,76608.33427,0.0,850.5945
market.amm.quote_break_even_amount_long,-113328.109237,-1157.907806,-715.782701
market.amm.quote_break_even_amount_short,76190.454863,0.0,849.743905
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000839333,0.002693708,-0.0260645
market.amm.last_funding_rate_long,0.000839333,0.002693708,-0.0260645
market.amm.last_funding_rate_short,0.000839333,0.002693708,-0.0260645
market.amm.last24h_avg_funding_rate,-0.00076771,0.000284054,-0.007722441
market.amm.total_fee,10828.914155,1.839498,1.405215
market.amm.total_mm_fee,7967.061083,0.183965,0.206575
market.amm.total_exchange_fee,2901.698845,1.755852,1.273371
market.amm.total_fee_minus_distributions,15510.013446,2.23023,2.427886
market.amm.total_fee_withdrawn,2177.511737,0.0,0.116011
market.amm.total_liquidation_fee,728.294715,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.745734998,0.002693708,-0.144291208
market.amm.cumulative_funding_rate_short,-0.747796673,0.002693708,-0.144291208
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994612.458914291,2344.111352854,31545.672407051
market.amm.ask_quote_asset_reserve,1018575.29114254,2344.547219365,31557.193199957
market.amm.bid_base_asset_reserve,996353.663427612,2344.409073899,31557.410331667
market.amm.bid_quote_asset_reserve,1016795.252628913,2344.249480777,31545.455356105
market.amm.last_oracle_normalised_price,14.034677,17030.461644,1261.628749
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,14.06052,17026.622048,1261.846242
market.amm.last_ask_price_twap,14.103505,17027.714838,1262.199362
market.amm.last_mark_price_twap,14.082012,17027.168443,1262.022802
market.amm.last_mark_price_twap5min,14.067516,17027.302376,1261.672776
market.amm.last_update_slot,165394044,165385268,165393994
market.amm.last_oracle_conf_pct,0.001247,0.000127,0.000373
market.amm.net_revenue_since_last_funding,66.908276,0.579153,-0.09759
market.amm.last_funding_rate_ts,1670389218,1670383886,1670389244
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,257030.048936,1961.678485,1342.317493
market.amm.long_intensity_volume,4962.767426,919.49668,5.029366
market.amm.short_intensity_volume,770.04784,0.0,185.317211
market.amm.last_trade_ts,2022-12-07 05:27:24,2022-12-07 04:23:45,2022-12-07 05:27:02
market.amm.mark_std,0.003082,5.565826,0.871176
market.amm.oracle_std,26419,3828153,871464
market.amm.last_mark_price_twap_ts,2022-12-07 05:27:24,2022-12-07 04:23:45,2022-12-07 05:27:02
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003184,0.000129,0.000373
market.amm.short_spread,0.000316,0.000127,0.000373
market.amm.long_intensity_count,2,18,0
market.amm.short_intensity_count,0,0,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,14.034677,17030.461644,1261.628749
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,14.061096,17026.633491,1262.500213
market.amm.historical_oracle_data.last_oracle_price_twap5min,14.044889,17026.443706,1261.906147
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-07 05:27:24,2022-12-07 04:23:45,2022-12-07 05:27:02
market.amm.fee_pool.scaled_balance,17.54794343,0.000392975,5.7996e-05
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,0
market.pnl_pool.scaled_balance,17793.746035547,0.03898857,0.00574164
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
