,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-3847295,0,0
market.amm.quote_asset_amount_per_lp,84139,0,0
market.amm.base_asset_reserve,995286.43671511,2342.127720504,26938.819285666
market.amm.quote_asset_reserve,1017885.542835552,2341.842181607,26937.234783344
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978475.222208304,2294.466616868,26391.336702556
market.amm.max_base_asset_reserve,1019423.337946725,2390.487530278,27495.785221292
market.amm.sqrt_k,1006522.565525792,2341.984946704,26938.027022855
market.amm.peg_multiplier,13.205161,16826.500757,1232.272388
market.amm.terminal_quote_asset_reserve,1014366.340428143,2341.984872904,26938.15276063
market.amm.base_asset_amount_long,8425.8,0.5994,1.366
market.amm.base_asset_amount_short,-4972.7,-0.7421,-2.284
market.amm.base_asset_amount_with_amm,3453.007345128,-0.1427,-0.918
market.amm.base_asset_amount_with_unsettled_lp,0.092654872,0.0,0.0
market.amm.max_open_interest,12000.0,1.0,10.0
market.amm.quote_asset_amount,-43719.018309,2415.716085,1138.085753
market.amm.quote_entry_amount_long,-118503.373362,-10181.516214,-1688.148959
market.amm.quote_entry_amount_short,68801.809758,12466.467883,2828.77241
market.amm.quote_break_even_amount_long,-118297.266254,-10191.959235,-1688.182902
market.amm.quote_break_even_amount_short,68540.020996,12454.351165,2824.654902
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000828375,0.048274416,-0.010782833
market.amm.last_funding_rate_long,0.000828375,0.048274416,-0.010782833
market.amm.last_funding_rate_short,0.000828375,0.048274416,-0.010782833
market.amm.last24h_avg_funding_rate,0.000255984,0.014254444,-0.05175596
market.amm.total_fee,10977.650267,49.682076,12.407907
market.amm.total_mm_fee,8044.103647,8.143271,5.822954
market.amm.total_exchange_fee,2974.230354,43.622563,6.833394
market.amm.total_fee_minus_distributions,17091.953645,123.210644,10.991105
market.amm.total_fee_withdrawn,2216.200703,21.803708,3.416141
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.725327715,0.454254247,-2.201464617
market.amm.cumulative_funding_rate_short,-0.72738939,0.454254247,-2.201464617
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,993704.105337185,2342.003588232,26930.092748807
market.amm.ask_quote_asset_reserve,1019506.3796872,2341.966305324,26945.963634537
market.amm.bid_base_asset_reserve,995442.731695749,2342.254205772,26947.712920293
market.amm.bid_quote_asset_reserve,1017725.724097472,2341.715718589,26928.344606848
market.amm.last_oracle_normalised_price,13.505,16824.434999,1232.2
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.487224,16823.790211,1231.907732
market.amm.last_ask_price_twap,13.526792,16828.784499,1232.478137
market.amm.last_mark_price_twap,13.507008,16826.287355,1232.192934
market.amm.last_mark_price_twap5min,13.527194,16827.626419,1232.226275
market.amm.last_update_slot,165621381,165621419,165621428
market.amm.last_oracle_conf_pct,0.00111,0.000106,0.000649
market.amm.net_revenue_since_last_funding,36.478731,-1.869982,-1.646027
market.amm.last_funding_rate_ts,1670490014,1670490045,1670490045
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,123020.414034,25296.034104,5562.867936
market.amm.long_intensity_volume,345.28292,445.097022,4.262846
market.amm.short_intensity_volume,46.65648,524.543061,576.233877
market.amm.last_trade_ts,2022-12-08 09:09:55,2022-12-08 09:10:25,2022-12-08 09:10:28
market.amm.mark_std,0.045728,0.084973,0.8142
market.amm.oracle_std,17638,959403,274182
market.amm.last_mark_price_twap_ts,2022-12-08 09:09:55,2022-12-08 09:10:25,2022-12-08 09:10:28
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003185,0.000106,0.000649
market.amm.short_spread,0.000315,0.000109,0.000661
market.amm.long_intensity_count,2,16,0
market.amm.short_intensity_count,0,0,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.505,16824.434999,1232.2
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.487362,16825.394402,1232.474182
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.507317,16828.371034,1232.661457
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-08 09:10:09,2022-12-08 09:10:25,2022-12-08 09:10:28
market.amm.fee_pool.scaled_balance,66.677148509,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,19476.792817434,116.683909904,14.276835538
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
