,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-81847323,-349222428,-22899318
market.amm.quote_asset_amount_per_lp,1601143,5876621222,37180136
market.amm.base_asset_reserve,984374.981042225,582.490729278,3948.927472927
market.amm.quote_asset_reserve,1020967.445717456,1376.728419947,4051.73306162
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,981921.257996727,581.498573083,3947.85790271
market.amm.max_base_asset_reserve,998257.113407766,583.909634244,3964.226862667
market.amm.sqrt_k,1002504.269328989,895.506304474,4000.0
market.amm.peg_multiplier,23.817847,9648.533177,1585.97358
market.amm.terminal_quote_asset_reserve,1015109.57357451,1376.227235255,4044.454708429
market.amm.base_asset_amount_long,49667.0,5.3644,78.518
market.amm.base_asset_amount_short,-44007.9,-5.1523,-71.411
market.amm.base_asset_amount_with_amm,5680.512655747,0.21212735,7.1064435
market.amm.base_asset_amount_with_unsettled_lp,-21.412655747,-2.735e-05,0.0005565
market.amm.max_open_interest,70000.0,25.0,100.0
market.amm.quote_asset_amount,111492.017741,5679.432274,-8848.366715
market.amm.quote_entry_amount_long,-994006.681047,-110133.201371,-125344.739698
market.amm.quote_entry_amount_short,961250.222794,112422.203929,116340.159055
market.amm.quote_break_even_amount_long,-1003991.984595,-110273.197195,-125489.182019
market.amm.quote_break_even_amount_short,968872.274047,112267.212768,116282.829064
market.amm.user_lp_shares,40511.8,450.0,1500.0
market.amm.last_funding_rate,-0.004456416,0.253779625,-0.363148958
market.amm.last_funding_rate_long,-0.004456416,0.253779625,-0.363148958
market.amm.last_funding_rate_short,-0.004456416,0.253779625,-0.363148958
market.amm.last24h_avg_funding_rate,0.001594861,0.106647598,0.026427397
market.amm.total_fee,58041.854296,7351.338298,6464.470987
market.amm.total_mm_fee,32981.861283,1524.844215,1557.094406
market.amm.total_exchange_fee,25237.885387,5930.250649,4951.58113
market.amm.total_fee_minus_distributions,72915.412118,7566.319701,6730.510273
market.amm.total_fee_withdrawn,21603.867607,4020.437175,3046.691684
market.amm.total_liquidation_fee,8984.924914,1055.311851,570.919934
market.amm.cumulative_funding_rate_long,-0.001125896,47.197797047,5.891424017
market.amm.cumulative_funding_rate_short,-0.207325571,46.737369564,5.853395878
market.amm.total_social_loss,4512659649,0,0
market.amm.ask_base_asset_reserve,975740.112787469,581.920219259,3931.60761559
market.amm.ask_quote_asset_reserve,1030002.555856548,1378.078153692,4069.582105944
market.amm.bid_base_asset_reserve,984813.26019674,582.672530379,3950.409246838
market.amm.bid_quote_asset_reserve,1020513.076582736,1376.298863498,4050.213281777
market.amm.last_oracle_normalised_price,24.703235,22804.5,1627.2625
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,25.026781,22988.011352,1637.000531
market.amm.last_ask_price_twap,25.220079,23001.653258,1645.432831
market.amm.last_mark_price_twap,25.12343,22994.832305,1641.216681
market.amm.last_mark_price_twap5min,24.871607,22852.207885,1635.306272
market.amm.last_update_slot,173715515,173715656,173715656
market.amm.last_oracle_conf_pct,0.000891,0.000285,0.000597
market.amm.net_revenue_since_last_funding,898.95712,205.414549,226.832491
market.amm.last_funding_rate_ts,1674342020,1674342000,1674342000
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,857568.073503,554443.77116,396843.130587
market.amm.long_intensity_volume,3789.334625,37695.941307,11117.490109
market.amm.short_intensity_volume,4549.675432,29928.081659,1588.484899
market.amm.last_trade_ts,2023-01-21 23:40:28,2023-01-21 23:41:15,2023-01-21 23:42:07
market.amm.mark_std,0.133569,184.590478,14.736385
market.amm.oracle_std,425017,176265642,16234752
market.amm.last_mark_price_twap_ts,2023-01-21 23:40:28,2023-01-21 23:41:15,2023-01-21 23:42:07
market.amm.base_spread,0.0005,0.00125,0.0015
market.amm.max_spread,0.035,0.0175,0.0175
market.amm.long_spread,0.017692,0.001961,0.008776
market.amm.short_spread,0.000891,0.000625,0.00075
market.amm.long_intensity_count,174,0,1
market.amm.short_intensity_count,0,34,48
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,24.703235,22804.5,1627.2625
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,10,10
market.amm.historical_oracle_data.last_oracle_price_twap,25.128252,22980.765642,1643.497252
market.amm.historical_oracle_data.last_oracle_price_twap5min,24.7706,22837.870238,1629.418669
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-01-21 23:41:15,2023-01-21 23:42:19,2023-01-21 23:42:19
market.amm.fee_pool.scaled_balance,8331.972704664,0.0,62.151577136
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,5000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,3242.91208,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,297354.71748805,12288.282600425,5476.914430595
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
