,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-30978663,-275626954,-581743
market.amm.quote_asset_amount_per_lp,418510,4639406170,556797
market.amm.base_asset_reserve,977099.698461458,326.205286521,2784.672941143
market.amm.quote_asset_reserve,998150.058502351,622.553967651,2784.08596654
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,971882.34661529,325.531202051,2778.548373461
market.amm.max_base_asset_reserve,988051.188425722,326.880948507,2790.069038132
market.amm.sqrt_k,987568.793138956,450.644422347,2784.379438374
market.amm.peg_multiplier,11.525113,8705.394607,1188.995625
market.amm.terminal_quote_asset_reserve,995263.659042429,622.553794648,2784.456131717
market.amm.base_asset_amount_long,15151.6,11.1802,38.145
market.amm.base_asset_amount_short,-12317.8,-11.18,-38.516
market.amm.base_asset_amount_with_amm,2833.721513194,9.065e-05,-0.370194
market.amm.base_asset_amount_with_unsettled_lp,0.078486806,0.00010935,-0.000806
market.amm.max_open_interest,30000.0,20.0,80.0
market.amm.quote_asset_amount,-27055.756516,5611.561529,2232.346152
market.amm.quote_entry_amount_long,-196729.465807,-188994.762107,-46374.67976
market.amm.quote_entry_amount_short,154565.752823,187814.414061,46817.735885
market.amm.quote_break_even_amount_long,-197816.712811,-189067.183983,-46480.345709
market.amm.quote_break_even_amount_short,154738.285121,187701.996495,46772.279281
market.amm.user_lp_shares,511.8,450.0,1500.0
market.amm.last_funding_rate,0.000505375,0.037738791,-0.007474208
market.amm.last_funding_rate_long,0.000505375,0.037738791,-0.007474208
market.amm.last_funding_rate_short,0.000505375,0.037738791,-0.007474208
market.amm.last24h_avg_funding_rate,0.0002989,0.106984736,0.001103751
market.amm.total_fee,14502.908704,2422.455931,767.00901
market.amm.total_mm_fee,9260.733984,858.639582,224.341778
market.amm.total_exchange_fee,5307.175225,1616.458733,548.521769
market.amm.total_fee_minus_distributions,23909.454009,2344.173872,579.651857
market.amm.total_fee_withdrawn,3453.734261,818.199937,304.506893
market.amm.total_liquidation_fee,801.214142,10.004206,30.254034
market.amm.cumulative_funding_rate_long,-0.581591068,13.675102864,2.690656707
market.amm.cumulative_funding_rate_short,-0.583652743,13.214675381,2.652628568
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,975568.194231895,326.176254366,2784.082592841
market.amm.ask_quote_asset_reserve,999717.013068288,622.609379664,2784.676315557
market.amm.bid_base_asset_reserve,977276.613127121,326.234323844,2785.670316837
market.amm.bid_quote_asset_reserve,997969.3651536,622.498555638,2783.089158103
market.amm.last_oracle_normalised_price,11.773407,16614.0,1188.745
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,11.781682,16612.759415,1188.768846
market.amm.last_ask_price_twap,11.809999,16616.01464,1189.322549
market.amm.last_mark_price_twap,11.79584,16614.387027,1189.045697
market.amm.last_mark_price_twap5min,11.784088,16614.9142,1189.006659
market.amm.last_update_slot,168421719,168421721,168421387
market.amm.last_oracle_conf_pct,0.00084,0.000179,0.000425
market.amm.net_revenue_since_last_funding,-48.539618,0.409106,-0.618844
market.amm.last_funding_rate_ts,1671732043,1671732098,1671733054
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,372344.110626,293091.982252,161778.876553
market.amm.long_intensity_volume,13044.264609,398.926976,1335.661257
market.amm.short_intensity_volume,7311.378493,1522.678669,670.936889
market.amm.last_trade_ts,2022-12-22 18:59:32,2022-12-22 18:59:33,2022-12-22 18:54:37
market.amm.mark_std,0.003623,2.675342,0.499815
market.amm.oracle_std,7481,1077851,635705
market.amm.last_mark_price_twap_ts,2022-12-22 18:59:32,2022-12-22 18:59:33,2022-12-22 18:53:07
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.003138,0.000179,0.000425
market.amm.short_spread,0.000362,0.000179,0.000716
market.amm.long_intensity_count,1,2,0
market.amm.short_intensity_count,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,11.773407,16614.0,1188.745
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,11.780888,16612.922149,1189.380705
market.amm.historical_oracle_data.last_oracle_price_twap5min,11.76998,16611.789235,1189.153791
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-22 18:59:32,2022-12-22 18:59:33,2022-12-22 18:56:39
market.amm.fee_pool.scaled_balance,188.772778219,1.920828944,58.102932615
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,29090.186650532,5701.090487758,1994.459969193
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
