,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-74683620,-349489734,-7004152
market.amm.quote_asset_amount_per_lp,1432837,5881593051,11203180
market.amm.base_asset_reserve,986446.781042225,584.383517029,2937.695981047
market.amm.quote_asset_reserve,1018823.143161364,1380.540061879,2957.527144888
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,982209.088115048,583.128996527,2931.386272576
market.amm.max_base_asset_reserve,998549.732047731,585.546817894,2943.540647353
market.amm.sqrt_k,1002504.269328989,898.2009,2947.59488522
market.amm.peg_multiplier,20.400893,8862.054795,1539.530737
market.amm.terminal_quote_asset_reserve,1014812.102178443,1380.650773042,2957.767584023
market.amm.base_asset_amount_long,46186.0,7.602,53.887
market.amm.base_asset_amount_short,-42037.6,-7.6488,-54.126
market.amm.base_asset_amount_with_amm,3898.927158769,-0.04686035,-0.2388075
market.amm.base_asset_amount_with_unsettled_lp,249.472841231,6.035e-05,-0.0001925
market.amm.max_open_interest,70000.0,25.0,80.0
market.amm.quote_asset_amount,96232.289012,8797.433541,1877.033079
market.amm.quote_entry_amount_long,-887815.956207,-155466.541759,-83002.01297
market.amm.quote_entry_amount_short,861752.628401,157912.536325,81164.144415
market.amm.quote_break_even_amount_long,-896158.743145,-155638.484032,-83076.230214
market.amm.quote_break_even_amount_short,867261.567365,157655.108757,80931.670814
market.amm.user_lp_shares,40511.8,450.0,1500.0
market.amm.last_funding_rate,0.000576916,0.086572291,0.011577708
market.amm.last_funding_rate_long,0.000576916,0.086572291,0.011577708
market.amm.last_funding_rate_short,0.000576916,0.086572291,0.011577708
market.amm.last24h_avg_funding_rate,0.001675286,0.003215533,0.027659067
market.amm.total_fee,55170.364285,6541.227998,5498.963617
market.amm.total_mm_fee,31063.556674,1306.584759,1085.463788
market.amm.total_exchange_fee,24277.204157,5332.347827,4449.310061
market.amm.total_fee_minus_distributions,93837.853923,6688.395195,5832.735436
market.amm.total_fee_withdrawn,20946.114604,3161.501052,2745.426827
market.amm.total_liquidation_fee,8807.512526,495.327139,520.771852
market.amm.cumulative_funding_rate_long,-0.065642387,42.710128045,4.970721272
market.amm.cumulative_funding_rate_short,-0.271842062,42.249700562,4.932693133
market.amm.total_social_loss,4512659649,0,0
market.amm.ask_base_asset_reserve,983191.181104792,584.326835796,2937.396338454
market.amm.ask_quote_asset_reserve,1022196.729728123,1380.67397788,2957.828841016
market.amm.bid_base_asset_reserve,986968.986855376,584.463014174,2938.119097276
market.amm.bid_quote_asset_reserve,1018284.083297258,1380.352284396,2957.101233721
market.amm.last_oracle_normalised_price,21.070475,20935.603621,1549.923469
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,21.072672,20955.623376,1549.045572
market.amm.last_ask_price_twap,21.125666,20961.258839,1549.512203
market.amm.last_mark_price_twap,21.099169,20958.441107,1549.278887
market.amm.last_mark_price_twap5min,21.115517,20944.098946,1550.016581
market.amm.last_update_slot,173442075,173442528,173442576
market.amm.last_oracle_conf_pct,0.000559,0.000194,0.000205
market.amm.net_revenue_since_last_funding,-175.570958,-1.233895,28.891649
market.amm.last_funding_rate_ts,1674201758,1674201628,1674201618
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,856720.353901,288226.588792,485352.595178
market.amm.long_intensity_volume,11967.316398,1269.673917,1527.750064
market.amm.short_intensity_volume,3028.98371,1331.076811,21417.700173
market.amm.last_trade_ts,2023-01-20 08:47:02,2023-01-20 08:53:25,2023-01-20 08:54:24
market.amm.mark_std,0.05406,25.609687,0.063011
market.amm.oracle_std,5578,19678915,653592
market.amm.last_mark_price_twap_ts,2023-01-20 08:47:02,2023-01-20 08:53:25,2023-01-20 08:54:24
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.01,0.0045,0.0045
market.amm.long_spread,0.006609,0.000194,0.000205
market.amm.short_spread,0.001059,0.000272,0.000288
market.amm.long_intensity_count,174,11,0
market.amm.short_intensity_count,0,0,1
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,21.070475,20935.603621,1549.923469
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,21.076053,20955.282536,1549.269877
market.amm.historical_oracle_data.last_oracle_price_twap5min,21.081195,20937.67149,1550.382539
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-01-20 08:50:12,2023-01-20 08:54:00,2023-01-20 08:54:24
market.amm.fee_pool.scaled_balance,5555.763552003,4.365732257,1.392979832
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,5000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,3242.91208,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,256868.782536903,9185.918193954,4108.452635248
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
