,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,313,102,73,23,18,19,47,0
market.number_of_users,316,103,76,23,19,22,51,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-452592788,-437636106,-94553211,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9469016,8013277519,161195745,0,0,0,0,0
market.amm.base_asset_reserve,1201686.906226279,2127.228181136,38805.51357238,171250.821423494,2766361.553699873,328364.117432885,2611167.276361031,2237254.918045623
market.amm.quote_asset_reserve,1630667.801453341,5490.15411306,41147.927800052,171261.298169341,2763136.03806707,264808.626270385,2622747.044563539,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1191917.800770282,2110.14471457,38602.011076838,167776.176801926,2708807.157468696,322543.246791826,2563889.132428438,1581993.295181461
market.amm.max_base_asset_reserve,1211747.289842503,2145.250400156,39060.178766646,174797.425935174,2822167.768426997,336041.32819492,2671185.082854467,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3417.427475175,39959.56044203,171256.059716302,2764748.325499327,294879.044446854,2616950.75554297,2237254.918045623
market.amm.peg_multiplier,15.192808,10805.396653,1761.187098,11.573776,0.590688,1.380026,1.183677,1.340929
market.amm.terminal_quote_asset_reserve,1630525.68134125,5489.129760237,41121.53575956,171261.298169341,2764590.106353757,264117.694808038,2616914.235234567,2237254.918045623
market.amm.base_asset_amount_long,78134.0,11.3481,115.548,770.7,8834.0,13215.0,56310.0,0.0
market.amm.base_asset_amount_short,-77886.7,-10.941,-90.642,-770.7,-10289.0,-12356.0,-50490.0,0.0
market.amm.base_asset_amount_with_amm,104.741605585,0.39697225,24.905604,0.0,-1455.0,859.0,5820.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,142.558394415,0.01012775,0.000396,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,158126.097915,12101.967082,-37170.302593,2314.262167,1833.639876,257.561283,403.438187,0.0
market.amm.quote_entry_amount_long,-1596920.927183,-308696.326283,-213394.956982,-9463.617455,-5193.614372,-14810.368149,-74053.206563,0.0
market.amm.quote_entry_amount_short,1633711.825958,302273.809189,169038.873437,9751.699227,6470.112372,13721.477602,62224.739834,0.0
market.amm.quote_break_even_amount_long,-1612818.238935,-311469.59457,-214319.084972,-9496.662241,-5238.577798,-14810.808704,-74429.363852,0.0
market.amm.quote_break_even_amount_short,1646692.575699,303328.562635,169059.958172,9690.68757,6491.209111,13664.741943,62250.563879,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000392958,0.048392958,0.095917541,0.000243833,2.25e-06,0.0,5.166e-06,0.0
market.amm.last_funding_rate_long,0.000392958,0.048392958,0.095917541,0.000243833,2.25e-06,0.0,5.166e-06,0.0
market.amm.last_funding_rate_short,0.000392958,0.048392958,0.095917541,0.000243833,2.25e-06,0.0,5.166e-06,0.0
market.amm.last24h_avg_funding_rate,0.000992208,0.262386593,0.07027878,0.000224157,1.2332e-05,1.5127e-05,2.4586e-05,0.0
market.amm.total_fee,154311.002832,46734.825927,21246.203032,2277.92583,4018.558479,1038.660307,5440.412096,0.0
market.amm.total_mm_fee,58490.496443,13212.764876,3382.658133,60.038646,3553.91347,459.22467,4094.196671,0.0
market.amm.total_exchange_fee,96490.670069,33849.901577,18040.404498,2288.269367,479.569962,590.420576,1368.702871,0.0
market.amm.total_fee_minus_distributions,163929.937957,54864.545404,25595.068027,2783.197252,17568.821304,454.132846,12043.752091,0.0
market.amm.total_fee_withdrawn,67071.90486,22690.918142,11468.315809,1020.540522,309.091623,101.861339,1370.158227,0.0
market.amm.total_liquidation_fee,18826.57027,5765.967354,2448.11356,110.604704,69.307275,29.639051,685.806792,0.0
market.amm.cumulative_funding_rate_long,1.320689364,751.293941189,46.245394924,0.060013947,-0.005227858,-0.007930734,0.012191479,0.0
market.amm.cumulative_funding_rate_short,1.114489689,750.833513706,46.207366785,0.060013947,-0.005227858,-0.008028013,0.012191479,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1201147.549446106,2125.761127218,38713.774769609,171143.856513174,2763249.785922934,327023.855729078,2600195.985283884,2237254.918045623
market.amm.ask_quote_asset_reserve,1631400.027677612,5493.943039293,41245.434737966,171368.336480696,2766247.677749577,265893.907525591,2633813.487789545,2237254.918045623
market.amm.bid_base_asset_reserve,1202117.309845988,2127.892110031,38820.074740699,171357.92012357,2773108.77700158,328734.313732132,2614111.095161889,2237254.918045623
market.amm.bid_quote_asset_reserve,1630083.960493279,5488.441116457,41132.493468545,171154.259857986,2756413.07933698,264510.418357919,2619793.500594436,2237254.918045623
market.amm.last_oracle_normalised_price,20.616372,27887.602,1867.4975,11.574485,0.59,1.11292,1.188927,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,20.67368,27949.956514,1879.364567,11.528206,0.594038,1.119423,1.202955,1.340929
market.amm.last_ask_price_twap,20.688856,27963.279854,1882.125227,11.530691,0.595966,1.119831,1.206169,1.340929
market.amm.last_mark_price_twap,20.681268,27956.618184,1880.744897,11.529448,0.595002,1.119627,1.204562,1.340929
market.amm.last_mark_price_twap5min,20.597717,27882.266977,1871.20563,11.533824,0.590426,1.115503,1.19738,1.340929
market.amm.last_update_slot,186846560,186846568,186846576,186846576,186846567,186846579,186846579,184268854
market.amm.last_oracle_conf_pct,0.000716,0.000236,0.000336,0.000308,0.001016,0.000352,0.000412,0.0
market.amm.net_revenue_since_last_funding,2.557731,4.646874,176.280799,0.412072,-4.8017,2.22928,29.625661,0.0
market.amm.last_funding_rate_ts,1680775204,1680775205,1680775206,1680775207,1680775211,1680775212,1680775213,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,2138362.351302,1086923.825689,1645751.668394,120981.417914,8102.669551,5328.920836,75950.122421,0.0
market.amm.long_intensity_volume,19747.187871,34942.190583,59000.172468,4876.876516,0.0,5.588,1585.127132,0.0
market.amm.short_intensity_volume,63517.992809,17657.749008,55758.036999,3660.509495,18.405007,0.0,57.957121,0.0
market.amm.last_trade_ts,2023-04-06 10:19:30,2023-04-06 10:15:48,2023-04-06 10:19:14,2023-04-06 10:18:11,2023-04-06 10:19:46,2023-04-06 10:04:45,2023-04-06 10:01:28,2023-03-23 19:10:12
market.amm.mark_std,0.061873,82.713594,8.953087,0.088342,0.008008,0.002401,0.014997,0.0
market.amm.oracle_std,57907,61575295,10142116,49442,5013,5069,11440,0
market.amm.last_mark_price_twap_ts,2023-04-06 10:19:30,2023-04-06 10:15:48,2023-04-06 10:19:14,2023-04-06 10:18:11,2023-04-06 10:19:46,2023-04-06 10:04:45,2023-04-06 10:01:28,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.000898,0.00138,0.004732,0.00125,0.00225,0.008196,0.008415,0.0
market.amm.short_spread,0.000716,0.000625,0.00075,0.00125,0.004857,0.00225,0.00225,0.0
market.amm.long_intensity_count,3,13,24,0,0,4,60,0
market.amm.short_intensity_count,0,73,1,165,3,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.616372,27887.602,1867.4975,11.574485,0.59,1.11292,1.188927,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,2,2,2,2,2,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.674279,27949.177295,1877.639616,11.525043,0.595013,1.117989,1.200367,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.598782,27878.716586,1866.452015,11.539973,0.59023,1.112433,1.188931,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-06 10:19:43,2023-04-06 10:19:47,2023-04-06 10:19:50,2023-04-06 10:19:50,2023-04-06 10:19:46,2023-04-06 10:19:52,2023-04-06 10:19:52,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,69110.046435805,4859.636151547,1208.865219733,248.495783623,13521.995501897,248.495783543,1244.347797815,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,193888.38522919,59538.450791012,30960.422178622,6619.103934635,5198.63910469,1805.549800367,17950.508959101,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
