,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-2995674,0,0
market.amm.quote_asset_amount_per_lp,71245,0,0
market.amm.base_asset_reserve,990806.020735431,1086.83070682,10682.128562639
market.amm.quote_asset_reserve,1004239.230249878,1086.914011875,10681.455891075
market.amm.concentration_coef,1.02071,1.004142,1.02071
market.amm.min_base_asset_reserve,969715.064946452,1082.508257616,10466.543447834
market.amm.max_base_asset_reserve,1010296.577703722,1091.494327712,10904.556820841
market.amm.sqrt_k,997500.012827215,1086.872358548,10681.792221562
market.amm.peg_multiplier,13.7964,17763.046156,1322.162851
market.amm.terminal_quote_asset_reserve,1005262.096270908,1086.752723446,10680.279094856
market.amm.base_asset_amount_long,12544.3,3.0554,11.345
market.amm.base_asset_amount_short,-13552.5,-2.8941,-10.168
market.amm.base_asset_amount_with_amm,-1008.156793937,0.1613,1.177
market.amm.base_asset_amount_with_unsettled_lp,-0.043206063,0.0,0.0
market.amm.max_open_interest,14000.0,3.5,20.0
market.amm.quote_asset_amount,25067.22354,-1104.263557,-864.528199
market.amm.quote_entry_amount_long,-174639.366079,-54139.661831,-14731.88058
market.amm.quote_entry_amount_short,187668.620552,50681.942259,13376.111687
market.amm.quote_break_even_amount_long,-175176.198363,-54190.383133,-14746.874231
market.amm.quote_break_even_amount_short,187658.396282,50682.951071,13367.528798
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,6.6666e-05,0.400610041,0.159596625
market.amm.last_funding_rate_long,6.6666e-05,0.400610041,0.159596625
market.amm.last_funding_rate_short,6.6666e-05,0.400610041,0.159596625
market.amm.last24h_avg_funding_rate,0.000194606,0.688059181,0.041563109
market.amm.total_fee,11698.149327,389.799033,328.088284
market.amm.total_mm_fee,8283.854673,74.607131,170.818757
market.amm.total_exchange_fee,3462.500312,329.226903,159.445832
market.amm.total_fee_minus_distributions,18508.054196,-172.250411,-58.446992
market.amm.total_fee_withdrawn,2466.808738,124.247717,36.427836
market.amm.total_liquidation_fee,735.558582,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.627695789,17.507231353,-0.417936945
market.amm.cumulative_funding_rate_short,-0.629757464,17.057947752,-0.455965084
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,990649.495297716,1081.605559189,10632.444243743
market.amm.ask_quote_asset_reserve,1004397.902904365,1092.164804202,10731.36923636
market.amm.bid_base_asset_reserve,992386.253623366,1087.036156855,10685.644733989
market.amm.bid_quote_asset_reserve,1002640.12319534,1086.708584922,10677.941098087
market.amm.last_oracle_normalised_price,13.98345,17822.94,1324.892897
market.amm.last_oracle_reserve_price_spread_pct,0.0,-0.003495,-0.002317
market.amm.last_bid_price_twap,13.959016,17797.245232,1324.187841
market.amm.last_ask_price_twap,13.961817,17857.67024,1331.987098
market.amm.last_mark_price_twap,13.960416,17827.457736,1328.087469
market.amm.last_mark_price_twap5min,13.963562,17827.140953,1329.291898
market.amm.last_update_slot,166820485,166821407,166821420
market.amm.last_oracle_conf_pct,0.000604,0.0002,0.000188
market.amm.net_revenue_since_last_funding,38.842811,0.146097,-3.729558
market.amm.last_funding_rate_ts,1671016661,1671015624,1671015626
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.0001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,214691.624974,70619.789841,70975.373326
market.amm.long_intensity_volume,456.468185,788.517871,95.433704
market.amm.short_intensity_volume,417.714934,452.779228,5.590942
market.amm.last_trade_ts,2022-12-14 11:37:22,2022-12-14 11:51:51,2022-12-14 11:51:57
market.amm.mark_std,0.008746,3.91629,6.370072
market.amm.oracle_std,18866,4660543,1087951
market.amm.last_mark_price_twap_ts,2022-12-14 11:37:22,2022-12-14 11:51:51,2022-12-14 11:51:57
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.000317,0.009621,0.009342
market.amm.short_spread,0.003183,0.000379,0.000658
market.amm.long_intensity_count,1,2,2
market.amm.short_intensity_count,331,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.98345,17826.5,1325.14273
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,2,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.964584,17818.279457,1323.804946
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.979179,17819.84135,1324.189089
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-14 11:45:07,2022-12-14 11:51:51,2022-12-14 11:51:57
market.amm.fee_pool.scaled_balance,283.372748557,40.381062363,43.26835921
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.247667,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671017186,1671017190
market.pnl_pool.scaled_balance,28932.159429176,1448.320804256,566.637722843
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
