,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-65488167,-348530333,-2522262
market.amm.quote_asset_amount_per_lp,1229684,5861362498,4129281
market.amm.base_asset_reserve,990676.381042225,298.643168079,2941.065334382
market.amm.quote_asset_reserve,1014473.37319735,703.516115864,2960.056084631
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,982578.551830466,298.026026278,2941.039469141
market.amm.max_base_asset_reserve,998925.342392305,299.261728325,2953.233868861
market.amm.sqrt_k,1002504.269328989,458.366972672,2950.545430651
market.amm.peg_multiplier,21.525438,8903.645754,1546.254573
market.amm.terminal_quote_asset_reserve,1014430.518182921,703.515950729,2953.964456725
market.amm.base_asset_amount_long,38378.5,5.5511,51.921
market.amm.base_asset_amount_short,-38455.0,-5.551,-45.847
market.amm.base_asset_amount_with_amm,41.851511605,7.01e-05,6.0650275
market.amm.base_asset_amount_with_unsettled_lp,-118.351511605,2.99e-05,0.0089725
market.amm.max_open_interest,70000.0,25.0,80.0
market.amm.quote_asset_amount,194341.108289,8171.706963,-6380.078679
market.amm.quote_entry_amount_long,-707388.251848,-112392.529706,-79387.970579
market.amm.quote_entry_amount_short,793269.591822,113837.290206,67698.258541
market.amm.quote_break_even_amount_long,-714601.016014,-112510.273254,-79461.369912
market.amm.quote_break_even_amount_short,797778.38876,113633.313343,67514.992442
market.amm.user_lp_shares,40511.8,450.0,1500.0
market.amm.last_funding_rate,0.002763666,0.7423175,-0.132244208
market.amm.last_funding_rate_long,0.002763666,0.7423175,-0.132244208
market.amm.last_funding_rate_short,0.002763666,0.7423175,-0.132244208
market.amm.last24h_avg_funding_rate,0.002107803,-0.141851781,-0.002403947
market.amm.total_fee,52516.725305,6285.498376,4534.357013
market.amm.total_mm_fee,29325.808231,1282.384851,828.545343
market.amm.total_exchange_fee,23356.917683,5097.954336,3732.829957
market.amm.total_fee_minus_distributions,85635.921832,6271.472112,4803.7123
market.amm.total_fee_withdrawn,20484.043102,3044.304307,2387.129399
market.amm.total_liquidation_fee,8806.546261,495.327139,520.771852
market.amm.cumulative_funding_rate_long,-0.128229749,39.975892798,3.792158739
market.amm.cumulative_funding_rate_short,-0.334429424,39.515465315,3.7541306
market.amm.total_social_loss,4512659649,0,0
market.amm.ask_base_asset_reserve,987771.171713656,298.565234058,2934.713141435
market.amm.ask_quote_asset_reserve,1017457.118412636,703.699753586,2966.463132433
market.amm.bid_base_asset_reserve,991664.094283543,298.721142796,2941.324185405
market.amm.bid_quote_asset_reserve,1013462.94155074,703.332478142,2959.795585108
market.amm.last_oracle_normalised_price,22.0425,20974.39,1556.22196
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,21.693293,20915.077495,1541.424707
market.amm.last_ask_price_twap,21.742791,20931.555143,1542.443056
market.amm.last_mark_price_twap,21.718042,20923.316319,1541.933881
market.amm.last_mark_price_twap5min,21.791822,20909.324147,1551.681816
market.amm.last_update_slot,173165156,173165147,173165208
market.amm.last_oracle_conf_pct,0.001631,0.000523,0.000264
market.amm.net_revenue_since_last_funding,-35.197423,8.266391,98.828866
market.amm.last_funding_rate_ts,1674061282,1674061328,1674061268
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,1479355.659616,585567.705563,575373.644477
market.amm.long_intensity_volume,80397.190875,13283.255625,95712.115675
market.amm.short_intensity_volume,107722.103855,17105.178766,39276.865154
market.amm.last_trade_ts,2023-01-18 17:11:49,2023-01-18 17:11:19,2023-01-18 17:12:04
market.amm.mark_std,0.422062,76.414131,21.022086
market.amm.oracle_std,398804,67469607,11867589
market.amm.last_mark_price_twap_ts,2023-01-18 17:11:49,2023-01-18 17:11:19,2023-01-18 17:12:04
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0175,0.0045,0.0045
market.amm.long_spread,0.005882,0.000523,0.004324
market.amm.short_spread,0.001993,0.000523,0.000176
market.amm.long_intensity_count,1319,29,26
market.amm.short_intensity_count,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,False,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,22.0425,20974.39,1556.22196
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,22,2,9
market.amm.historical_oracle_data.last_oracle_price_twap,21.643696,20906.920393,1544.354371
market.amm.historical_oracle_data.last_oracle_price_twap5min,21.7037,20902.376109,1548.987301
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-01-18 17:11:49,2023-01-18 17:11:33,2023-01-18 17:12:04
market.amm.fee_pool.scaled_balance,3868.840913211,34.29204986,4.297811635
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,5000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,3242.91208,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,260605.56416318,9274.642476679,5279.857467112
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
